username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
BitcoinFeeds,2014-08-15 17:59,0,0,"#Bitcoin Discussion: Onename.io Aims To Streamline Bitcoin Transactions on #Reddit submitted by IamSlammaJamma[... http:// ift.tt/Vr7uxL",,,#Bitcoin #Reddit,"500431713265520640",https://twitter.com/BitcoinFeeds/status/500431713265520640
BTCPosts,2014-08-15 17:59,0,0,"#bitcoin #btc All Things Alt: Sync’s Stability Bid, an Ivy League Alt and a Coin for World... http:// dlvr.it/6d4jhf #bitcoinnews #litecoin",,,#bitcoin #btc #bitcoinnews #litecoin,"500431611913977856",https://twitter.com/BTCPosts/status/500431611913977856
BTCPosts,2014-08-15 17:59,0,0,"#bitcoin #btc eBay payment unit Braintree reportedly considering accepting Bitcoin http:// dlvr.it/6d4jgd #bitcoinnews #litecoin",,,#bitcoin #btc #bitcoinnews #litecoin,"500431609498071042",https://twitter.com/BTCPosts/status/500431609498071042
BTCPosts,2014-08-15 17:59,0,0,"#bitcoin #btc BitPay Expands San Francisco Office http:// dlvr.it/6d4jfL #bitcoinnews #litecoin",,,#bitcoin #btc #bitcoinnews #litecoin,"500431606503333890",https://twitter.com/BTCPosts/status/500431606503333890
BTCPosts,2014-08-15 17:59,0,0,"#bitcoin #btc eBay payment unit Braintree reportedly considering accepting Bitcoin http:// dlvr.it/6d4jbz #bitcoinnews #litecoin",,,#bitcoin #btc #bitcoinnews #litecoin,"500431599628861440",https://twitter.com/BTCPosts/status/500431599628861440
BTCPosts,2014-08-15 17:59,0,0,"#bitcoin #btc eBay payment unit Braintree reportedly considering accepting Bitcoin http:// dlvr.it/6d4jWK #bitcoinnews #litecoin",,,#bitcoin #btc #bitcoinnews #litecoin,"500431584940408832",https://twitter.com/BTCPosts/status/500431584940408832
danieljrpardoe,2014-08-15 17:59,0,0,"Sign Up For a Free Bitcoin Wallet @http:// Blockchain.info https:// blockchain.info/wallet #tweet4btc #bitcoin #1BytefGAgFJC3BtGCdoUffXmah1oQZtsJD",,@http,#tweet4btc #bitcoin #1BytefGAgFJC3BtGCdoUffXmah1oQZtsJD,"500431511871447040",https://twitter.com/danieljrpardoe/status/500431511871447040
bitcoinagile,2014-08-15 17:58,1,0,"Did Margin #Trading #Crash the #Price of #bitcoin ? http:// bitcoinagile.com/234907/did-mar gin-trading-crash-the-price-of-bitcoin …",,,#Trading #Crash #Price #bitcoin,"500431402270486528",https://twitter.com/bitcoinagile/status/500431402270486528
bitcoin_dealer,2014-08-15 17:57,0,0,"Excellent value deals for #Bitcoin #shoppers ebay #auction A good deal is just a click away! http:// bit.ly/1mWGVN7",,,#Bitcoin #shoppers #auction,"500431212067184640",https://twitter.com/bitcoin_dealer/status/500431212067184640
FluPhotos,2014-08-15 17:57,0,0,"Trade GHashes while they mine you BTC 1GH/s = 0.003878BTC http:// goo.gl/e7Y4ui #btc #bitcoin #bitcoinchase #cryptocurrency",,,#btc #bitcoin #bitcoinchase #cryptocurrency,"500431116042764288",https://twitter.com/FluPhotos/status/500431116042764288
