username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
MarineCoin_MTC,2015-01-01 16:59,0,0,"If more than 1 person lists an item during the same block interval they share the block reward http:// bidcoind.com #bitcoin #Tenfivecoin",,,#bitcoin #Tenfivecoin,"550803632720195585",https://twitter.com/MarineCoin_MTC/status/550803632720195585
aaahjoom,2015-01-01 16:59,0,0,"#Bitcoin My brother and I have just lunched our first website: Bitonate.me - Accept Bitcoin donations with style. pic.twitter.com/I9jFQbZKyY",,,#Bitcoin,"550803611123724289",https://twitter.com/aaahjoom/status/550803611123724289
BitcoinFeeds,2015-01-01 16:59,2,1,"#Bitcoin #Reddit My brother and I have just lunched our first website: Bitonate.me - Accept Bitcoin donations wi... http:// ift.tt/1zD9D6k",,,#Bitcoin #Reddit,"550803564927676416",https://twitter.com/BitcoinFeeds/status/550803564927676416
BuySellBitcoinR,2015-01-01 16:58,0,1,"buysellbitco.in #bitcoin price in INR, Buy : 20194.00 INR Sell : 19524.00 INR. Buy and sell bitcoin in #India using #buysellbitcoin",,,#bitcoin #India #buysellbitcoin,"550803278896705536",https://twitter.com/BuySellBitcoinR/status/550803278896705536
Bitcoinolizer,2015-01-01 16:57,0,1,"Tokyo police figure Mt. Gox #bitcoin heist was an inside job http:// bitcoin.trendolizer.com/2015/01/tokyo- police-figure-mt-gox-bitcoin-heist-was-an-inside-job.html … pic.twitter.com/J3itmIKwPR",,,#bitcoin,"550803048575283201",https://twitter.com/Bitcoinolizer/status/550803048575283201
sadniyassine,2015-01-01 16:57,0,0,"I’m in! I just signed up for early access to @Xapo Debit – the world’s first #bitcoin #debitcard . Sign up here: http:// bit.ly/1iBv0vU",,@Xapo,#bitcoin #debitcard,"550803022436397056",https://twitter.com/sadniyassine/status/550803022436397056
coinspipe,2015-01-01 16:57,0,3,"#bitcoin #dogecoin Potent Compounds - Let's Talk Bitcoin Episode 174: http:// letstalkbitcoin.com/blog/post/let ... http:// bit.ly/1AfRH4v",,,#bitcoin #dogecoin,"550802922536042496",https://twitter.com/coinspipe/status/550802922536042496
coinspipe,2015-01-01 16:57,0,3,"#bitcoin #dogecoin The Bitcoin Game Presents - Musings Of A Shibe Podcast: http:// letstalkbitcoin.com/blog/pos ... http:// bit.ly/1AfRH4s",,,#bitcoin #dogecoin,"550802921873350657",https://twitter.com/coinspipe/status/550802921873350657
Mr_Cso,2015-01-01 16:56,0,1,"Tokyo police figure Mt. Gox bitcoin heist was an inside job - http://www. engadget.com/2015/01/01/tok yo-police-bitcoin-mt-gox/ … via Engadget Android #Bitcoin",,,#Bitcoin,"550802847320006656",https://twitter.com/Mr_Cso/status/550802847320006656
penny_xpp,2015-01-01 16:56,0,0,"I sell 3472.20043469 #TET against BTC at 0.00035474 on @AskCoinNet #exchange #bitcoin https:// AskCoin.Net/trading/TET/BTC pic.twitter.com/e7ZrmIkOxK",,@AskCoinNet,#TET #exchange #bitcoin,"550802758929235968",https://twitter.com/penny_xpp/status/550802758929235968
