username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
CryptoJauregui,2015-02-19 16:59,0,0,"http:// ift.tt/1Bs3Oio How Marco Montes is Empowering Migrant Workers #Bitcoin",,,#Bitcoin,"568560659631362049",https://twitter.com/CryptoJauregui/status/568560659631362049
CryptoJauregui,2015-02-19 16:59,0,0,"http:// ift.tt/1LfRFgl Where online can we watch CNN's Bitcoin documentary tonight? #Bitcoin",,,#Bitcoin,"568560658033348608",https://twitter.com/CryptoJauregui/status/568560658033348608
CryptoJauregui,2015-02-19 16:59,0,0,"http:// ift.tt/1COYW4Q Hey Digitalocean, can you enable bitcoin in your stripe account, please! #Bitcoin",,,#Bitcoin,"568560656124936192",https://twitter.com/CryptoJauregui/status/568560656124936192
bitcoinfirehose,2015-02-19 16:59,0,0,"Greek Bank Runs Starting? Cyprus effect anyone? http:// ift.tt/182f7lb #reddit #bitcoin",,,#reddit #bitcoin,"568560631487602688",https://twitter.com/bitcoinfirehose/status/568560631487602688
SatoshiTrader,2015-02-19 16:59,0,0,"Took 2/3 off don't feel confident going to sleep with this position. Locked I'm some profits. #bitcoin",,,#bitcoin,"568560583647346688",https://twitter.com/SatoshiTrader/status/568560583647346688
whaleclubco,2015-02-19 16:59,1,1,"$241.31 · can't take candles too seriously ;) https:// whaleclub.co/post/SqsVDP #bitcoin pic.twitter.com/T7RTb9hV0X",,,#bitcoin,"568560538986217472",https://twitter.com/whaleclubco/status/568560538986217472
BitcoinViews,2015-02-19 16:59,1,1,"#bitcoin #btc New Post - Darkleaks Will Open Pandora’s Box, Will The World Ever Be The Same? - http:// bit.ly/1FA6hZD",,,#bitcoin #btc,"568560464122089472",https://twitter.com/BitcoinViews/status/568560464122089472
HAMZACURA,2015-02-19 16:59,0,1,"I voted #XDP on excellent #exchange @AskCoinNet . It has 103rd place with 108 votes. #bitcoin pic.twitter.com/I3PeRypmgq",,@AskCoinNet,#XDP #exchange #bitcoin,"568560437337432064",https://twitter.com/HAMZACURA/status/568560437337432064
BuySellBitcoinR,2015-02-19 16:59,0,1,"buysellbitco.in #bitcoin price in INR, Buy : 15252.00 INR Sell : 14751.00 INR. Buy and sell bitcoin in #India using #buysellbitcoin",,,#bitcoin #India #buysellbitcoin,"568560433709215744",https://twitter.com/BuySellBitcoinR/status/568560433709215744
Bitcoin_Spain,2015-02-19 16:58,0,1,"Where online can we watch CNN's Bitcoin documentary tonight?: http:// ift.tt/1LfRFgl #bitcoin #btc",,,#bitcoin #btc,"568560403489431552",https://twitter.com/Bitcoin_Spain/status/568560403489431552
