username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
bitcoinbeach,2016-11-21 16:59,0,0,"Is the world slowly turning towards a bitcoin oriented economy? https:// bitcoinira.com/news/2016-11-2 1/world-slowly-turning-cryptocurrencies-oriented-economy-2244 … #technology #bitcoin #economy #SouthKorea",,,#technology #bitcoin #economy #SouthKorea,"800851229379162112",https://twitter.com/bitcoinbeach/status/800851229379162112
BitcoinFeeds,2016-11-21 16:59,0,0,"#Bitcoin #Reddit Bitcoin Core - IRC Meeting Summary (November 17, 2016) @http:// ift.tt/2fzhDTP",,@http,#Bitcoin #Reddit,"800851165403643904",https://twitter.com/BitcoinFeeds/status/800851165403643904
NickAyton,2016-11-21 16:59,1,4,"I think I speak for the community You aint taxing my #bitcoin @cloudnthings @thomaspower @Stevewal63 @MattLightbourn1",,@cloudnthings @thomaspower @Stevewal63 @MattLightbourn1,#bitcoin,"800851144440500224",https://twitter.com/NickAyton/status/800851144440500224
ChiJ2469,2016-11-21 16:59,0,0,"Moon Bitcoin - The bitcoin faucet where YOU decide when to claim! http:// moonbit.co.in/?ref=5d09e99d3 ca6 … #bitcoin #faucet @Moon_Bitcoin さんから",,@Moon_Bitcoin,#bitcoin #faucet,"800851104401530881",https://twitter.com/ChiJ2469/status/800851104401530881
EnriqueEdigital,2016-11-21 16:58,0,0,"#VolcanOsorno #ChileLindo #Bitcoin #Fintech #Llanquihue #PuertoVaras Te gustaría iniciar tu… https://www. instagram.com/p/BNF2v9FgVRy/",,,#VolcanOsorno #ChileLindo #Bitcoin #Fintech #Llanquihue #PuertoVaras,"800851032917962753",https://twitter.com/EnriqueEdigital/status/800851032917962753
1degisimci,2016-11-21 16:58,0,0,"#Bitcoin den korkuyorlar ve onu kriminalize etmeye çalışıyolar. Bitcoinden ne kadar kaçırabilirler. bin katını $ la kaçırıyolar",,,#Bitcoin,"800851002429702144",https://twitter.com/1degisimci/status/800851002429702144
EmberCSGO,2016-11-21 16:58,0,0,"Earn #bitcoin while watching Twitch Streams? Yep! http://gitcoin.gg?ref=112485290338746605618 gitcoin.gg/?ref=112485290 …",,,#bitcoin,"800850998528864256",https://twitter.com/EmberCSGO/status/800850998528864256
NickAyton,2016-11-21 16:58,1,2,"You have to question why he runs a #bitcoin payment business? @cloudnthings @thomaspower @Stevewal63 @rosspower",,@cloudnthings @thomaspower @Stevewal63 @rosspower,#bitcoin,"800850921903124480",https://twitter.com/NickAyton/status/800850921903124480
SPQRCoin,2016-11-21 16:58,0,0,"#bitcoin Большая часть немецкой энергетики заинтересована в технологии блокчейн: Энергетический сектор Германии и… http:// dlvr.it/MjhnDN pic.twitter.com/a07CcSnvwU",,,#bitcoin,"800850832514117633",https://twitter.com/SPQRCoin/status/800850832514117633
Tman_73,2016-11-21 16:58,0,0,"WINGS crowdsale is active! Just participate now in this great project! https:// goo.gl/3ZzeQg #WINGS #DAO #ICO #crowdsale #eth #bitcoin",,,#WINGS #DAO #ICO #crowdsale #eth #bitcoin,"800850782123950080",https://twitter.com/Tman_73/status/800850782123950080
