username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
services_4_u,2014-04-14 17:59,0,0,"#Bitcoin or #Paypal deal on Advertising , #branding #pr What a deal! http:// bit.ly/1fCWRjy #fb",,,#Bitcoin #Paypal #branding #pr #fb,"455857821356417024",https://twitter.com/services_4_u/status/455857821356417024
bitcoindunyasi,2014-04-14 17:59,1,0,"BTCTurk 987.99 TL Koinim 1020 TL CampBx 465.43 $ BTCe 452.711 $ BitStamp 460.00 $ SCounter 11746.4444 #Bitcoin #btc http:// bitcoindunyasi.com",,,#Bitcoin #btc,"455857796404490241",https://twitter.com/bitcoindunyasi/status/455857796404490241
KidsNBids,2014-04-14 17:59,0,0,"We offer an allowance type system that rewards kids for learning with digital currency which can be spent on toys! #moms #bitcoin #startup",,,#moms #bitcoin #startup,"455857793874944000",https://twitter.com/KidsNBids/status/455857793874944000
bitcoin_dealer,2014-04-14 17:58,0,0,"Get the best price for the service you #need using #BITCOINS ; #Graphic & #Design , Buy now with #Bitcoin ! http:// bit.ly/1q3trye",,,#need #BITCOINS #Graphic #Design #Bitcoin,"455857774623490048",https://twitter.com/bitcoin_dealer/status/455857774623490048
KidsNBids,2014-04-14 17:58,0,1,"We teach kids invaluable lessons in curriculum standards & fiscal responsibility. http:// kidsnbids.com #bitcoin 4kids #startup #parents",,,#bitcoin #startup #parents,"455857691890442240",https://twitter.com/KidsNBids/status/455857691890442240
BitcoinFeeds,2014-04-14 17:58,0,0,"#Bitcoin Discussion: Tigerdirect.ca accepting bitcoin soon on #Reddit submitted by Diljiboy[link] [3 comments... http:// ift.tt/1qB5VrJ",,,#Bitcoin #Reddit,"455857686933168128",https://twitter.com/BitcoinFeeds/status/455857686933168128
linkeloutje1,2014-04-14 17:58,1,0,"Hold or buy your #altcoins ... THEN you make profit ....don't panic ..time is on your side ;-) #btc #bitcoin",,,#altcoins #btc #bitcoin,"455857607266541568",https://twitter.com/linkeloutje1/status/455857607266541568
kylekemper,2014-04-14 17:57,1,1,"@pierrebourque and I talked for 30 mins on @580CFRA about #Bitcoin How did I do? starts at the 18 min mark http:// proxy.autopod.ca/podcasts/chum/ 189/21427/Homepage.140414.mp3 …",,@pierrebourque @580CFRA,#Bitcoin,"455857520113090560",https://twitter.com/kylekemper/status/455857520113090560
defunctec,2014-04-14 17:57,0,0,">Spot The "Recovering" European Periphery<: http://www. defuncteconomics.com/html%20pages/N ews%20archives/Economic%20news%20archive/Spot-the-recovering-european-periphery.html … #economics #Bitcoin",,,#economics #Bitcoin,"455857480317554688",https://twitter.com/defunctec/status/455857480317554688
MootsaGootsa,2014-04-14 17:57,0,0,"Earn virtual real estate by passing the historian test. Someday your plot will be worth more than a #bitcoin . http:// mootsagootsa.com",,,#bitcoin,"455857388306722816",https://twitter.com/MootsaGootsa/status/455857388306722816
