username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
Coinbelly,2015-05-18 17:59,0,0,"The latest #bitcoin price index is $232.59",,,#bitcoin,"600450768043249664",https://twitter.com/Coinbelly/status/600450768043249664
jonathan240680,2015-05-18 17:59,0,0,"My robot is level 9 and I've earned a total of 346,402 free satoshis! http://www. robotcoingame.com/?id=12ZyvrEjtA TitTrnFXdYaEk6ZHZMeR3hBGm … #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"600450730043023360",https://twitter.com/jonathan240680/status/600450730043023360
georgesun_oc,2015-05-18 17:59,0,1,"Bitcoin just reached another milestone in its road to legitimacy http:// on.mktw.net/1ETg5Ze #Bitcoin #digitalwallet pic.twitter.com/TFZ55vX2Kt",,,#Bitcoin #digitalwallet,"600450677345628162",https://twitter.com/georgesun_oc/status/600450677345628162
svs2757,2015-05-18 17:59,0,0,"My robot is level 2 and I've earned a total of 1,820 free satoshis! http://www. robotcoingame.com/?id=1U3UQKcy7M TgxVNb1vpiaaiDkhrS99ngum … #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"600450673608695810",https://twitter.com/svs2757/status/600450673608695810
555Dunkan,2015-05-18 17:59,0,0,"My robot is level 8 and I've earned a total of 953,197 free satoshis! http://www. robotcoingame.com/?id=15RdEDqay1 PAcEgsSnuWLBHY2N7vAmvYGum … #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"600450647285170176",https://twitter.com/555Dunkan/status/600450647285170176
ClasiffZULIA,2015-05-18 17:59,0,1,". @ENicolayev : Se vende camión furgón #DONGFENG 2.5T 2009 con 53 MilKM Contacto 0426-2408251 #Bitcoin | http:// wp.me/p3ZcnM-76",,@ENicolayev,#DONGFENG #Bitcoin,"600450601097498624",https://twitter.com/ClasiffZULIA/status/600450601097498624
TuAccesoTotal,2015-05-18 17:59,0,1,". @ENicolayev : Se vende camión furgón #DONGFENG 2.5T 2009 con 53 MilKM Contacto 0426-2408251 #Bitcoin | http:// wp.me/p3ZcnM-76",,@ENicolayev,#DONGFENG #Bitcoin,"600450570684604416",https://twitter.com/TuAccesoTotal/status/600450570684604416
BitcoinFeeds,2015-05-18 17:59,1,1,"#Bitcoin #Reddit Conspiracy theory: 21 Inc building botnet for SHA256 brute force attacks, forces its chip onto ev… http:// ift.tt/1JufT9h",,,#Bitcoin #Reddit,"600450567601786880",https://twitter.com/BitcoinFeeds/status/600450567601786880
CoinfeedIO,2015-05-18 17:59,0,1,"#Bitcoin #Tech Wechat Secretary Wants To Make Your Life Easier In China - CryptoCoinsNews http:// tinyurl.com/klk92oe",,,#Bitcoin #Tech,"600450552481357825",https://twitter.com/CoinfeedIO/status/600450552481357825
_FeedTheBaby,2015-05-18 17:58,0,1,"Man imbeds huge amount of #bitcoin into notes of music. Still Unclaimed... https:// youtu.be/BzhshuxFnOU via @YouTube #Kidding",,@YouTube,#bitcoin #Kidding,"600450446319190016",https://twitter.com/_FeedTheBaby/status/600450446319190016
