username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
BitcoinTalkFeed,2017-01-15 16:59,0,0,"Re: [ANN][Qtum] UTXO based POS Smart Contract Platform|On Coindesk… https:// goo.gl/fb/YcLAHR $ BTC #Bitcoin #News",,,#Bitcoin #News,"820782582220595200",https://twitter.com/BitcoinTalkFeed/status/820782582220595200
BitcoinTalkFeed,2017-01-15 16:59,2,2,"[ANN][Qtum] UTXO based POS Smart Contract Platform|On Coindesk… https:// goo.gl/fb/KEa72a $ BTC #Bitcoin #News",,,#Bitcoin #News,"820782580098334720",https://twitter.com/BitcoinTalkFeed/status/820782580098334720
moiselevi,2017-01-15 09:53,7,8,"#Bitcoin Someone will create a better, more reliable digital currency. We have short memories. Webcrawler, Altavista, Lycos, Yahoo, Google pic.twitter.com/iT4ylIXuml",,,#Bitcoin,"820675328674856960",https://twitter.com/moiselevi/status/820675328674856960
bitcoinagile,2017-01-15 16:58,0,0,"#bitcoin and Utopian dreams. https:// medium.com/@michaelsard08 21/bitcoin-and-utopian-dreams-be3f2a456b6c … pic.twitter.com/iy0pazAKEc",,@michaelsard08,#bitcoin,"820782267119398912",https://twitter.com/bitcoinagile/status/820782267119398912
fccoelho,2017-01-15 16:58,0,0,""Bitcoin: digital gold or digital cash? Both." https://www. reddit.com/r/Bitcoin/comm ents/5o6dkj/bitcoin_digital_gold_or_digital_cash_both/ … #bitcoin #feedly",,,#bitcoin #feedly,"820782264003006464",https://twitter.com/fccoelho/status/820782264003006464
CleverEmu,2017-01-15 16:58,0,0,"#bitcoin Andreas Antonopoulos - The Death of Money - PART 1/2 | London Real via /r/Bitcoin http:// ift.tt/2jyDTjo",,,#bitcoin,"820782232549859328",https://twitter.com/CleverEmu/status/820782232549859328
hodlhodlnews,2017-01-15 16:58,0,0,"The Hodl Index score for 01/15/2017 is: 1 http:// news.hodlhodl.com/cumulative_cha rt … #bitcoin",,,#bitcoin,"820782148521078784",https://twitter.com/hodlhodlnews/status/820782148521078784
FunVidClick,2017-01-15 16:57,0,0,"Best Legit Site For #Free #Bitcoin "Faucet". Collect free #cryptocurrency every 5 minutes! http:// dld.bz/eNghg pic.twitter.com/QiALZUYyDF",,,#Free #Bitcoin #cryptocurrency,"820782075552956417",https://twitter.com/FunVidClick/status/820782075552956417
julia_vaingurt,2017-01-15 16:57,0,0,"How can the government tax you using bitcoin http:// cur.lv/14frfm #news #bitcoin http:// cur.lv/14frfn",,,#news #bitcoin,"820781991238991872",https://twitter.com/julia_vaingurt/status/820781991238991872
blockchainbot,2017-01-15 16:57,0,0,"New #bitcoin block 0000000000000000008f87f35f86b71a5a05ba0a022223fc26e64d02250c23b6 mined at height 448380.",,,#bitcoin,"820781863274971141",https://twitter.com/blockchainbot/status/820781863274971141
