username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
bitcoinpoet,2012-02-20 16:26,0,0,"Is r/bitmarket required posts to have mod approval? Or am I just doing something wrong? http:// bit.ly/ySN6EG #bitcoin",,,#bitcoin,"171737601307455489",https://twitter.com/bitcoinpoet/status/171737601307455489
Coinabul,2012-02-20 16:26,0,0,"Is r/bitmarket required posts to have mod approval? Or am I just doing something wrong? http:// bit.ly/ySN6EG #bitcoin",,,#bitcoin,"171737600707657729",https://twitter.com/Coinabul/status/171737600707657729
Coinabul,2012-02-20 16:26,0,0,"Hey r/Bitcoin, I've created a service that sells reddit gold for bitcoins - give it a try! http:// bit.ly/z74Awy #bitcoin",,,#bitcoin,"171737597687767040",https://twitter.com/Coinabul/status/171737597687767040
bitcoinpoet,2012-02-20 16:26,0,0,"Hey r/Bitcoin, I've created a service that sells reddit gold for bitcoins - give it a try! http:// bit.ly/z74Awy #bitcoin",,,#bitcoin,"171737595917774851",https://twitter.com/bitcoinpoet/status/171737595917774851
betsofbitcoin,2012-02-20 16:25,0,0,"Bet: James Kirkland will defeat Carlos Molina on 03/23/2012 http:// betsofbitco.in/item?id=300 #bitcoin",,,#bitcoin,"171737182527168512",https://twitter.com/betsofbitcoin/status/171737182527168512
BitcoinWatch,2012-02-20 16:00,0,0,"Current BTC value: USD: 4.44/5.70, EUR: 3.43/4.34, GBP: 2.81/3.58, CHF: 4.15/5.29, SLL: 1200/1499 http:// bit.ly/Bitcoin #bitcoin",,,#bitcoin,"171730861945925634",https://twitter.com/BitcoinWatch/status/171730861945925634
Blizzcoin,2012-02-20 15:15,0,0,"#UK Instant #Bitcoin purchase. Automated real-time exchange. https://www. blizzcoin.com",,,#UK #Bitcoin,"171719772961128448",https://twitter.com/Blizzcoin/status/171719772961128448
bitcoinsonebay,2012-02-20 15:06,0,0,"Pixie Empress of Faeries Guardian Spirit Haunted Amulet - Powerful Psychic Minds http:// goo.gl/fb/RtqFV #bitcoin",,,#bitcoin,"171717392362254337",https://twitter.com/bitcoinsonebay/status/171717392362254337
bitcoinsonebay,2012-02-20 15:06,0,0,"1.0 (one) bitcoin http:// goo.gl/fb/p2uDH #bitcoin",,,#bitcoin,"171717380098105344",https://twitter.com/bitcoinsonebay/status/171717380098105344
bitcoin_trades,2012-02-20 15:02,0,0,"#Bitcoin Rates for BTC/LREUR: bid 0.00, ask 7.00, vol 0.20 -- 21.02.12 00:00 http:// dlvr.it/1DKNsy",,,#Bitcoin,"171716414208614400",https://twitter.com/bitcoin_trades/status/171716414208614400
