username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
bitcoin_ai,2016-01-14 16:59,0,0,"Bitstamp: $429.55/BTC - last trade of USD/BTC at https://www. bitstamp.net / (high: 434.00, low: 427.00) #bitcoin #BTC http:// bitcoinautotrade.com",,,#bitcoin #BTC,"687786209490419712",https://twitter.com/bitcoin_ai/status/687786209490419712
bitcoinfirehose,2016-01-14 16:59,0,0,"Bitcoin explained by economist Charles Eisenstein http:// ift.tt/1ZnV3Nl #reddit #bitcoin",,,#reddit #bitcoin,"687786160584822784",https://twitter.com/bitcoinfirehose/status/687786160584822784
BitcoinBlab,2016-01-14 16:59,0,1,"The Great #Bitcoin Halving - Bitcoin News http:// buff.ly/1RH9htM",,,#Bitcoin,"687786079068512257",https://twitter.com/BitcoinBlab/status/687786079068512257
gahansani,2016-01-14 16:59,0,0,"Just fought in the arena and earned some free bitcoins! #bitcoin #coinbrawl #freebitcoin http://www.coinbrawl.com?ref=38066 coinbrawl.com/?ref=38066 lewat @coinbrawl",,@coinbrawl,#bitcoin #coinbrawl #freebitcoin,"687786025465307136",https://twitter.com/gahansani/status/687786025465307136
K_Lel1959,2016-01-14 16:58,0,0,"My robot has 706 hp left! I've earned a total of 963,610 free satoshis from http://www. robotcoingame.com/?id=2319944 #robotcoingame #Bitcoin",,,#robotcoingame #Bitcoin,"687785898663145472",https://twitter.com/K_Lel1959/status/687785898663145472
leah101579,2016-01-14 16:58,0,1,"Bonus Bitcoin. Free bitcoin faucet. Claim up to 5000 satoshi every 15 minutes. http:// bonusbitcoin.co/?ref=0383DEE43 A08 … #bitcoin #faucet via @bonusbit",,@bonusbit,#bitcoin #faucet,"687785842644008962",https://twitter.com/leah101579/status/687785842644008962
GamingOn2,2016-01-14 16:58,0,0,"#bitcoin Bitcoin roulette is available for play online check it out right here http:// tiny.cc/3yx57x and start #winning .",,,#bitcoin #winning,"687785806589722625",https://twitter.com/GamingOn2/status/687785806589722625
lexa4532,2016-01-14 16:57,0,0,"My robot has 50 hp left! I've earned a total of 870 free satoshis from http://www. robotcoingame.com/?id=5368003 #robotcoingame #Bitcoin",,,#robotcoingame #Bitcoin,"687785694664744961",https://twitter.com/lexa4532/status/687785694664744961
KurekNicolas,2016-01-14 16:57,0,0,"My monster has 2,318 hp left! I've earned a total of 1,890,510 satoshi http://www. monstercoingame.com/?id=5396817 #monstercoingame #Bitcoin",,,#monstercoingame #Bitcoin,"687785631108460548",https://twitter.com/KurekNicolas/status/687785631108460548
K_Lel1959,2016-01-14 16:57,0,0,"I'm feeding the Wonderland bear who will give me 74,500 free satoshis! 30-13 http://www. wonderlandco.in/?id=3472662 #wonderlandcoin #Bitcoin",,,#wonderlandcoin #Bitcoin,"687785618450067456",https://twitter.com/K_Lel1959/status/687785618450067456
