username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
Mercado_Bitcoin,2013-08-18 17:59,0,0,"Alquila castillos inflables con #bitcoin en Venezuela: http:// mercadobitcoin.com/market/castill os-inflables/ … | #bitcoinespañol |",,,#bitcoin #bitcoinespa,"369247102901043202",https://twitter.com/Mercado_Bitcoin/status/369247102901043202
BitcoinFeeds,2013-08-18 17:58,0,1,"#Bitcoin Discussion: Bitcoin accepted in a hostel in the middle of the Guatemalan rainforest. on #Reddit submit... http:// bit.ly/13KFROa",,,#Bitcoin #Reddit,"369246974270132225",https://twitter.com/BitcoinFeeds/status/369246974270132225
BitcoinFeeds,2013-08-18 17:58,0,0,"#Bitcoin Discussion: I would like to invest in say, 10 bit coins. What is the easiest, most secure way to do so... http:// bit.ly/19CJM7G",,,#Bitcoin,"369246964245725184",https://twitter.com/BitcoinFeeds/status/369246964245725184
beeondtees,2013-08-18 17:57,0,0,"Germany recognizes #Bitcoin as ‘private money’ — RT News: http:// rt.com/news/bitcoin-g ermany-recognize-currency-641/#.UhFfXmUpWzs.twitter …",,,#Bitcoin #,"369246731185057792",https://twitter.com/beeondtees/status/369246731185057792
SatoshiNumbers,2013-08-18 17:57,0,0,"Block #252922 ( 322f6134a2 ) Found! :) Secret Token Hash is 6b36111e95 ... 816718eeca #bitcoin #satoshi #numbers",,,#252922 #bitcoin #satoshi #numbers,"369246617339056128",https://twitter.com/SatoshiNumbers/status/369246617339056128
SatoshiNumbers,2013-08-18 17:55,0,0,"Block #252921 ( b218def8ec ) Found! :) Secret Token Hash is 7d91c04e04 ... fda99b2848 #bitcoin #satoshi #numbers",,,#252921 #bitcoin #satoshi #numbers,"369246292255326209",https://twitter.com/SatoshiNumbers/status/369246292255326209
TavernKeepers,2013-08-18 17:55,0,0,"Federal judge rules that #Bitcoin is a currency and can be regulated by the #SEC as a #security : http:// tavernkeepers.com/judge-rules-bi tcoins-are-a-currency-can-be-regulated/ … #LNYHBT #TGDN #TCOT",,,#Bitcoin #SEC #security #LNYHBT #TGDN #TCOT,"369246147195330561",https://twitter.com/TavernKeepers/status/369246147195330561
TKJohnDaniels,2013-08-18 17:55,0,0,"Federal judge rules that #Bitcoin is a currency and can be regulated by the #SEC as a #security : http:// tavernkeepers.com/judge-rules-bi tcoins-are-a-currency-can-be-regulated/ … #LNYHBT #TGDN #TCOT",,,#Bitcoin #SEC #security #LNYHBT #TGDN #TCOT,"369246146616508416",https://twitter.com/TKJohnDaniels/status/369246146616508416
dailynewsr,2013-08-18 17:55,0,0,"http:// ShadowScripts.com CRACKED [08/AUG/2013] WORKING!, Best #Hyipscript FULLY DECODED == $299.00 (7/10 copies sold) #bitcoin #btc",,,#Hyipscript #bitcoin #btc,"369246126399959040",https://twitter.com/dailynewsr/status/369246126399959040
cointicker,2013-08-18 17:52,1,0,"BTC:USD Latest: Price: $113.15 #Bitcoin http:// goo.gl/fb/bAfvZ",,,#Bitcoin,"369245493823418369",https://twitter.com/cointicker/status/369245493823418369
