username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
cryptinsight,2016-07-30 17:59,0,0,"Chi è l'inventore #bitcoin ? Iidentità di Satoshi Nakamoto #inventorebitcoin #SatoshiNakamoto http:// bitcoinagile.com/789DA8/chi-e-l inventore-bitcoin-iidentita-di-satoshi-nakamoto_stream …",,,#bitcoin #inventorebitcoin #SatoshiNakamoto,"759539000122171392",https://twitter.com/cryptinsight/status/759539000122171392
Workerr2016,2016-07-30 17:59,0,0,"zCoin Limited Green Bar Старт: 27.07.2016 4.80% daily Посмотреть и зарегистрироваться: http:// bit.ly/2aAyabm #hyip #investment #bitcoin",,,#hyip #investment #bitcoin,"759538928814817280",https://twitter.com/Workerr2016/status/759538928814817280
ohiobitcoin,2016-07-30 17:57,0,0,"Re: If bitcoin dropped to $1, what you do? http:// goo.gl/Jy1MJz http:// ohiobitcoin.com/buybitcoin #bitcoin",,,#bitcoin,"759538354585276417",https://twitter.com/ohiobitcoin/status/759538354585276417
iPhonismo,2016-07-30 17:56,0,0,"IBM lanzará en septiembre aplicación blockchain que puede revolucionar la industria http:// ift.tt/2aoWmNd #Bitcoin",,,#Bitcoin,"759538240537948160",https://twitter.com/iPhonismo/status/759538240537948160
BitcoinFeeds,2016-07-30 17:56,0,1,"#Bitcoin #Reddit With all the scam ICOs around how about we buy something tangible? Like a town. @http:// ift.tt/2aoQG34",,@http,#Bitcoin #Reddit,"759538104411820032",https://twitter.com/BitcoinFeeds/status/759538104411820032
CashClamber,2016-07-30 17:56,0,1,"What if you combined #gaming & #bitcoin together? Want to advertise on our addictive #btc webapp? http:// cashclamber.com/CashClamber/De fault/Translator.php?page=Main.html?subpage=/Pages/Game/Streaker/Streaker.html?app=def … #rtblitz #vc",,,#gaming #bitcoin #btc #rtblitz #vc,"759538074313428992",https://twitter.com/CashClamber/status/759538074313428992
CashClamber,2016-07-30 17:55,0,2,"onotheydidnt has won 0.005 bitcoins #Bitcoin #Play #Games",,,#Bitcoin #Play #Games,"759538023969218560",https://twitter.com/CashClamber/status/759538023969218560
ramonrecuero,2016-07-30 17:55,1,3,"Buy in Amazon with Bitcoin. Save Money. http:// buff.ly/2axw2iY #amazon #bitcoin",,,#amazon #bitcoin,"759537822927912960",https://twitter.com/ramonrecuero/status/759537822927912960
AltcoinsBank,2016-07-30 17:54,0,0,"Re: Steem pyramid scheme revealed http:// cur.lv/10xms9 #bitcoin #blockchain",,,#bitcoin #blockchain,"759537675149770752",https://twitter.com/AltcoinsBank/status/759537675149770752
AltcoinsBank,2016-07-30 17:54,0,0,"Re: Someone please make a steem clone http:// cur.lv/10xms8 #bitcoin #blockchain",,,#bitcoin #blockchain,"759537674457788416",https://twitter.com/AltcoinsBank/status/759537674457788416
