username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
iPedrito,2011-10-23 17:35,0,0,"Nikon D40X 10.2 MP for sale #bitcoin #reddit http:// bit.ly/q6FP0r",,,#bitcoin #reddit,"128253239450812417",https://twitter.com/iPedrito/status/128253239450812417
Coinabul,2011-10-23 17:33,0,0,"How about some free Silver from a Bitcoin accepting site? 1/2 oz give away! http:// bit.ly/mZvuWj #bitcoin",,,#bitcoin,"128252661366652928",https://twitter.com/Coinabul/status/128252661366652928
bitcoinpoet,2011-10-23 17:33,1,1,"How about some free Silver from a Bitcoin accepting site? 1/2 oz give away! http:// bit.ly/mZvuWj #bitcoin",,,#bitcoin,"128252660364218368",https://twitter.com/bitcoinpoet/status/128252660364218368
Coinabul,2011-10-23 17:33,0,0,"[HELP] Bitcoin Presentation at NYU in December http:// bit.ly/mUO8WL #bitcoin",,,#bitcoin,"128252659726696448",https://twitter.com/Coinabul/status/128252659726696448
bitcoinpoet,2011-10-23 17:33,0,0,"[HELP] Bitcoin Presentation at NYU in December http:// bit.ly/mUO8WL #bitcoin",,,#bitcoin,"128252658371932161",https://twitter.com/bitcoinpoet/status/128252658371932161
CryptoXChange,2011-10-23 17:33,0,0,"How about some free Silver from a Bitcoin accepting site? 1/2 oz give away! http:// bit.ly/rudJ1C #bitcoin",,,#bitcoin,"128252654546722817",https://twitter.com/CryptoXChange/status/128252654546722817
CryptoXChange,2011-10-23 17:33,0,0,"[HELP] Bitcoin Presentation at NYU in December http:// bit.ly/mXGAK1 #bitcoin",,,#bitcoin,"128252652164354048",https://twitter.com/CryptoXChange/status/128252652164354048
BitcoinWatch,2011-10-23 17:00,0,0,"Current BTC value: USD: 3.56/4.21, EUR: 2.61/3.06, GBP: 2.21/2.63, CHF: 3.15/3.74, SLL: 950/1089 http:// bit.ly/Bitcoin #bitcoin",,,#bitcoin,"128244319990710272",https://twitter.com/BitcoinWatch/status/128244319990710272
KD7ZD,2011-10-23 16:54,0,0,"#bitcoin",,,#bitcoin,"128242876248371200",https://twitter.com/KD7ZD/status/128242876248371200
StrikeSapphire,2011-10-23 16:23,0,0,"Our #Bitcoin card promo is going worldwide... get a free QR card with any $50+ deposit at StrikeSapphire. https:// bitcointalk.org/index.php?topi c=49578.0 …",,,#Bitcoin,"128235079926431744",https://twitter.com/StrikeSapphire/status/128235079926431744
