username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
ClasiffZULIA,2017-02-03 16:59,0,0,"* Aprovecha y Gana Bitcoins Gratis..!!.. #Bitcoin #Faucet https:// cards.twitter.com/cards/18ce53yr 6xi/1eiul …",,,#Bitcoin #Faucet,"827667956788232192",https://twitter.com/ClasiffZULIA/status/827667956788232192
NewsJunkieJon,2017-02-03 16:59,0,0,"Get 5000-100,000 Satoshis #Bitcoin #FREE Every Day To Use For Ad Credits On MellowAdNetwork http:// dld.bz/eNkqc pic.twitter.com/6O0BRGkXhH",,,#Bitcoin #FREE,"827667883668996098",https://twitter.com/NewsJunkieJon/status/827667883668996098
bitcoinagile,2017-02-03 16:58,0,2,"#bitcoin Prices Are on a Huge Upward Trend, No End in Sight http:// bit.ly/2l1YWyJ pic.twitter.com/wT6z1Diei6",,,#bitcoin,"827667731679965188",https://twitter.com/bitcoinagile/status/827667731679965188
bitcoinadvice,2017-02-03 16:58,0,0,"SELL #bitcoin $ BTC",,,#bitcoin,"827667655364583424",https://twitter.com/bitcoinadvice/status/827667655364583424
BitcoinFeeds,2017-02-03 16:58,0,0,"#Bitcoin #Reddit The ECB Explains Why Central Banks Can't Go Bankrupt @http:// ift.tt/2jIcNtN",,@http,#Bitcoin #Reddit,"827667589132333056",https://twitter.com/BitcoinFeeds/status/827667589132333056
hodlhodlnews,2017-02-03 16:58,0,0,"The Hodl Index score for 02/03/2017 is: 1 http:// news.hodlhodl.com/cumulative_cha rt … #bitcoin",,,#bitcoin,"827667517174788096",https://twitter.com/hodlhodlnews/status/827667517174788096
bakerygirl9,2017-02-03 16:57,0,0,"Drive #Traffic To Your #Website With #FREE Daily Ad Credits On Mellow Ad Network http:// dld.bz/eNkqc #Bitcoin pic.twitter.com/BRU6x5Lsrg",,,#Traffic #Website #FREE #Bitcoin,"827667367534743554",https://twitter.com/bakerygirl9/status/827667367534743554
FordPrefect59,2017-02-03 16:56,1,1,"#bitcoin !",,,#bitcoin,"827667092786802692",https://twitter.com/FordPrefect59/status/827667092786802692
residualbitcoin,2017-02-03 16:55,0,0,"#bitcoin Fork - General questions https:// docs.google.com/forms/d/e/1FAI pQLSc0U4mPksE9lpYN8kAf18SHwTi9CXMnWU-d6lvYpKcJ_Ao7DQ/viewform?c=0&w=1&usp=send_form … pic.twitter.com/7nybr1VFLw #ResidualBitcoin",,,#bitcoin #ResidualBitcoin,"827666825160880128",https://twitter.com/residualbitcoin/status/827666825160880128
Loretta03452670,2017-02-03 16:55,0,0,"Ex-Employee Used Federal Reserve Computers for #Bitcoin Mining http://www. financemagnates.com/cryptocurrency /news/ex-employee-used-federal-reserve-computers-bitcoin-mining/ …",,,#Bitcoin,"827666811047002124",https://twitter.com/Loretta03452670/status/827666811047002124
