username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
Coinbelly,2015-05-15 17:59,0,0,"The average #bitcoin price is $237.21",,,#bitcoin,"599363620992987136",https://twitter.com/Coinbelly/status/599363620992987136
CryptoJauregui,2015-05-15 17:59,0,0,"http:// ift.tt/1QQrFgl Bet Bitcoin on American Pharoah - Via DerbyJackpot - CoinDesk #Bitcoin",,,#Bitcoin,"599363585685467137",https://twitter.com/CryptoJauregui/status/599363585685467137
CryptoJauregui,2015-05-15 17:59,0,0,"http:// ift.tt/1FjeZdY Bitcoin Price Range Holds Firm; Breakout Imminent? - newsBTC #Bitcoin",,,#Bitcoin,"599363580891369472",https://twitter.com/CryptoJauregui/status/599363580891369472
PostRecession,2015-05-15 17:59,0,0,"http:// PostRecession.com the best domain name in the world is for sale $1 million #NYSE #Nasdaq #Nikkei #WallStreet #bitcoin #Forex #cashless",,,#NYSE #Nasdaq #Nikkei #WallStreet #bitcoin #Forex #cashless,"599363533420175361",https://twitter.com/PostRecession/status/599363533420175361
CoinfeedIO,2015-05-15 17:59,0,0,"The World Table Launches a Quantified Reputation System - #Bitcoin Magazine http:// tinyurl.com/n3fjpxp",,,#Bitcoin,"599363385432637440",https://twitter.com/CoinfeedIO/status/599363385432637440
bitcoinbase,2015-05-15 17:58,0,0,"Bitcoin: Digital Fool's Gold? - In These Times http:// bit.ly/1G50kUn #bitcoin http:// bitcoinpeak.com",,,#bitcoin,"599363366612770817",https://twitter.com/bitcoinbase/status/599363366612770817
BitcoinFeeds,2015-05-15 17:58,0,0,"#Bitcoin #Reddit Google’s Schmidt: Bitcoin @http:// ift.tt/1EMS7Qe",,@http,#Bitcoin #Reddit,"599363363009859584",https://twitter.com/BitcoinFeeds/status/599363363009859584
bitcoinvalue,2015-05-15 17:58,0,0,"@Bitstamp BTC/USD #Bitcoin volume dropping 25% in last 3 hrs. Volume was 1,455,904 USD. Now at 1,085,139. http:// bitcoinbnk.com/market/BTC/USD /bitstamp …",,@Bitstamp,#Bitcoin,"599363197532012544",https://twitter.com/bitcoinvalue/status/599363197532012544
coinSlumit,2015-05-15 17:58,1,0,"@yerofeyev @jonmatonis @SamouraiWallet @MyceliumCom For simplicity functionality & elegance I can't find a #bitcoin wallet to rival @Airbitz",,@yerofeyev @jonmatonis @SamouraiWallet @MyceliumCom @Airbitz,#bitcoin,"599363187285303296",https://twitter.com/coinSlumit/status/599363187285303296
hashrates,2015-05-15 17:58,0,0,"#bitcoin Price Range Holds Firm; Breakout Imminent?newsBTCIn this morning's #bitcoin price watch piece, we… http:// hashrates.com/1d4pTKf",,,#bitcoin #bitcoin,"599363168154947584",https://twitter.com/hashrates/status/599363168154947584
