username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
ObjectiveBTC,2013-05-27 17:58,0,0,"ObjectiveBitcoin sentiment analysis Indicator: -0.62 (down) #bitcoin http://www. objectivebitcoin.com",,,#bitcoin,"339168751943573505",https://twitter.com/ObjectiveBTC/status/339168751943573505
btcnotify,2013-05-27 17:57,0,1,"Latest CampBX #Bitcoin Trades: Last Trade: $131.00→ (0), Best Ask: $131.39╴ (1), Best Bid: $131.00→ (0)",,,#Bitcoin,"339168405120749571",https://twitter.com/btcnotify/status/339168405120749571
wiretapped,2013-05-27 17:54,2,3,"Want to build a #bitcoin ATM at @noisebridge ? Someone just donated all the necessary hardware https:// noisebridge.net/Bitcoin_ATM http:// twitpic.com/ctplkp",,@noisebridge,#bitcoin,"339167864927948801",https://twitter.com/wiretapped/status/339167864927948801
BTConomist,2013-05-27 17:53,3,0,"But I do have high hopes that miners will come forward to the negotiation table http:// bit.ly/ZpnLV5 #bitcoin #crash2013 #nohoarding",,,#bitcoin #crash2013 #nohoarding,"339167616453193730",https://twitter.com/BTConomist/status/339167616453193730
W_T_C_R,2013-05-27 17:50,2,1,"ASICMINER Block Erupter USB - Shipping June 3rd!: WTCR is proud to present the availability of ASICMI... http:// bit.ly/14ZxMHz #bitcoin",,,#bitcoin,"339166778758418432",https://twitter.com/W_T_C_R/status/339166778758418432
SatoshiNumbers,2013-05-27 17:50,0,0,"Block #238271 ( 1e180901bf ) Found! :) Secret Token Hash is ed30b8682d ... 5e276c3576 #bitcoin #satoshi #numbers",,,#238271 #bitcoin #satoshi #numbers,"339166728019931136",https://twitter.com/SatoshiNumbers/status/339166728019931136
blockheaders,2013-05-27 17:50,0,0,"#bitcoin #btcblkhdr 238271: AgAAAHVMRmUdfgZz6GF+lTCJrduiFRfeLOzbaHsAAAAAAAAAsKef2Q4KceZOkekwLsE7LmjtMZN5eMpqAkNOj65OHGUZ8aNRZGEBGnPo1I8=",,,#bitcoin #btcblkhdr,"339166722353405953",https://twitter.com/blockheaders/status/339166722353405953
xbtreport,2013-05-27 17:50,0,1,"Faucet sent 0.001500 Free Bitcoin to Fremont CA United States http:// faucet.bitcoin.st/#380471 #Fremont #bitcoin #btc",,,#380471 #Fremont #bitcoin #btc,"339166633673232384",https://twitter.com/xbtreport/status/339166633673232384
bitcoinful,2013-05-27 17:49,2,2,". @Coinbase Leads Charge In #Bitcoin 's Consumerization. http:// j.mp/12dvqY6 via @alexia @techcrunch",,@Coinbase @alexia @techcrunch,#Bitcoin,"339166447978835970",https://twitter.com/bitcoinful/status/339166447978835970
nolim1t,2013-05-27 17:48,0,1,"Probably a wise choice not to keep your eggs in one basket financially speaking http://www. reddit.com/r/Bitcoin/comm ents/1f0xmo/liberty_reserve_shut_down_for_money_laundering … #bitcoin",,,#bitcoin,"339166337983188992",https://twitter.com/nolim1t/status/339166337983188992
