username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
bitcoinfirehose,2016-10-29 17:57,1,1,"New to Electrum http:// ift.tt/2emL2QC #reddit #bitcoin",,,#reddit #bitcoin,"792515755711598592",https://twitter.com/bitcoinfirehose/status/792515755711598592
CryptoJauregui,2016-10-29 17:57,0,0,"http:// ift.tt/2frli9Q Swiss railway ticket machines to sell Bitcoin digital currency #Bitcoin #Blockchain",,,#Bitcoin #Blockchain,"792515690896949248",https://twitter.com/CryptoJauregui/status/792515690896949248
CryptoJauregui,2016-10-29 17:57,0,0,"http:// ift.tt/2dXUkl6 Bitcoin Price Breaks Beyond $700 in Biggest Rally Since June #Bitcoin #Blockchain",,,#Bitcoin #Blockchain,"792515684605497344",https://twitter.com/CryptoJauregui/status/792515684605497344
CryptoJauregui,2016-10-29 17:57,0,0,"http:// ift.tt/2dXVZXN Bitcoin Prices Roar Past $700 But Zcash Steals The Show #Bitcoin #Blockchain",,,#Bitcoin #Blockchain,"792515682260946944",https://twitter.com/CryptoJauregui/status/792515682260946944
CryptoJauregui,2016-10-29 17:57,0,0,"http:// ift.tt/2eGqV2Q Weed Growers Are Racing to Register Their Strains on the Bitcoin Blockchain #Bitcoin #Blockchain",,,#Bitcoin #Blockchain,"792515680360861696",https://twitter.com/CryptoJauregui/status/792515680360861696
CryptoJauregui,2016-10-29 17:57,0,0,"http:// ift.tt/2dR1igJ Creating cryptocurrency: A crash course on mining Bitcoin #Bitcoin #Blockchain",,,#Bitcoin #Blockchain,"792515677085204480",https://twitter.com/CryptoJauregui/status/792515677085204480
CryptoJauregui,2016-10-29 17:57,0,0,"http:// ift.tt/2eNaKP2 Father of Bitcoin Exchange Operator Pleads Guilty to Obstruction #Bitcoin #Blockchain",,,#Bitcoin #Blockchain,"792515674174263297",https://twitter.com/CryptoJauregui/status/792515674174263297
CryptoJauregui,2016-10-29 17:57,0,0,"http:// ift.tt/2eUBcH4 Bitcoin set for best week since June on strong Chinese demand #Bitcoin #Blockchain",,,#Bitcoin #Blockchain,"792515672085504004",https://twitter.com/CryptoJauregui/status/792515672085504004
CryptoJauregui,2016-10-29 17:57,0,0,"http:// ift.tt/2eUvh50 Swiss rail operator to sell bitcoins at its ticket machines #Bitcoin #Blockchain",,,#Bitcoin #Blockchain,"792515669459922944",https://twitter.com/CryptoJauregui/status/792515669459922944
CryptoJauregui,2016-10-29 17:57,0,0,"http:// ift.tt/2eg7VoZ The Plot Thickens As DAO Attacker Trades Stolen Funds for Bitcoin #Bitcoin #Blockchain",,,#Bitcoin #Blockchain,"792515665286598656",https://twitter.com/CryptoJauregui/status/792515665286598656
