username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
Bitcoin_Latest,2015-02-12 16:59,0,0,"Re: If a country adopted bitcoin as their national currency, would the US still be a: Quote from: hel... http:// cur.lv/iwsow #bitcoin",,,#bitcoin,"566023933783068672",https://twitter.com/Bitcoin_Latest/status/566023933783068672
bit8coin,2015-02-12 16:59,1,0,"#bitcoin Bitcoin Revolution http:// dlvr.it/8Wvh0X",,,#bitcoin,"566023849343344640",https://twitter.com/bit8coin/status/566023849343344640
ebay_coin_deals,2015-02-12 16:59,0,0,"These ebay sellers sell the #most #bitcoin on #eBay http:// bit.ly/1vFcJFz #fb",,,#most #bitcoin #eBay #fb,"566023809015504896",https://twitter.com/ebay_coin_deals/status/566023809015504896
cointellect2000,2015-02-12 16:58,0,0,"Cointellect Register Code https:// cointellect.com/?code=69f326a8 &aefJ … #cointellect #bitcoin #darkcoin",,,#cointellect #bitcoin #darkcoin,"566023631189581824",https://twitter.com/cointellect2000/status/566023631189581824
bitcoinagile,2015-02-12 16:58,0,1,"Overstock Reveals Top 10 US States for #Bitcoin Spending #bAgile #Subfeatured http:// bit.ly/1zPS87d pic.twitter.com/tb0wXrtv9E",,,#Bitcoin #bAgile #Subfeatured,"566023620883804160",https://twitter.com/bitcoinagile/status/566023620883804160
ActualCryptos,2015-02-12 16:58,0,0,"Bitcoin Event: NYU Hosts Symposium on Cryptocurrency http:// bit.ly/1zKcIFZ #Bitcoin",,,#Bitcoin,"566023604568350720",https://twitter.com/ActualCryptos/status/566023604568350720
GoddessBitcoin,2015-02-12 16:58,0,2,"Overstock's Top 10 US States for Bitcoin Spenders: New Hampshire residents are the most likely to pay... http:// bit.ly/1ysN6IE #Bitcoin",,,#Bitcoin,"566023602831515648",https://twitter.com/GoddessBitcoin/status/566023602831515648
cointellect2000,2015-02-12 16:58,0,0,"Accelerate your earnings.Mining Done Right. Best Coin Mining System https:// cointellect.com/?code=69f326a8 &sP58D … #cointellect #bitcoin #stellar",,,#cointellect #bitcoin #stellar,"566023543306354690",https://twitter.com/cointellect2000/status/566023543306354690
bitcoinagile,2015-02-12 16:58,0,0,"#MyCoin and the Media: How Could Things Be So Off? #bitcoin #bAgile http:// bit.ly/1yt3HvP",,,#MyCoin #bitcoin #bAgile,"566023542006095872",https://twitter.com/bitcoinagile/status/566023542006095872
BitcoinFeeds,2015-02-12 16:58,0,0,"#Bitcoin #Reddit And this is why Ripple sucks, Bitcoin has no downtime. @http:// ift.tt/1B3SjgZ",,@http,#Bitcoin #Reddit,"566023537543380992",https://twitter.com/BitcoinFeeds/status/566023537543380992
