username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
bitcoinagile,2014-03-28 17:59,0,0,"#bitcoin #Price Pause at $500. Is It Temporary? http:// bitcoinAgile.com http:// bit.ly/1dBUNbX",,,#bitcoin #Price,"449697333459316736",https://twitter.com/bitcoinagile/status/449697333459316736
BitcoinFeeds,2014-03-28 17:59,0,0,"#Bitcoin Discussion: Coinbase's Bithack Winners Announced! on #Reddit http:// ift.tt/16gIVqA submitted by s... http:// ift.tt/1lspnXU",,,#Bitcoin #Reddit,"449697333132165120",https://twitter.com/BitcoinFeeds/status/449697333132165120
ExedraOS,2014-03-28 17:58,0,1,"#e -commerce natural fit for #bitcoin and #altcoins in general: http:// bitcoinwarrior.net/2014/03/heres- why-the-e-commerce-industry-is-pushing-bitcoin-into-the-mainstream/ …",,,#e #bitcoin #altcoins,"449697163103453184",https://twitter.com/ExedraOS/status/449697163103453184
JanJanowskixxx,2014-03-28 17:58,0,0,"New playes at http:// Ice-Dice.com will get free bitcoins 0.0005BTC #icedice #bitcoin #gambling https:// ice-dice.com przez @btcicedice",,@btcicedice,#icedice #bitcoin #gambling,"449697148402008064",https://twitter.com/JanJanowskixxx/status/449697148402008064
News_Bitcoin,2014-03-28 17:58,0,0,"BitBeat: Bitcoin, Stradivarius Make Beautiful Music Together: –Of Bitcoins, derivatives, and 18 th-ce... http:// binged.it/1jgZurj #bitcoin",,,#bitcoin,"449697137593286656",https://twitter.com/News_Bitcoin/status/449697137593286656
BTCNewsTicker,2014-03-28 17:58,0,0,"#BitCoin Marketvalue BitCoin.de Last Transactions Euro: 377,69 €",,,#BitCoin,"449697043167318016",https://twitter.com/BTCNewsTicker/status/449697043167318016
hashrates,2014-03-28 17:58,0,0,"Hats off to this #bitcoin lover who promised to eat his beanie if the digital currency's value ever fell below... http:// hashrates.com/1f2iRmr",,,#bitcoin,"449697028801445888",https://twitter.com/hashrates/status/449697028801445888
blockchainbot,2014-03-28 17:57,0,0,"New #bitcoin block 0000000000000000778b5aff1dc9eaa4e8f4d5892f8bc677faa5cbf021d9738d mined at height 292987.",,,#bitcoin,"449696887394689025",https://twitter.com/blockchainbot/status/449696887394689025
ElliottLWalker,2014-03-28 17:57,0,0,"This new Trojan steals #Bitcoin from Mac users. Learn more in @garyjdavis latest blog: http:// bit.ly/1mxkA7H",,@garyjdavis,#Bitcoin,"449696854163197952",https://twitter.com/ElliottLWalker/status/449696854163197952
BitcoinNews3,2014-03-28 17:56,0,0,"Informative: Miami Exotic Car Rental Company Accepting Bitcoin for Car Rentals http:// miamiexoticcarrentals.me / #bitcoin",,,#bitcoin,"449696617101529088",https://twitter.com/BitcoinNews3/status/449696617101529088
