username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
SpottedMarley,2015-01-28 16:59,7,8,"Im learning 2 disappear #cryptography #bitcoin #tor #vpn @TheDarkwallet @openbazaar #decentralized #p2ptech #blockchain #privacy #anonymity",,@TheDarkwallet @openbazaar,#cryptography #bitcoin #tor #vpn #decentralized #p2ptech #blockchain #privacy #anonymity,"560588046232715264",https://twitter.com/SpottedMarley/status/560588046232715264
BitcoinViews,2015-01-28 16:59,0,2,"#bitcoin #btc New Post - Developer Proposes P2P Bitcoin Implementation for Reddit - http:// bit.ly/1yzJnZq",,,#bitcoin #btc,"560587982638297088",https://twitter.com/BitcoinViews/status/560587982638297088
wittich,2015-01-28 16:58,0,0,"Up Close With #Coinbase Exchange http:// goo.gl/fb/q0qUmn #startups #tc #massachusetts #unitedstates #bitcoin",,,#Coinbase #startups #tc #massachusetts #unitedstates #bitcoin,"560587682112626689",https://twitter.com/wittich/status/560587682112626689
iCryptocurrency,2015-01-28 16:58,0,1,"#Cryptocurrency News: BitFury Looking to Enter Bitcoin Cloud Mining Market - http:// cryptocurrency.website/bitfury-lookin g-to-enter-bitcoin-cloud-mining-market/ … #News #Bitcoin",,,#Cryptocurrency #News #Bitcoin,"560587662239604736",https://twitter.com/iCryptocurrency/status/560587662239604736
iCryptocurrency,2015-01-28 16:58,0,1,"#Cryptocurrency News: BitFury Exploring Options in Bitcoin Cloud Mining Market - http:// cryptocurrency.website/bitfury-explor ing-options-in-bitcoin-cloud-mining-market/ … #News #Bitcoin",,,#Cryptocurrency #News #Bitcoin,"560587660511543296",https://twitter.com/iCryptocurrency/status/560587660511543296
CryptoInfinity,2015-01-28 16:58,6,1,"Stop by our Crypto Currency Teamspeak and chat live with the owners and admins http:// cryptoinf.ts.nfoservers.com #bitcoin #dogecoin #litecoin",,,#bitcoin #dogecoin #litecoin,"560587659970904064",https://twitter.com/CryptoInfinity/status/560587659970904064
BTCInfame,2015-01-28 16:57,0,1,"Earn #BITCOIN #BTC every hour http:// cur.lv/htjwr BTCINFAME we ฿aack!",,,#BITCOIN #BTC,"560587585811394563",https://twitter.com/BTCInfame/status/560587585811394563
Bitcoinloopven,2015-01-28 16:56,0,0,"“ @BitcoinAgile : #Bill Gates Responds On #bitcoin : We Do Not Use #bitcoin and Here’s Why #bAgile http:// bit.ly/1K6KjeA ”",,@BitcoinAgile,#Bill #bitcoin #bitcoin #bAgile,"560587349999251457",https://twitter.com/Bitcoinloopven/status/560587349999251457
TheBitcoinimist,2015-01-28 16:56,0,0,"#Bitcoin #PJNET #COSProject folks: Gov't takes from your pocket—Every. Single. Day. @mises http:// mises.org/library/what-h as-government-done-our-money … pic.twitter.com/01e4mGyZ7G",,@mises,#Bitcoin #PJNET #COSProject,"560587341337989120",https://twitter.com/TheBitcoinimist/status/560587341337989120
jasonhuntercmp,2015-01-28 16:56,0,0,"Why #bitcoin may turn out to have a significant impact on #real #estate http:// bit.ly/1pWMAAF pic.twitter.com/mmkUczUNpN",,,#bitcoin #real #estate,"560587295246405633",https://twitter.com/jasonhuntercmp/status/560587295246405633
