username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
GiveitAwayGuru,2014-04-28 17:59,0,0,"No brainer way to learn about litecoins. http:// bit.ly/1eZysTW #bitcoin",,,#bitcoin,"460931430189895680",https://twitter.com/GiveitAwayGuru/status/460931430189895680
bitcoindunyasi,2014-04-28 17:59,2,0,"BTCTurk 941.99 TL Koinim 959.99 TL CampBx 436.66 $ BTCe 429.74 $ BitStamp 442.78 $ SCounter 12155.7917 #Bitcoin #btc http:// bitcoindunyasi.com",,,#Bitcoin #btc,"460931398887813120",https://twitter.com/bitcoindunyasi/status/460931398887813120
BitcoinFeeds,2014-04-28 17:59,0,0,"#Bitcoin Discussion: First Bitcoin lobbyist in DC represents...Mastercard. on #Reddit From Politico... 4/2... http:// ift.tt/1pI6GSH",,,#Bitcoin #Reddit,"460931387873579008",https://twitter.com/BitcoinFeeds/status/460931387873579008
MartKnow,2014-04-28 17:59,0,0,"#Vilonia was devastated by a #tornado and they need help. Matching #bitcoin donations 17JdE4hZP34t5y5pg91aDThrT5pD2EyCst Help me help them",,,#Vilonia #tornado #bitcoin,"460931343782645761",https://twitter.com/MartKnow/status/460931343782645761
bitcoinagile,2014-04-28 17:59,0,0,"Two #Charts #Show How Different #bitcoin and #Dogecoin #Fans Really Are http:// bitcoinAgile.com http:// bit.ly/1m3KXmH",,,#Charts #Show #bitcoin #Dogecoin #Fans,"460931329560162304",https://twitter.com/bitcoinagile/status/460931329560162304
manifestcon,2014-04-28 17:58,0,0,"@FXOpenBroker accepts payments in #Bitcoin , Litecoin and Namecoin http:// vcb.bz/brb RT @@FXOpenBroker",,@FXOpenBroker @ @FXOpenBroker,#Bitcoin,"460931054669271040",https://twitter.com/manifestcon/status/460931054669271040
BitMEXdotcom,2014-04-28 17:57,0,1,"After a winter slumber #bitcoin 1 month #volatility is on the rise",,,#bitcoin #volatility,"460930830005592064",https://twitter.com/BitMEXdotcom/status/460930830005592064
visualizexecute,2014-04-28 17:57,1,1,"Yelp Official Blog: Now on Yelp: Businesses that Accept Bitcoin #bitcoin #cryptocurrency http:// tinyurl.com/mbef47p",,,#bitcoin #cryptocurrency,"460930775848738816",https://twitter.com/visualizexecute/status/460930775848738816
paigefreeman,2014-04-28 17:56,3,2,"Heading back to #SanFrancisco now! Let me know if you have any Bay Area companies you want me to contact re: #bitcoin ! :) @bitpay",,@bitpay,#SanFrancisco #bitcoin,"460930588359143424",https://twitter.com/paigefreeman/status/460930588359143424
Medevso,2014-04-28 17:56,0,1,"Gebruikt u #WHMCS en wilt u direct #Bitcoin accepteren? Download onze payment gateway! http://www. medevso.nl",,,#WHMCS #Bitcoin,"460930555732058112",https://twitter.com/Medevso/status/460930555732058112
