username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
marioclemens,2016-09-09 17:59,0,0,"Banks are obnoxiously slow. #bitcoin",,,#bitcoin,"774396961101193217",https://twitter.com/marioclemens/status/774396961101193217
Bitcoin_Asset,2016-09-09 17:59,0,0,"If Bitcoin Had Sex, Could It Be Female? https:// cointelegraph.com/news/if-bitcoi n-had-sex-could-it-be-female … #Bitcoin #Sex #science",,,#Bitcoin #Sex #science,"774396870118416384",https://twitter.com/Bitcoin_Asset/status/774396870118416384
VerifyBTC,2016-09-09 17:58,0,0,"Two Big Factors Are Driving Up Bitcoin Prices - CoinDesk http:// bit.ly/2chSlYg #bitcoin",,,#bitcoin,"774396567298068480",https://twitter.com/VerifyBTC/status/774396567298068480
cryptoprofit,2016-09-09 17:56,0,0,"#Bitcoin #Crypto #BTCUSD H1 #ichimoku_BTCEUR_2016 .9.10.2.45 pic.twitter.com/tzYtqd0X3U",,,#Bitcoin #Crypto #BTCUSD #ichimoku_BTCEUR_2016,"774396025486381056",https://twitter.com/cryptoprofit/status/774396025486381056
BogdanSTRB,2016-09-09 17:55,0,0,"#bitcoin #miner Antminer S3 Bitmain BTC Tech Bitcoin Miner ASIC $49.99 http:// ift.tt/2ccI69r pic.twitter.com/qlJ7CUlEU5",,,#bitcoin #miner,"774395886948474881",https://twitter.com/BogdanSTRB/status/774395886948474881
MindCrypto,2016-09-09 17:55,5,9,"Must see @Bitcoin_Rush 's best show...! https:// youtu.be/1wdDZm4P3r8 #Bitcoin #fintech #news #btc #trading #crypto pic.twitter.com/TbTwwQosnS",,@Bitcoin_Rush,#Bitcoin #fintech #news #btc #trading #crypto,"774395778689183744",https://twitter.com/MindCrypto/status/774395778689183744
ohiobitcoin,2016-09-09 17:54,0,0,"Re: FAQ: All About Unconfirmed 0 Confirmation Transaction Fee (READ before http:// goo.gl/WZEAox http:// ohiobitcoin.com/buybitcoin #bitcoin",,,#bitcoin,"774395580579770370",https://twitter.com/ohiobitcoin/status/774395580579770370
alt_bit_coins,2016-09-09 17:53,0,0,"Pep: I have lots of respect for Zlatan #Bitcoin #Sportsbook http:// bit.ly/2ccKmxc pic.twitter.com/iX2rbKCybo",,,#Bitcoin #Sportsbook,"774395354833940480",https://twitter.com/alt_bit_coins/status/774395354833940480
Altcoin_News,2016-09-09 17:53,0,1,"A simple guide to Monero for Bitcoin users https://www. reddit.com/r/Monero/comme nts/51z6ol/an_introduction_to_monero_for_bitcoin_users/ … #Bitcoin #Monero #privacy",,,#Bitcoin #Monero #privacy,"774395313398308864",https://twitter.com/Altcoin_News/status/774395313398308864
crazydaveorama,2016-09-09 17:52,0,0,"Spending #Bitcoin Remains A Problem Due To Merchant And Consumer Stagnation http:// disq.us/t/2cvnjoa",,,#Bitcoin,"774395034661564417",https://twitter.com/crazydaveorama/status/774395034661564417
