username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
BitcoinViews,2013-11-21 16:59,1,1,"#bitcoin #btc New Post - There’s been a ~70% increase in the number of active Bitcoin nodes in the last two days - http:// bvie.ws/17RpjpI",,,#bitcoin #btc,"403674056311832576",https://twitter.com/BitcoinViews/status/403674056311832576
xbtreport,2013-11-21 16:59,0,0,"Faucet sent 0.000360 Free Bitcoin to Astoria NY United States http:// faucet.bitcoin.st/#384743 #Astoria #bitcoin #btc",,,#384743 #Astoria #bitcoin #btc,"403673978754985984",https://twitter.com/xbtreport/status/403673978754985984
blockchainbot,2013-11-21 16:58,0,0,"New #bitcoin block 0000000000000006c125b94c6e915538f1d68912640f84b3a8cd1daf863c1093 mined at height 270834.",,,#bitcoin,"403673831610396674",https://twitter.com/blockchainbot/status/403673831610396674
news_crypto,2013-11-21 16:58,0,0,"Cypriot university to accept Bitcoin payments: NICOSIA, Cyprus (AP) — Cyprus' biggest priva... http:// cur.lv/4wa7b #Bitcoin #Litecoin",,,#Bitcoin #Litecoin,"403673808491409408",https://twitter.com/news_crypto/status/403673808491409408
CoinAid,2013-11-21 16:58,1,0,"#Bitcoin s Radical Days Are Over, and will go Mainstream http:// to.cur.lv/BTCnews6",,,#Bitcoin,"403673768520073217",https://twitter.com/CoinAid/status/403673768520073217
SatoshiNumbers,2013-11-21 16:58,0,0,"Block #270834 ( af863c1093 ) Found! :) Secret Token Hash is 3154d184c4 ... e64c2c2ba6 #bitcoin #satoshi #numbers",,,#270834 #bitcoin #satoshi #numbers,"403673704778846208",https://twitter.com/SatoshiNumbers/status/403673704778846208
clark_mclark91,2013-11-21 16:57,0,0,"I just learned to use bitcoin on https:// trybtc.com ! @trybtc #bitcoin",,@trybtc,#bitcoin,"403673506186948608",https://twitter.com/clark_mclark91/status/403673506186948608
CashClamber,2013-11-21 16:56,0,0,"samcooke has won 0.007 bitcoins #Bitcoin #Play #Games #Streaker - Play for free here: http:// cashclamber.com",,,#Bitcoin #Play #Games #Streaker,"403673395294121984",https://twitter.com/CashClamber/status/403673395294121984
clark_mclark91,2013-11-21 16:56,0,0,"I just learned to use Bitcoin on https:// trybtc.com ! @trybtc #bitcoin",,@trybtc,#bitcoin,"403673350318215169",https://twitter.com/clark_mclark91/status/403673350318215169
BitcoinFeeds,2013-11-21 16:56,0,0,"#Bitcoin Discussion: Bitcoin vs. Gold by Peter Schiff on #Reddit submitted by Eric578[link] [47 comments] Publi... http:// ift.tt/1bVSQDf",,,#Bitcoin #Reddit,"403673331574272000",https://twitter.com/BitcoinFeeds/status/403673331574272000
