username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
current_price_v,2014-10-04 17:59,0,0,"現在の1ビットコインあたりの値段は35,701.0697円です。値段の取得日時はOct 4, 2014 23:59:00 UTCです #bitcoin #ビットコイン",,,#bitcoin #,"518551082893467648",https://twitter.com/current_price_v/status/518551082893467648
AlertCoin,2014-10-04 17:59,1,1,"Last trade for $ FRC / BTC at #Vircurex was 0.0000039 Create your own #crypto price alerts at http:// AlertCo.in ! #Bitcoin #SMS",,,#Vircurex #crypto #Bitcoin #SMS,"518550945371004928",https://twitter.com/AlertCoin/status/518550945371004928
CryptoInfinity,2014-10-04 17:59,1,0,"We Are The Only Crypto Currency Community With Free Live Chat Rooms, Daily Give Aways & More https:// cryptoinfinity.com/index.php #bitcoin",,,#bitcoin,"518550926127546368",https://twitter.com/CryptoInfinity/status/518550926127546368
bitcoinagile,2014-10-04 17:58,3,0,"#bitcoin #Exchange HitBTC #Offers Reduced #Fees For #Fiat #Traders http:// bitcoinagile.com/290BCE/bitcoin -exchange-hitbtc-offers-reduced-fees-for-fiat-traders … pic.twitter.com/g8xdHUJtwM",,,#bitcoin #Exchange #Offers #Fees #Fiat #Traders,"518550765821231106",https://twitter.com/bitcoinagile/status/518550765821231106
Unocoinprice,2014-10-04 17:58,0,0,"#Unocoin #Bitcoin rates: Buy @21657 INR | Sell @21014 INR #India #Bitcoins #IndiaBitcoin",,@21657 @21014,#Unocoin #Bitcoin #India #Bitcoins #IndiaBitcoin,"518550695700492288",https://twitter.com/Unocoinprice/status/518550695700492288
kenshishido,2014-10-04 17:57,1,0,"Good morning, falling knife #bitcoin . pic.twitter.com/cLVs8HcUIk",,,#bitcoin,"518550619691315200",https://twitter.com/kenshishido/status/518550619691315200
BitcoinNooz,2014-10-04 17:57,0,0,"Hackers are using Reddit to control 17,000 Apple computers http:// dlvr.it/764FYQ - #bitcoin",,,#bitcoin,"518550556772544512",https://twitter.com/BitcoinNooz/status/518550556772544512
BitcoinNooz,2014-10-04 17:57,0,0,"Why Travel Could Be Bitcoin’s Killer App http:// dlvr.it/764FXW - #bitcoin",,,#bitcoin,"518550553123508224",https://twitter.com/BitcoinNooz/status/518550553123508224
BitcoinNooz,2014-10-04 17:57,0,0,"British ‘Breaking Bad' fan cleared of murder plot http:// dlvr.it/764FWf - #bitcoin",,,#bitcoin,"518550545343057920",https://twitter.com/BitcoinNooz/status/518550545343057920
agCalculator,2014-10-04 17:57,0,0,"#USD #bitcoin Index: 306251 satoshi’s = $1 #pizza : 0.0368 btc",,,#USD #bitcoin #pizza,"518550412597952514",https://twitter.com/agCalculator/status/518550412597952514
