username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
vinaeco,2014-12-19 16:59,1,2,"soooo are #bitcoin losses this year tax deductible here in the US ? :D",,,#bitcoin,"546092518090481665",https://twitter.com/vinaeco/status/546092518090481665
bitcoinbill,2014-12-19 16:59,0,1,"Bitcoin backer gets two years in prison for illicit transfers http:// cur.lv/gt74r #bitcoin",,,#bitcoin,"546092430852780033",https://twitter.com/bitcoinbill/status/546092430852780033
fapturbobitcoin,2014-12-19 16:59,0,1,"#fapturbo EarnGo: Make Money Doing Webinars!. You Will Have Your First Profits On The Internet Or Imp... http:// tinyurl.com/lbfa4sd #Bitcoin",,,#fapturbo #Bitcoin,"546092392512622592",https://twitter.com/fapturbobitcoin/status/546092392512622592
bitcoinagile,2014-12-19 16:58,0,1,"UPDATE 2-Bitcoin backer gets 2 years prison for illicit transfers - USA Business Daily http:// bit.ly/1wMexAO #bitcoin #bAgile",,,#bitcoin #bAgile,"546092226305335296",https://twitter.com/bitcoinagile/status/546092226305335296
lengotin,2014-12-19 16:58,0,1,"BREAKING: Important Federal #Bitcoin Decision: http:// youtu.be/U5hjf4i3DY0 via @YouTube",,@YouTube,#Bitcoin,"546092224706912257",https://twitter.com/lengotin/status/546092224706912257
TrampolinRocket,2014-12-19 16:58,0,1,"Excited to see Barski taking this on MT @JoshMetnick @lisperati #bitcoin primer w/Chris Wilmer http://www. oreilly.com/pub/au/6297 http://www. amazon.com/Bitcoin-Befudd led-Conrad-Barski/dp/1593275730 …",,@JoshMetnick @lisperati,#bitcoin,"546092166901006336",https://twitter.com/TrampolinRocket/status/546092166901006336
Toastington,2014-12-19 16:57,0,1,"@sharpieblamer watcha think about #bitcoin ?",,@sharpieblamer,#bitcoin,"546091954220826624",https://twitter.com/Toastington/status/546091954220826624
CryptoZiggy,2014-12-19 16:57,0,1,"Last: 0.00000024 BTC Market Cap: $10,755.80 USD Hashrate: 332.48 MH/s Diff: 3 Block: 397442 #Hempcoin $ THC #potcoin #bitcoin",,,#Hempcoin #potcoin #bitcoin,"546091926416416768",https://twitter.com/CryptoZiggy/status/546091926416416768
blockchainbot,2014-12-19 16:57,0,1,"New #bitcoin block 000000000000000005b21b44025241e73d080d35e7ab1fb4a89e2143c68a1a12 mined at height 335025.",,,#bitcoin,"546091891402346498",https://twitter.com/blockchainbot/status/546091891402346498
DogecoinMogul,2014-12-19 16:56,0,1,"http:// ift.tt/1wMclJo UPDATE 2-Bitcoin backer gets 2 years prison for illicit transfers via /r/Bitcoin #bitcoin #reddit",,,#bitcoin #reddit,"546091781864296448",https://twitter.com/DogecoinMogul/status/546091781864296448
