username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
ClasiffCarabobo,2016-08-14 17:59,0,0,". @BitcoinVLC : #GanaMuchoDINERO equipos #AntminerS7 listos para minar #Bitcoin 0426-2408251 http:// bitcoinvlc.wordpress.com/2016/08/04/ant miner-s7 …",,@BitcoinVLC,#GanaMuchoDINERO #AntminerS7 #Bitcoin,"764974764515622912",https://twitter.com/ClasiffCarabobo/status/764974764515622912
minianuncios,2016-08-14 17:59,0,0,"#minianuncios de: @asitelovenden : #asitelovenden #FORD Expedition 2006 112MilKm Contact 0426-2408251 #Bitcoin https:// asitelovenden.wordpress.com/2016/08/07/sev ende-linda-ford-expedition-ano-2006/ …",,@asitelovenden,#minianuncios #asitelovenden #FORD #Bitcoin,"764974670043045888",https://twitter.com/minianuncios/status/764974670043045888
realcoinking,2016-08-14 17:59,0,1,"Every time #TRUMP opens his mouth my dick gets lonely hope he takes #BITCOIN & #CV2coin maybe #daddyRABBIT",,,#TRUMP #BITCOIN #CV2coin #daddyRABBIT,"764974666427564033",https://twitter.com/realcoinking/status/764974666427564033
lovendotodo,2016-08-14 17:59,0,1,"@asitelovenden : #asitelovenden #FORD Expedition 2006 112MilKm Contact 0426-2408251 #Bitcoin https:// asitelovenden.wordpress.com/2016/08/07/sev ende-linda-ford-expedition-ano-2006/ … #lovendotodo",,@asitelovenden,#asitelovenden #FORD #Bitcoin #lovendotodo,"764974643019063296",https://twitter.com/lovendotodo/status/764974643019063296
BotFbt,2016-08-14 17:58,0,0,"http:// Viraliza2s.xyz - 400 - 500 Satoshis every 10 minutes: http:// Viraliza2s.xyz http:// goo.gl/fb/2sXUa1 #bitcoin #btcb0t",,,#bitcoin #btcb0t,"764974608512606210",https://twitter.com/BotFbt/status/764974608512606210
BotFbt,2016-08-14 17:58,0,0,"freebitcoin - faucet, lottery, rewards: Check this faucet out http… http:// goo.gl/fb/PiWJdh #bitcoin #btcb0t",,,#bitcoin #btcb0t,"764974604200906752",https://twitter.com/BotFbt/status/764974604200906752
BitcoinFeeds,2016-08-14 17:58,0,0,"#Bitcoin #Reddit Can someone explain me how the Bitfinex hack happened? @http:// ift.tt/2aSIqrv",,@http,#Bitcoin #Reddit,"764974574761041920",https://twitter.com/BitcoinFeeds/status/764974574761041920
freebitcointalk,2016-08-14 17:58,0,0,"http:// Viraliza2s.xyz - 400 - 500 Satoshis every 10 minutes http:// goo.gl/fb/BMdWTl #bitcoin #btcb0t",,,#bitcoin #btcb0t,"764974569409093632",https://twitter.com/freebitcointalk/status/764974569409093632
freebitcointalk,2016-08-14 17:58,0,0,"freebitcoin - faucet, lottery, rewards http:// goo.gl/fb/BaxLJt #bitcoin #btcb0t",,,#bitcoin #btcb0t,"764974568750587904",https://twitter.com/freebitcointalk/status/764974568750587904
freebitcointalk,2016-08-14 17:58,0,0,"Re: BITCOINS4FREE BTC FAUCETS BITCOIN GAMES http:// goo.gl/fb/VmmyYM #bitcoin #btcb0t",,,#bitcoin #btcb0t,"764974568129822721",https://twitter.com/freebitcointalk/status/764974568129822721
