username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
iknowtybo,2014-08-13 17:59,0,0,"I want 0.3 #Bitcoin ! My price guess on @expresscoin 8/14 @TakeMyBitcoins is $555.20. #ExpressGuess http:// expco.in/s0a",,@expresscoin @TakeMyBitcoins,#Bitcoin #ExpressGuess,"499706908907827200",https://twitter.com/iknowtybo/status/499706908907827200
Unocoinprice,2014-08-13 17:59,0,0,"#Unocoin #Bitcoin rates: Buy @34427 INR | Sell @33105 INR #India #Bitcoins #IndiaBitcoin",,@34427 @33105,#Unocoin #Bitcoin #India #Bitcoins #IndiaBitcoin,"499706749796880385",https://twitter.com/Unocoinprice/status/499706749796880385
ss3katen,2014-08-13 17:59,2,1,"Rad new commercial. @BitPay Accept #Bitcoin With Free Unlimited Processing Forever https://www. youtube.com/watch?v=JP_I9z NRpEo&feature=youtu.be … #cryptocurrency #bitpay #dogecoin",,@BitPay,#Bitcoin #cryptocurrency #bitpay #dogecoin,"499706746646982658",https://twitter.com/ss3katen/status/499706746646982658
bitcns,2014-08-13 17:58,0,0,"#Bitcoin #News - Bitcoin ai saldi estivi?: Rientra nella normale volatilit di Bitcoin, per l'att... http:// bit.ly/1mKIGIg via @BitCns",,@BitCns,#Bitcoin #News,"499706599506599937",https://twitter.com/bitcns/status/499706599506599937
indobtc,2014-08-13 17:58,0,0,"Harga #Bitcoin Per Tanggal 14-08-2014 06:00:04 jual Rp.933,064 beli Rp.5,641,654, Emas/gr Jual… http:// indonesiabitcoin.com",,,#Bitcoin,"499706595752677376",https://twitter.com/indobtc/status/499706595752677376
BitcoinFXTrader,2014-08-13 17:58,0,0,"Sold $ EURNZD 1.57593 | Auto-copy #trade FREE at http:// bit.ly/10jca7v #Investing #Bitcoin #News #Finance #Business",,,#trade #Investing #Bitcoin #News #Finance #Business,"499706586856972289",https://twitter.com/BitcoinFXTrader/status/499706586856972289
BitcoinFeeds,2014-08-13 17:58,1,0,"#Bitcoin Discussion: Hive for iOS is now available in the App Store! on #Reddit submitted by hivewallet[link] [... http:// ift.tt/1mKDrrP",,,#Bitcoin #Reddit,"499706513024622592",https://twitter.com/BitcoinFeeds/status/499706513024622592
meltingsnowfl,2014-08-13 17:57,0,0,"@infowars goes #Bitcoin FINALLY! : http:// youtu.be/ovk-G_sgwmc",,@infowars,#Bitcoin,"499706365338976256",https://twitter.com/meltingsnowfl/status/499706365338976256
FluPhotos,2014-08-13 17:57,0,0,"Current Prices $539.858 #btce $549.99 #bitstamp Mine/Buy BTC now http:// goo.gl/Xcq5lM #btc #bitcoin #bitcoinchase #cryptocurrency",,,#btce #bitstamp #btc #bitcoin #bitcoinchase #cryptocurrency,"499706300608290818",https://twitter.com/FluPhotos/status/499706300608290818
plaintech,2014-08-13 17:57,2,2,"Downloading @d_seaman 's latest podcasts - #Bitcoin chat w Circle CEO @jerallaire + $ Pink talk w @CryptoCayce https:// itunes.apple.com/us/podcast/dav id-seaman-hour!-full/id561245422?at=10lJ79 … #btc",,@d_seaman @jerallaire @CryptoCayce,#Bitcoin #btc,"499706290046656512",https://twitter.com/plaintech/status/499706290046656512
