username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
digiruben,2016-04-10 17:59,1,1,"#Ethereum , a Virtual Currency, Enables Transactions That Rival #Bitcoin ’s http:// nyti.ms/1RvqSAb",,,#Ethereum #Bitcoin,"719313935086837761",https://twitter.com/digiruben/status/719313935086837761
spiroseliot,2016-04-10 17:59,0,2,"BITBONKERS - A #Bitcoin Blockchain Transaction Visualisation http:// bitbonkers.com /",,,#Bitcoin,"719313834566160388",https://twitter.com/spiroseliot/status/719313834566160388
aodbr2,2016-04-10 17:58,0,0,"My monster has 2,200 hp left! I've earned a total of 2,011,170 satoshi http://www. monstercoingame.com/?id=5077690 #monstercoingame #Bitcoin",,,#monstercoingame #Bitcoin,"719313731239469057",https://twitter.com/aodbr2/status/719313731239469057
McEnroeDenny,2016-04-10 17:58,0,1,"Trumpchain: "A new terror warning was issued for the latest transaction spam attacks. How ... http:// cur.lv/xar6n #bitcoin #crypto#btc",,,#bitcoin #crypto #btc,"719313709898674176",https://twitter.com/McEnroeDenny/status/719313709898674176
McEnroeDenny,2016-04-10 17:58,0,1,"Join us tomorrow Colorado Bitcoin - 6pm 4/11/16 (Denver) - Medicine and blockchain http:// cur.lv/xar6k #bitcoin #crypto#btc",,,#bitcoin #crypto #btc,"719313708640436224",https://twitter.com/McEnroeDenny/status/719313708640436224
lider1971,2016-04-10 17:58,0,1,"#bitcoin Publishers take on ad blocker site http:// sh.st/USP1g",,,#bitcoin,"719313659076284416",https://twitter.com/lider1971/status/719313659076284416
lider1971,2016-04-10 17:58,0,1,"#bitcoin ShapeShift Bitcoin Trader Decides to Rebuild Service Following Cyber-Attack http:// sh.st/USPM5",,,#bitcoin,"719313658203901953",https://twitter.com/lider1971/status/719313658203901953
xchak,2016-04-10 17:58,0,2,"Bonus Bitcoin. Free bitcoin faucet. Claim up to 5000 satoshi every 15 minutes. http:// bonusbitcoin.co/?ref=55809681B C85 … #bitcoin #faucet via @bonusbit",,@bonusbit,#bitcoin #faucet,"719313652587704320",https://twitter.com/xchak/status/719313652587704320
BitcoinFeeds,2016-04-10 17:58,0,1,"#Bitcoin #Reddit Trumpchain: "A new terror warning was issued for the latest transaction spam attacks. How can we … http:// ift.tt/1VgFpGD",,,#Bitcoin #Reddit,"719313627157827584",https://twitter.com/BitcoinFeeds/status/719313627157827584
bitcoinbill,2016-04-10 17:58,0,1,"Publishers take on ad blocker site http:// cur.lv/xar5m #bitcoin",,,#bitcoin,"719313561697198080",https://twitter.com/bitcoinbill/status/719313561697198080
