username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
BitcoinFeeds,2013-06-28 17:57,1,0,"#Bitcoin Discussion: [Paywall] Bitcoin Ex... http://www. reddit.com/r/Bitcoin/comm ents/1ha56b/paywall_bitcoin_exchange_mt_gox_makes_apparent/ …",,,#Bitcoin,"350764971749158912",https://twitter.com/BitcoinFeeds/status/350764971749158912
BitcoinFeeds,2013-06-28 17:57,1,0,"#Bitcoin Discussion: CNN’s Political Ticke... http://www. reddit.com/r/Bitcoin/comm ents/1ha50e/cnns_political_ticker_apparently_hacked_posts/ …",,,#Bitcoin,"350764965369626624",https://twitter.com/BitcoinFeeds/status/350764965369626624
NeocashRadio,2013-06-28 17:55,2,0,"Bitcoin continues to challenge the status quo, offering solutions that are so far outside the box that they may be outlawed. #bitcoin",,,#bitcoin,"350764422144344064",https://twitter.com/NeocashRadio/status/350764422144344064
ArticianStudios,2013-06-28 17:54,0,0,"2013-06-28 - MtGox Appears to Register with FinCEN https:// bitcointalk.org/index.php?topi c=245925 … #bitcoin http:// dlvr.it/3ZyqDd",,,#bitcoin,"350764181152215042",https://twitter.com/ArticianStudios/status/350764181152215042
ewoah,2013-06-28 17:54,0,1,"2013-06-28 - MtGox Appears to Register with FinCEN https:// bitcointalk.org/index.php?topi c=245925 … #bitcoin http:// dlvr.it/3ZyqD1",,,#bitcoin,"350764180900556801",https://twitter.com/ewoah/status/350764180900556801
SatoshiNumbers,2013-06-28 17:54,0,0,"Block #243837 ( 1bc8a73373 ) Found! :) Secret Token Hash is 582d47948d ... b22393f2fb #bitcoin #satoshi #numbers",,,#243837 #bitcoin #satoshi #numbers,"350764116878692353",https://twitter.com/SatoshiNumbers/status/350764116878692353
cointicker,2013-06-28 17:50,2,0,"BTC:GBP Latest: Price: £62.21 #Bitcoin http:// bit.ly/15OUvnJ",,,#Bitcoin,"350763234661367809",https://twitter.com/cointicker/status/350763234661367809
SatoshiNumbers,2013-06-28 17:49,0,0,"Block #243836 ( bd48906d72 ) Found! :) Secret Token Hash is 6f0e5b799e ... de622eb69e #bitcoin #satoshi #numbers",,,#243836 #bitcoin #satoshi #numbers,"350762968864137216",https://twitter.com/SatoshiNumbers/status/350762968864137216
bitcoininfo,2013-06-28 17:49,3,1,"http:// Crypto-trade.com : Okpay deposit 0% fees limited offer in time! https:// bitcointalk.org/index.php?topi c=245970 … #bitcoin",,,#bitcoin,"350762874131587072",https://twitter.com/bitcoininfo/status/350762874131587072
BitcoinSpigot,2013-06-28 17:45,1,0,"Just got an interesting letter from my bank. http:// bit.ly/19ElA4x #bitcoin",,,#bitcoin,"350761851451224065",https://twitter.com/BitcoinSpigot/status/350761851451224065
