username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
xbtreport,2013-10-27 17:59,0,0,"Faucet sent 0.001000 Free Bitcoin to Faenza Italy http:// faucet.bitcoin.st/#384143 #Faenza #bitcoin #btc",,,#384143 #Faenza #bitcoin #btc,"394614389019377664",https://twitter.com/xbtreport/status/394614389019377664
Bitcoin24h,2013-10-27 17:58,0,0,"BTC MtGox USD - 206.4825 #Bitcoin #Bitcoin24h",,,#Bitcoin #Bitcoin24h,"394614067735691264",https://twitter.com/Bitcoin24h/status/394614067735691264
PragmaticLibRT,2013-10-27 17:56,0,0,"http:// Ice-Dice.com is giving out 0.005 free bitcoins to new players! #icedice #bitcoin #gambling https:// ice-dice.com via @btcicedice",,@btcicedice,#icedice #bitcoin #gambling,"394613706534830080",https://twitter.com/PragmaticLibRT/status/394613706534830080
SatoshiNumbers,2013-10-27 17:56,0,0,"Block #266446 ( fe28060c95 ) Found! :) Secret Token Hash is 18a954ddd9 ... b27bb72ee8 #bitcoin #satoshi #numbers",,,#266446 #bitcoin #satoshi #numbers,"394613616172752897",https://twitter.com/SatoshiNumbers/status/394613616172752897
BitcoinFeeds,2013-10-27 17:56,0,0,"#Bitcoin Discussion: Bitbillpay - Pay any POSTbillpay biller in Australia with Bitcoin [Instant & Fee-free] on #... http:// ift.tt/HkXDCQ",,,#Bitcoin #,"394613482097999872",https://twitter.com/BitcoinFeeds/status/394613482097999872
SocialMachine33,2013-10-27 17:55,0,0,"@Lawsonbulk @sinoceros well I think that is why there buying #bitcoin because they know",,@Lawsonbulk @sinoceros,#bitcoin,"394613412346351616",https://twitter.com/SocialMachine33/status/394613412346351616
Coinality,2013-10-27 17:54,0,1,"[NEW #BITCOIN RESUME] - Marketing, Social Media, and P.R, mixed with Published Writing on the side https:// coinality.com/resumes/472942 526c65e52ad39/ … via @coinality",,@coinality,#BITCOIN,"394613083483561984",https://twitter.com/Coinality/status/394613083483561984
bitcoinvalue,2013-10-27 17:53,0,0,"Value of #bitcoin hits $207. Rising 2.1% in last 60 minutes.",,,#bitcoin,"394612974616211456",https://twitter.com/bitcoinvalue/status/394612974616211456
BTCreddit,2013-10-27 17:53,0,0,"Bitcoin Trending on Yahoo http:// bit.ly/1btpIkd [ http:// redd.it/1pbj91 ] #bitcoin @Bitcoin",,@Bitcoin,#bitcoin,"394612745401663488",https://twitter.com/BTCreddit/status/394612745401663488
hashrates,2013-10-27 17:52,0,0,"In a blow to #bitcoin companies worldwide, the payment processing firm is ending support for the virtual currency. http:// hashrates.com/1arrvGd",,,#bitcoin,"394612536735047680",https://twitter.com/hashrates/status/394612536735047680
