username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
dailynewsr,2013-09-21 17:58,0,0,"#HYIPSCRIPT September SALE's Price: 0.99 BTC // DeCoded #ShadowScripts version [12/SEP/2013] for public. #hyip #bitcoin #btc @mmmoneynews",,@mmmoneynews,#HYIPSCRIPT #ShadowScripts #hyip #bitcoin #btc,"381568193531506688",https://twitter.com/dailynewsr/status/381568193531506688
BitcoinFeeds,2013-09-21 17:57,1,0,"#Bitcoin Discussion: I haven't yet received anything from Instawallet on #Reddit Hi I wonder if you can help me... http:// bit.ly/16PHZIK",,,#Bitcoin #Reddit,"381567976610496512",https://twitter.com/BitcoinFeeds/status/381567976610496512
SatoshiNumbers,2013-09-21 17:55,0,0,"Block #259307 ( ed2792c4bc ) Found! :) Secret Token Hash is 3774e572d1 ... 29aa816210 #bitcoin #satoshi #numbers",,,#259307 #bitcoin #satoshi #numbers,"381567483762585600",https://twitter.com/SatoshiNumbers/status/381567483762585600
YourWay2Fortune,2013-09-21 17:55,0,0,"#Buy #bitcoin in your own neighborhood! https:// localbitcoins.com/?ch=2ec",,,#Buy #bitcoin,"381567328418549760",https://twitter.com/YourWay2Fortune/status/381567328418549760
Coinality,2013-09-21 17:54,1,1,"[NEW JOB POST] - Quality (QA / QC) Manager https:// coinality.com/jobs/quality-q a-qc-manager-middle/ … via @coinality #bitcoin #btc",,@coinality,#bitcoin #btc,"381567014776492032",https://twitter.com/Coinality/status/381567014776492032
dailynewsr,2013-09-21 17:51,0,0,"Bitcoin #Exchange 2% under market price fast & professional: We buy & sell BTC/USD #anonymous - Max 10BTC/transaction #bitcoin #hyip",,,#Exchange #anonymous #bitcoin #hyip,"381566457722982400",https://twitter.com/dailynewsr/status/381566457722982400
AltCoinTrader,2013-09-21 17:51,1,0,"New and Exclusive: The Latest Bitcoin News at ForexMinute - PR Web (press release): New and Exclusive... http:// cur.lv/3oxl9 #bitcoin",,,#bitcoin,"381566425497751553",https://twitter.com/AltCoinTrader/status/381566425497751553
bitcoinchimp,2013-09-21 17:46,2,0,"#bitstamp BTC/USD 123.44 bid on volume 4165.37575538 #bitcoin - Get sms alerts free for 30 days http:// bit.ly/17Thgh6 promo code TWEET247",,,#bitstamp #bitcoin,"381565110378315776",https://twitter.com/bitcoinchimp/status/381565110378315776
bitcoinstuffUK,2013-09-21 17:45,0,0,"1 BTC = 83.30 GBP at 00:45 September/22/2013 #Bitcoin Exchange Rates - http://www. bitcoinstuff.co.uk/chartdaily.php ?currency=GBP …",,,#Bitcoin,"381564866479529985",https://twitter.com/bitcoinstuffUK/status/381564866479529985
dailynewsr,2013-09-21 17:44,2,0,"September #HYIPSCRIPT SALE's Price: 0.99 BTC -> DeCoded #ShadowScripts version [12/SEP/2013] for public #hyip #bitcoin #btc @investingbasice",,@investingbasice,#HYIPSCRIPT #ShadowScripts #hyip #bitcoin #btc,"381564685965090816",https://twitter.com/dailynewsr/status/381564685965090816
