username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
cointicker,2013-08-13 17:58,1,0,"BTC:USD Latest: Price: $109.52 #Bitcoin http:// goo.gl/fb/XIaX1",,,#Bitcoin,"367435023672414208",https://twitter.com/cointicker/status/367435023672414208
BitcoinFeeds,2013-08-13 17:57,1,0,"#Bitcoin Discussion: WINNING! on #Reddit submitted by bitcoinisawesome[link] [comment] Published @http:// bit.ly/1eI27wM",,@http,#Bitcoin #Reddit,"367434838120611840",https://twitter.com/BitcoinFeeds/status/367434838120611840
bitcoininfo,2013-08-13 17:57,3,0,"[WTB] Solid State Drive (SSD) 120-256GB in size https:// bitcointalk.org/index.php?topi c=273208 … #bitcoin",,,#bitcoin,"367434681882779648",https://twitter.com/bitcoininfo/status/367434681882779648
CoinAid,2013-08-13 17:56,2,0,"#Bitcoin wise, pound foolish https:// localbitcoins.com/?ch=2ec",,,#Bitcoin,"367434440391524352",https://twitter.com/CoinAid/status/367434440391524352
preciseTechno,2013-08-13 17:55,1,0,"New York's Financial Services Subpoenas #Bitcoin Firms To Root Out Illegal Activity http:// goo.gl/fb/7b5ts #tech #technology #newyork #tc",,,#Bitcoin #tech #technology #newyork #tc,"367434347265417216",https://twitter.com/preciseTechno/status/367434347265417216
kurtybot,2013-08-13 17:53,1,0,"#bitcoin for #Snowden",,,#bitcoin #Snowden,"367433753301221376",https://twitter.com/kurtybot/status/367433753301221376
kurtybot,2013-08-13 17:52,4,0,"#bitcoin is a world currency that governments could only stop if they band together (not likely).",,,#bitcoin,"367433581687087104",https://twitter.com/kurtybot/status/367433581687087104
hashrates,2013-08-13 17:52,1,0,"Lamassu, the maker of a #bitcoin ATM, are now taking pre-orders for the ATM which was demonstrated at the... http:// hashrates.com/16hlKwC",,,#bitcoin,"367433462635954176",https://twitter.com/hashrates/status/367433462635954176
bitcoininfo,2013-08-13 17:52,3,0,"Looking for a php ninja https:// bitcointalk.org/index.php?topi c=273206 … #bitcoin",,,#bitcoin,"367433438586236928",https://twitter.com/bitcoininfo/status/367433438586236928
SuzukiDice,2013-08-13 17:52,0,0,"1Hsn Win!. We paid out 0.10150000 btc. Check http:// suzukidice.com/en/search?txid =616caa4b7381652d6e3f86b04be01a2e57bc0ca9097a830c1dc372e8c4e092d2 … #bitcoin #casino #winning #gambling #suzukidice #satoshidice",,,#bitcoin #casino #winning #gambling #suzukidice #satoshidice,"367433388484861952",https://twitter.com/SuzukiDice/status/367433388484861952
