username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
Bitcoinized,2016-01-27 16:59,0,0,"Kyle Torpey on Twitter: "Ironic: Many #Bitcoin users trust developers to review source code to verify system is se… http:// bit.ly/20tIfay",,,#Bitcoin,"692497246835851268",https://twitter.com/Bitcoinized/status/692497246835851268
btc_all_news,2016-01-27 16:59,0,1,"Blockchain Capital Seals Second Startup Fund after Raising $13 Million http:// a.givemeasay.com/Vsi #btc #bitcoin",,,#btc #bitcoin,"692497238120087552",https://twitter.com/btc_all_news/status/692497238120087552
btc_all_news,2016-01-27 16:59,0,0,"BIP 9: Enabling Easier Changes and Upgrades to Bitcoin http:// a.givemeasay.com/Vsh #btc #bitcoin",,,#btc #bitcoin,"692497235691577344",https://twitter.com/btc_all_news/status/692497235691577344
fintechnewsfeed,2016-01-27 16:59,0,0,"Bitcoin Weekly 2016 January 27: Kraken and CloudFlare Twitter tiff, BitPay adds full nodes t... http:// sh.st/mOg62 #fintech #bitcoin",,,#fintech #bitcoin,"692497233971908609",https://twitter.com/fintechnewsfeed/status/692497233971908609
fintechnewsfeed,2016-01-27 16:59,0,0,"Blockchain Capital Closes $13M Bitcoin Fund http:// sh.st/mOg6l #fintech #bitcoin",,,#fintech #bitcoin,"692497231551840256",https://twitter.com/fintechnewsfeed/status/692497231551840256
fintechnewsfeed,2016-01-27 16:59,0,0,"Blockchain Capital Seals Second Startup Fund after Raising $13 Million http:// sh.st/mOg6f #fintech #bitcoin",,,#fintech #bitcoin,"692497229207224320",https://twitter.com/fintechnewsfeed/status/692497229207224320
fintechnewsfeed,2016-01-27 16:59,0,0,"First Global Credit Invites Public to Join Elite Bitcoin Margin Trading Group http:// sh.st/mOg54 #fintech #bitcoin",,,#fintech #bitcoin,"692497226980028418",https://twitter.com/fintechnewsfeed/status/692497226980028418
fintechnewsfeed,2016-01-27 16:59,0,0,"Erik Voorhees: Two Moves Could End the Bitcoin Civil War http:// sh.st/mOg5T #fintech #bitcoin",,,#fintech #bitcoin,"692497224639586305",https://twitter.com/fintechnewsfeed/status/692497224639586305
Kossbtc,2016-01-27 16:58,0,0,"My robot has 60 hp left! I've earned a total of 62,460 free satoshis from http://www. robotcoingame.com/?id=5580232 #robotcoingame #Bitcoin",,,#robotcoingame #Bitcoin,"692497024135094272",https://twitter.com/Kossbtc/status/692497024135094272
MuchCryptoNews,2016-01-27 16:58,1,1,"LiteDoge tipbot now on reddit! https://www. reddit.com/r/litedoge Start #Staking today! #bitcoin #dogecoin #doge",,,#Staking #bitcoin #dogecoin #doge,"692496952022425600",https://twitter.com/MuchCryptoNews/status/692496952022425600
