username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
BTCtweetzer,2012-08-16 17:58,0,0,"Recovering Bitcoin data from a failed hard drive? http:// q.gs/1fGkz #bitcoin",,,#bitcoin,"236250591427452928",https://twitter.com/BTCtweetzer/status/236250591427452928
MPEx1,2012-08-16 17:57,0,0,"18`800 S.MPOE @0.00037686BTC = 7.08496800BTC (= 93.66 USD). #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"236250262078111744",https://twitter.com/MPEx1/status/236250262078111744
jonmatonis,2012-08-16 17:56,3,1,"Excellent article (and comments) on Canadians and #bitcoin from CBCNews http:// soc.li/GvegotY #silkroad",,,#bitcoin #silkroad,"236250114501525504",https://twitter.com/jonmatonis/status/236250114501525504
AllBitCoinPools,2012-08-16 17:51,0,0,"PolMine: Odp: Chłodzenie wodne na 5x hd5870 http:// bit.ly/Q51vEr #bitcoin #mining",,,#bitcoin #mining,"236248958488416257",https://twitter.com/AllBitCoinPools/status/236248958488416257
MPEx1,2012-08-16 17:50,0,0,"1`000 S.MPOE @0.00037686BTC = 0.37686000BTC (= 4.98 USD). #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"236248504907993088",https://twitter.com/MPEx1/status/236248504907993088
jonmatonis,2012-08-16 17:40,1,1,"Pakistan: Black economy more than half of formal http:// shar.es/7nfNG #bitcoin",,,#bitcoin,"236246025931718656",https://twitter.com/jonmatonis/status/236246025931718656
yoniassia,2012-08-16 17:31,0,0,"@jonmatonis would love to connect, #bitcoin related",,@jonmatonis,#bitcoin,"236243798622081024",https://twitter.com/yoniassia/status/236243798622081024
JuliusCaesar69,2012-08-16 17:30,0,0,"Money laundering using virtual worlds, #Bitcoin on watchdog's radar http://www. computerworld.com.au/article/433634 /money_laundering_using_virtual_worlds_bitcoin_watchdog_radar/ …",,,#Bitcoin,"236243454865309698",https://twitter.com/JuliusCaesar69/status/236243454865309698
BTCtweetzer,2012-08-16 17:27,0,0,"Reddit, please review NakaBot (tor hidden gambling service)–I've been working on it too long and need s... http:// q.gs/1fGJR #bitcoin",,,#bitcoin,"236242767125307392",https://twitter.com/BTCtweetzer/status/236242767125307392
hackbo,2012-08-16 17:10,0,0,"RT @BitCoinReporter BetsOfBitcoin: MTGOX BTC will touch $19.99 before $9.99 http:// bit.ly/RYoTYP #bitcoin",,@BitCoinReporter,#bitcoin,"236238416621236225",https://twitter.com/hackbo/status/236238416621236225
