username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
BTCtweetzer,2012-07-20 17:58,0,0,"What is the quickest way to convert your Bitcoins into GBP and have it deposited into your bank account? http:// q.gs/1XzDf #bitcoin",,,#bitcoin,"226466042757664769",https://twitter.com/BTCtweetzer/status/226466042757664769
W_T_C_R,2012-07-20 17:37,0,0,"Razer Spectre Gaming Mouse http:// bit.ly/FPRUyz #btc #buy with #bitcoin",,,#btc #buy #bitcoin,"226460747050414080",https://twitter.com/W_T_C_R/status/226460747050414080
bitcoinpoet,2012-07-20 17:24,0,0,"Help me get more mining out of my ATI Radeon 6450? http:// bit.ly/NHuUFa #bitcoin",,,#bitcoin,"226457470460108802",https://twitter.com/bitcoinpoet/status/226457470460108802
bitcoinpoet,2012-07-20 17:24,0,0,"BitCrate re-opens [Free Bitcoins!] http:// bit.ly/PrXxtC #bitcoin",,,#bitcoin,"226457469147287552",https://twitter.com/bitcoinpoet/status/226457469147287552
W_T_C_R,2012-07-20 17:16,0,0,"Toshiba MK3256GSY 320GB 2.5" SATA II http:// bit.ly/wjuvsA #btc #buy #toshiba #laptop #hdd with #bitcoin",,,#btc #buy #toshiba #laptop #hdd #bitcoin,"226455460050513920",https://twitter.com/W_T_C_R/status/226455460050513920
BitcoinBolt,2012-07-20 17:15,0,0,"Increasing Readership in the Bitcoin Sub-Reddit http:// dlvr.it/1tXWjz #bitcoin",,,#bitcoin,"226455203031957505",https://twitter.com/BitcoinBolt/status/226455203031957505
BitSenseTrader,2012-07-20 17:11,0,0,"Submitted application to GLBSE to begin selling 1 ounce silver rounds for #bitcoin . Hoping to begin trading 7/27 https:// bitcointalk.org/index.php?topi c=94381.0 …",,,#bitcoin,"226454213323001856",https://twitter.com/BitSenseTrader/status/226454213323001856
BitCoinReporter,2012-07-20 17:05,0,1,"BitCrate re-opens [Free Bitcoins!] http:// bit.ly/ONCIUN #bitcoin",,,#bitcoin,"226452734507905026",https://twitter.com/BitCoinReporter/status/226452734507905026
BitCoinReporter,2012-07-20 17:05,0,0,"Help me get more mining out of my ATI Radeon 6450? http:// bit.ly/ONCIUJ #bitcoin",,,#bitcoin,"226452729504096257",https://twitter.com/BitCoinReporter/status/226452729504096257
BitCoinReporter,2012-07-20 17:05,0,0,"Nearly bricked my GTX-480. Don't run NVIDIA tools while mining on the GPU. http:// bit.ly/ONCIUD #bitcoin",,,#bitcoin,"226452724210860032",https://twitter.com/BitCoinReporter/status/226452724210860032
