username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
slydery,2015-06-07 17:59,0,0,"I’m in! I just signed up for early access to @Xapo Debit – the world’s first #bitcoin #debitcard . Sign up here: http:// bit.ly/1iBv0vU",,@Xapo,#bitcoin #debitcard,"607698421755969536",https://twitter.com/slydery/status/607698421755969536
bitcoinfirehose,2015-06-07 17:59,0,0,"Global Drug Survey 2015 shows more people buying online than ever before http:// ift.tt/1G4YYYk #reddit #bitcoin",,,#reddit #bitcoin,"607698404861476864",https://twitter.com/bitcoinfirehose/status/607698404861476864
urbeconomica,2015-06-07 17:59,0,0,"@Bitcoin El #bitcoin pierde terreno en #Puebla #Mexico . Cierra @BitsoEx su cajero http://www. urbeconomica.com/index.php?opti on=com_content&view=article&id=15453:2015-06-07-23-19-46 …",,@Bitcoin @BitsoEx,#bitcoin #Puebla #Mexico,"607698383315156992",https://twitter.com/urbeconomica/status/607698383315156992
michael_z1et,2015-06-07 17:59,0,0,"faucet rotator All 500+ satoshi and 60+ minutes for 1-2 runs/day http:// freebtcsatoshi.tk/rotator #bitcoin #btc #satoshi #faucet #rotator",,,#bitcoin #btc #satoshi #faucet #rotator,"607698342341156864",https://twitter.com/michael_z1et/status/607698342341156864
merlinnagual,2015-06-07 17:59,0,0,"I attacked Robot-lvl 6, and I've earned a total of 315,147 free satoshis! http://www. robotcoingame.com/?id=cegpereira ptc@gmail.com … #robotcoingame #Bitcoin #FreeBitcoin",,@gmail,#robotcoingame #Bitcoin #FreeBitcoin,"607698325568126977",https://twitter.com/merlinnagual/status/607698325568126977
CoinfeedIO,2015-06-07 17:59,0,0,"The #Bitcoin Wet T-Shirt Girls - NEWSBTC http:// tinyurl.com/na6xos3",,,#Bitcoin,"607698308451168256",https://twitter.com/CoinfeedIO/status/607698308451168256
urbeconomica,2015-06-07 17:58,0,0,"@arquigon El #bitcoin pierde terreno en #Puebla #Mexico . Cierra @BitsoEx su cajero http://www. urbeconomica.com/index.php?opti on=com_content&view=article&id=15453:2015-06-07-23-19-46 …",,@arquigon @BitsoEx,#bitcoin #Puebla #Mexico,"607698291787038720",https://twitter.com/urbeconomica/status/607698291787038720
urbeconomica,2015-06-07 17:58,0,0,"@JavierLopezDiaz El #bitcoin pierde terreno en #Puebla #Mexico . Cierra @BitsoEx su cajero http://www. urbeconomica.com/index.php?opti on=com_content&view=article&id=15453:2015-06-07-23-19-46 …",,@JavierLopezDiaz @BitsoEx,#bitcoin #Puebla #Mexico,"607698230734811136",https://twitter.com/urbeconomica/status/607698230734811136
FreeBitcoiners,2015-06-07 17:58,0,0,"@mjahmad212 Register & Manage ALL YOUR ALTCOIN WALLETS IN ONE PLACE FOR FREE; http:// goo.gl/FSJFQt #altwallet #bitcoin",,@mjahmad212,#altwallet #bitcoin,"607698152905261057",https://twitter.com/FreeBitcoiners/status/607698152905261057
urbeconomica,2015-06-07 17:58,0,0,"@hourlybtcvalue El #bitcoin pierde terreno en #Puebla #Mexico . Cierra @BitsoEx su cajero http://www. urbeconomica.com/index.php?opti on=com_content&view=article&id=15453:2015-06-07-23-19-46 …",,@hourlybtcvalue @BitsoEx,#bitcoin #Puebla #Mexico,"607698132764229632",https://twitter.com/urbeconomica/status/607698132764229632
