username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
BitcoinViews,2015-01-24 16:59,6,1,"#bitcoin #btc New Post - Solving Real World Problems With the Bitcoin Blockchain - http:// bit.ly/1B6cipO",,,#bitcoin #btc,"559138525090566145",https://twitter.com/BitcoinViews/status/559138525090566145
bit8coin,2015-01-24 16:59,1,1,"#bitcoin Bitcoin Revolution http:// dlvr.it/8DNLR9",,,#bitcoin,"559138483847983106",https://twitter.com/bit8coin/status/559138483847983106
bit8coin,2015-01-24 16:59,1,1,"#bitcoin Crypto Arbitrager http:// dlvr.it/8DNLld",,,#bitcoin,"559138482157678592",https://twitter.com/bit8coin/status/559138482157678592
bit8coin,2015-01-24 16:59,1,1,"#bitcoin 10 Best Ways To Earn Extra Money http:// dlvr.it/8DNK4n",,,#bitcoin,"559138480626753536",https://twitter.com/bit8coin/status/559138480626753536
bit8coin,2015-01-24 16:59,1,1,"#bitcoin Bitcoin Miracle http:// dlvr.it/8DNMRB",,,#bitcoin,"559138479397806080",https://twitter.com/bit8coin/status/559138479397806080
bit8coin,2015-01-24 16:59,1,1,"#bitcoin Bitcoin Secrets http:// dlvr.it/8DNKmC",,,#bitcoin,"559138477908836352",https://twitter.com/bit8coin/status/559138477908836352
bit8coin,2015-01-24 16:59,1,1,"#bitcoin Mine Bitcoins http:// dlvr.it/8DNMKS",,,#bitcoin,"559138474482102273",https://twitter.com/bit8coin/status/559138474482102273
CryptoJauregui,2015-01-24 16:59,0,1,"http:// ift.tt/1BYGbOn 'The Bitcoin Forum' http:// Bitcointalk.org goes down for the second time in a week - newsBTC #Bitcoin",,,#Bitcoin,"559138372820930561",https://twitter.com/CryptoJauregui/status/559138372820930561
services_4_u,2015-01-24 16:58,0,1,"#Bitcoin or #Paypal deal on #ProgrammingTech , Unmissable offer! http:// bit.ly/1fCWTrT #fb",,,#Bitcoin #Paypal #ProgrammingTech #fb,"559138212841799682",https://twitter.com/services_4_u/status/559138212841799682
BitcoinFeeds,2015-01-24 16:58,0,1,"#Bitcoin #Reddit Checking Bitcoin Price on Samsung Galaxy Gear S @http:// ift.tt/1JmO8hb",,@http,#Bitcoin #Reddit,"559138134186020865",https://twitter.com/BitcoinFeeds/status/559138134186020865
