username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
KPesaBit,2015-11-09 16:56,0,0,"Bitcoin Range-bound amid High Volatility: Bitcoin is still trading range-bound. For the past three da... http:// bit.ly/1NG2JZv #Bitcoin",,,#Bitcoin,"663867756631060480",https://twitter.com/KPesaBit/status/663867756631060480
BTCPosts,2015-11-09 16:53,0,0,"#bitcoinnews #bitcoin #bitcoinews #RedditBitcoin BitBeat: Bitcoin-Startup BitPesa… http:// dlvr.it/ChrVPN #bitcoins #bitnews #bitcointalk",,,#bitcoinnews #bitcoin #bitcoinews #RedditBitcoin #bitcoins #bitnews #bitcointalk,"663866989241217024",https://twitter.com/BTCPosts/status/663866989241217024
mike_riv100a,2015-11-09 16:53,0,0,"My robot has 3,104 hp left! I've earned a total of 2,591,800 free satoshis from http://www. robotcoingame.com/?id=4956539 #robotcoingame #Bitcoin",,,#robotcoingame #Bitcoin,"663866922082152448",https://twitter.com/mike_riv100a/status/663866922082152448
rud1w1,2015-11-09 16:51,0,0,"My monster has 74 hp left! I've earned a total of 6,500 satoshi http://www. monstercoingame.com/?id=5071317 #monstercoingame #Bitcoin",,,#monstercoingame #Bitcoin,"663866590069264385",https://twitter.com/rud1w1/status/663866590069264385
hokibabi46,2015-11-09 16:49,0,1,"try playing roulette at fortunejack and feel taste of win #gambling #casino #bitcoin #online https:// fortunejack.com/affiliate/1596 12/ …",,,#gambling #casino #bitcoin #online,"663866059917651968",https://twitter.com/hokibabi46/status/663866059917651968
TracyFirm,2015-11-09 16:45,0,0,"First #Blockchain Company Goes Public on Toronto Stock Exchange http:// ow.ly/UoIEC #ipo #crypto #bitcoin #tsx #trading",,,#Blockchain #ipo #crypto #bitcoin #tsx #trading,"663865092178620416",https://twitter.com/TracyFirm/status/663865092178620416
bitcoin_lawfirm,2015-11-09 16:45,0,0,"First #Blockchain Company Goes Public on Toronto Stock Exchange http:// ow.ly/37jIeK #ipo #crypto #bitcoin #tsx #trading",,,#Blockchain #ipo #crypto #bitcoin #tsx #trading,"663865091285217280",https://twitter.com/bitcoin_lawfirm/status/663865091285217280
Bogos_maroc,2015-11-09 16:45,0,0,"My robot has 2,078 hp left! I've earned a total of 2,228,336 free satoshis from http://www. robotcoingame.com/?id=4496230 #robotcoingame #Bitcoin",,,#robotcoingame #Bitcoin,"663865049874890752",https://twitter.com/Bogos_maroc/status/663865049874890752
lider1971,2015-11-09 16:43,0,0,"#bitcoin NY-based bitcoin exchange itBit says won 5 blocks of US bitcoin auction http:// sh.st/bC1Vt",,,#bitcoin,"663864617383292928",https://twitter.com/lider1971/status/663864617383292928
Stlove33,2015-11-09 16:42,0,0,"My robot has 825 hp left! I've earned a total of 2,705,950 free satoshis from http://www. robotcoingame.com/?id=3466470 #robotcoingame #Bitcoin",,,#robotcoingame #Bitcoin,"663864298767302656",https://twitter.com/Stlove33/status/663864298767302656
