username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
BitcoinFeeds,2015-12-28 16:59,1,0,"#Bitcoin #Reddit I mostly agree that core devs should make the decisions. -- Wu Jihan, Co-founder of BITMAIN @http:// ift.tt/1YJTCOj",,@http,#Bitcoin #Reddit,"681625571256844289",https://twitter.com/BitcoinFeeds/status/681625571256844289
Cryptoelite,2015-12-28 16:59,0,0,"$ IOC to Release World's First Decentralized Identity SideChain for #Bitcoin #IOC http:// finance.yahoo.com/news/o-digital -release-worlds-first-194800618.html?soc_src=mediacontentstory&soc_trk=tw …",,,#Bitcoin #IOC,"681625557256159233",https://twitter.com/Cryptoelite/status/681625557256159233
istvan_sore,2015-12-28 16:59,0,0,"My monster has 89 hp left! I've earned a total of 63,250 satoshi http://www. monstercoingame.com/?id=5071238 #monstercoingame #Bitcoin",,,#monstercoingame #Bitcoin,"681625488322854914",https://twitter.com/istvan_sore/status/681625488322854914
luisma_go,2015-12-28 16:58,0,0,"Moon Bitcoin - The bitcoin faucet where YOU decide when to claim! http:// moonbit.co.in/?ref=fdb67e918 490 … #bitcoin #faucet vía @Moon_Bitcoin",,@Moon_Bitcoin,#bitcoin #faucet,"681625371796717569",https://twitter.com/luisma_go/status/681625371796717569
xbtnews,2015-12-28 16:58,2,0,"Samsung Pay Bringing More Competition to Bitcoin by Enabling Online http:// bit.ly/1OhUJhi #bitcoin #bitcoinnews #btc #cryptocurrency",,,#bitcoin #bitcoinnews #btc #cryptocurrency,"681625363957415936",https://twitter.com/xbtnews/status/681625363957415936
VsQbc5KUjmrrNB5,2015-12-28 16:58,0,0,"My monster has 236 hp left! I've earned a total of 87,000 satoshi http://www. monstercoingame.com/?id=5446839 #monstercoingame #Bitcoin",,,#monstercoingame #Bitcoin,"681625347339751425",https://twitter.com/VsQbc5KUjmrrNB5/status/681625347339751425
PanteraCapital,2015-12-28 16:58,13,11,"Visa Europe: The #Blockchain is 'No Longer a Choice': http://www. coindesk.com/visa-europe-bl ockchain-no-longer-a-choice/ … #Bitcoin pic.twitter.com/uc4Q88ycjW",,,#Blockchain #Bitcoin,"681625294885662720",https://twitter.com/PanteraCapital/status/681625294885662720
brokenboyn,2015-12-28 16:58,0,0,"My monster has 715 hp left! I've earned a total of 487,810 satoshi http://www. monstercoingame.com/?id=5076797 #monstercoingame #Bitcoin",,,#monstercoingame #Bitcoin,"681625223691636736",https://twitter.com/brokenboyn/status/681625223691636736
Eastfist,2015-12-28 16:57,0,0,"Ooh, damn, I foresee one day, IF #Bitcoin succeeds, that tampering or stealing someone's hardware wallet will be ILLEGAL. The irony with",,,#Bitcoin,"681625085979971584",https://twitter.com/Eastfist/status/681625085979971584
bitcoin_ai,2015-12-28 16:57,0,0,"Winkdex: $420.0/BTC - last trade of USD/BTC at https:// winkdex.com / #bitcoin #BTC http:// bitcoinautotrade.com",,,#bitcoin #BTC,"681625006846038016",https://twitter.com/bitcoin_ai/status/681625006846038016
