username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
Coinigy,2014-05-25 17:59,0,3,"Putting the finishing touches on our daily/weekly balance summary emails. #coinigy #bitcoin",,,#coinigy #bitcoin,"470715916255494144",https://twitter.com/Coinigy/status/470715916255494144
BitcoinFeeds,2014-05-25 17:59,0,1,"#Bitcoin Discussion: The Willy BTC volume is only equivalent to 7% of the total volume of Bitstamp during the No... http:// ift.tt/1nma9D9",,,#Bitcoin,"470715890108219393",https://twitter.com/BitcoinFeeds/status/470715890108219393
BitcoinFeeds,2014-05-25 17:59,0,0,"#Bitcoin Discussion: Serious Question: Where is Mark Karpeles right now & what is he doing? on #Reddit I'm not... http:// ift.tt/1iicoBZ",,,#Bitcoin #Reddit,"470715887822340096",https://twitter.com/BitcoinFeeds/status/470715887822340096
SatoshiTango,2014-05-25 17:59,0,0,"Cotización del #bitcoin a las 21:00hs Venta: 6.746 ARS Compra: 6.327 ARS",,,#bitcoin,"470715867596984320",https://twitter.com/SatoshiTango/status/470715867596984320
cryptocomp,2014-05-25 17:59,0,0,"CC10: 787.5 CC10x: 471.8 Top 5: #Novacoin #Bitshares -PTS #Bitcoin #Namecoin #Peercoin http:// cryptocomp.com pic.twitter.com/xKfijHTrr7",,,#Novacoin #Bitshares #Bitcoin #Namecoin #Peercoin,"470715835238346753",https://twitter.com/cryptocomp/status/470715835238346753
bitcoindunyasi,2014-05-25 17:59,1,0,"BTCTurk 1148 TL Koinim 1189.99 TL CampBx 574.90 $ BTCe 564.007 $ BitStamp 572.78 $ SCounter 14238.3134 #Bitcoin #btc http:// bitcoindunyasi.com",,,#Bitcoin #btc,"470715691054931968",https://twitter.com/bitcoindunyasi/status/470715691054931968
bitcoindunyasi,2014-05-25 17:59,1,0,"1 #bitcoin 1148 TL, 564.007 $, 342.09075 GBP, 20349.938 RUR, 3650 CNH #Bitcoin #btc http:// bitcoindunyasi.com",,,#bitcoin #Bitcoin #btc,"470715690975240192",https://twitter.com/bitcoindunyasi/status/470715690975240192
FMargueirat,2014-05-25 17:58,7,1,"Back in my days ... #TakeMyMeme #Bitcoin @TakeMyBitcoins pic.twitter.com/l9zkbdbwX6",,@TakeMyBitcoins,#TakeMyMeme #Bitcoin,"470715442789904384",https://twitter.com/FMargueirat/status/470715442789904384
BitcoinStore,2014-05-25 17:57,1,2,"The #5FOR5 promotion ends on 5/27/2014. 5% OFF your entire order. #MemorialDay #bitcoin",,,#5FOR5 #MemorialDay #bitcoin,"470715211989528576",https://twitter.com/BitcoinStore/status/470715211989528576
WeLuvDaBitcoin,2014-05-25 17:57,1,1,"1 Bitcoin = 564.897 USD. Bitcoin has increased by 2.281 USD in 30 mins. Live Price: http:// is.gd/enPbTV #bitcoin #btc",,,#bitcoin #btc,"470715195187142656",https://twitter.com/WeLuvDaBitcoin/status/470715195187142656
