username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
BitcoinFeeds,2013-09-06 17:57,1,0,"#Bitcoin Discussion: A thought exercise: Bitcoin becomes primary global currency. What then? on #Reddit I've se... http:// bit.ly/166KSo6",,,#Bitcoin #Reddit,"376132152175628288",https://twitter.com/BitcoinFeeds/status/376132152175628288
SatoshiNumbers,2013-09-06 17:53,2,0,"Block #256518 ( 76dacec049 ) Found! :) Secret Token Hash is 0716baed28 ... b82dfefc31 #bitcoin #satoshi #numbers",,,#256518 #bitcoin #satoshi #numbers,"376130992072712193",https://twitter.com/SatoshiNumbers/status/376130992072712193
cointicker,2013-09-06 17:52,2,0,"BTC:GBP Latest: Price: £78.53 #Bitcoin http:// bit.ly/166Lx9c",,,#Bitcoin,"376130935894196224",https://twitter.com/cointicker/status/376130935894196224
BitcoinAlerts4U,2013-09-06 17:50,0,0,"MtgoxUSD price 122.6 is less than 123.0 on 2013-09-06 23:49:43 UTC. Control your own #Bitcoin alerts on http://www. bitcoinalerts4u.com",,,#Bitcoin,"376130221613023232",https://twitter.com/BitcoinAlerts4U/status/376130221613023232
Gr8stInstrumnts,2013-09-06 17:49,3,0,"@Papapishu ...and if you think the #Bitcoin jokes will be funny, wait 'til you hear the jokes they make about the Dollar. #MonopolyMoney",,@Papapishu,#Bitcoin #MonopolyMoney,"376130093971542016",https://twitter.com/Gr8stInstrumnts/status/376130093971542016
SatoshiNumbers,2013-09-06 17:47,0,0,"Block #256517 ( 6d1a569d79 ) Found! :) Secret Token Hash is b0d2765459 ... 4266a97c48 #bitcoin #satoshi #numbers",,,#256517 #bitcoin #satoshi #numbers,"376129663002615808",https://twitter.com/SatoshiNumbers/status/376129663002615808
bitcoingrabit,2013-09-06 17:47,0,0,"Bitcoin Foundation Individual Seat Candidate Transcription: Elizabeth Ploshay - #bitcoin #btc http:// is.gd/h1XyMF",,,#bitcoin #btc,"376129576529039360",https://twitter.com/bitcoingrabit/status/376129576529039360
bitcoinchimp,2013-09-06 17:46,0,0,"#bitstamp BTC/USD 118.05 bid on volume 19066.99196872 #bitcoin - Get sms alerts free for 30 days http:// bit.ly/17Thgh6 promo code TWEET247",,,#bitstamp #bitcoin,"376129286975291392",https://twitter.com/bitcoinchimp/status/376129286975291392
bitcoinstuffUK,2013-09-06 17:45,0,0,"1 BTC = 78.66 GBP at 00:45 September/7/2013 #Bitcoin Exchange Rates - http://www. bitcoinstuff.co.uk/chartdaily.php ?currency=GBP …",,,#Bitcoin,"376129059161636864",https://twitter.com/bitcoinstuffUK/status/376129059161636864
lightcoin,2013-09-06 17:45,4,0,"4oz #silver quarters, 1oz silver bullets and rounds at @oxbridgehouse1 #Ag #preciousmetals #shiny #bitcoin @bitpay https://twitter.com/lightcoin/status/376128995458580480/photo/1 pic.twitter.com/8NkWoxoD18",,@oxbridgehouse1 @bitpay,#silver #Ag #preciousmetals #shiny #bitcoin,"376128995458580480",https://twitter.com/lightcoin/status/376128995458580480
