username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
dailynewsr,2013-09-09 17:58,0,0,"September #HYIPSCRIPT SALE's Price: 0.99 BTC // DeCoded #ShadowScripts version [9/SEPT/2013] for public. #hyip #bitcoin #btc @anupchowdhury",,@anupchowdhury,#HYIPSCRIPT #ShadowScripts #hyip #bitcoin #btc,"377219472148680704",https://twitter.com/dailynewsr/status/377219472148680704
SatoshiNumbers,2013-09-09 17:57,0,0,"Block #257023 ( 60739b9107 ) Found! :) Secret Token Hash is 7eff5668fe ... 9097b8fb89 #bitcoin #satoshi #numbers",,,#257023 #bitcoin #satoshi #numbers,"377219326602129408",https://twitter.com/SatoshiNumbers/status/377219326602129408
JohnKleinRegina,2013-09-09 17:57,0,0,"With the news of the new #auspol PM Tony A., #Bitcoin has gone way up in value there. #nervousmarket ?",,,#auspol #Bitcoin #nervousmarket,"377219224034635776",https://twitter.com/JohnKleinRegina/status/377219224034635776
bitcoininfo,2013-09-09 17:56,1,0,"Are These Websites Fall Under Money Transfer Service? https:// bitcointalk.org/index.php?topi c=291299 … #bitcoin",,,#bitcoin,"377218904223137792",https://twitter.com/bitcoininfo/status/377218904223137792
dailynewsr,2013-09-09 17:48,0,0,"Be the first to #Hack a #Bitcoin ATM Machine. We are in contact with #leakers . PM me. It's priceless. @Bitpay",,@Bitpay,#Hack #Bitcoin #leakers,"377216973140426752",https://twitter.com/dailynewsr/status/377216973140426752
cointicker,2013-09-09 17:47,0,0,"BTC:EUR Latest: Price: 99.19 € #Bitcoin http:// bit.ly/1fSouAf",,,#Bitcoin,"377216728079810560",https://twitter.com/cointicker/status/377216728079810560
bitcoininfo,2013-09-09 17:47,2,0,"Silver Half Dollars 40%-90% https:// bitcointalk.org/index.php?topi c=291297 … #bitcoin",,,#bitcoin,"377216621779374080",https://twitter.com/bitcoininfo/status/377216621779374080
bitcoinchimp,2013-09-09 17:46,0,0,"#bitstamp BTC/USD 120.49 bid on volume 21274.56368504 #bitcoin - Get sms alerts free for 30 days http:// bit.ly/17Thgh6 promo code TWEET247",,,#bitstamp #bitcoin,"377216450576277504",https://twitter.com/bitcoinchimp/status/377216450576277504
bitcoinstuffUK,2013-09-09 17:45,0,0,"1 BTC = 83.00 GBP at 00:45 September/10/2013 #Bitcoin Exchange Rates - http://www. bitcoinstuff.co.uk/chartdaily.php ?currency=GBP …",,,#Bitcoin,"377216233361661952",https://twitter.com/bitcoinstuffUK/status/377216233361661952
BitcoinFeeds,2013-09-09 17:43,2,0,"#Bitcoin Discussion: The Opportunity of Alt-Coins | Let's Talk Bitcoin! on #Reddit submitted by gamerandy[link]... http:// bit.ly/18QisfV",,,#Bitcoin #Reddit,"377215670783856640",https://twitter.com/BitcoinFeeds/status/377215670783856640
