username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
Altconomy,2014-04-07 17:59,0,0,"MAJOR Mulitibit Bug- BTC GONE - It cost me all of my btc, please read and help if possible.: ... http:// bit.ly/1jWs0ic #bitcoin #reddit",,,#bitcoin #reddit,"453321310253248513",https://twitter.com/Altconomy/status/453321310253248513
Bitcoin_Latest,2014-04-07 17:59,0,0,"MAJOR Mulitibit Bug- BTC GONE - It cost me all of my btc, please read and help if possible.: I will t... http:// cur.lv/8y6jt #bitcoin",,,#bitcoin,"453321308588081152",https://twitter.com/Bitcoin_Latest/status/453321308588081152
Bitcoin_Latest,2014-04-07 17:59,0,0,"PSA! vuln in libssl allows to read 64KB of bitcoind memory and probably steal private keys. Other app... http:// cur.lv/8y6js #bitcoin",,,#bitcoin,"453321307674124289",https://twitter.com/Bitcoin_Latest/status/453321307674124289
Bitcoin_Latest,2014-04-07 17:59,0,0,"MAJOR Mulitibit Bug- BTC GONE - It cost me all of my btc, please read and help if possible.: I will t... http:// cur.lv/8y6jr #bitcoin",,,#bitcoin,"453321305639510016",https://twitter.com/Bitcoin_Latest/status/453321305639510016
Bitcoin_Latest,2014-04-07 17:59,0,0,"PSA! vuln in libssl allows to read 64KB of bitcoind memory and probably steal private keys. Other app... http:// cur.lv/8y6jq #bitcoin",,,#bitcoin,"453321304196644864",https://twitter.com/Bitcoin_Latest/status/453321304196644864
services_4_u,2014-04-07 17:59,0,1,"#Bitcoin or #Paypal deal on #OnlineMarketing , Buy now! http:// bit.ly/1fCWR3c #fb",,,#Bitcoin #Paypal #OnlineMarketing #fb,"453321213264547840",https://twitter.com/services_4_u/status/453321213264547840
BitcoinViews,2014-04-07 17:59,4,0,"#bitcoin #btc New Post - Coinvoice Begins Processing from Bitcoin to USD and Adds Support for e-commerce Plugins - http:// bvie.ws/1kkgzDF",,,#bitcoin #btc,"453321210995023873",https://twitter.com/BitcoinViews/status/453321210995023873
bitcoindunyasi,2014-04-07 17:58,2,1,"BTCTurk 937 TL Koinim 999.99 TL CampBx 477.77 $ BTCe 446.436 $ BitStamp 450.00 $ SCounter 11695.9074 #Bitcoin #btc http:// bitcoindunyasi.com",,,#Bitcoin #btc,"453321035472207872",https://twitter.com/bitcoindunyasi/status/453321035472207872
BuySellBitcoinR,2014-04-07 17:58,1,1,"buysellbitco.in #bitcoin price in INR, Buy : 27469.00 INR Sell : 26510.00 INR. Buy and sell bitcoin in #India using #buysellbitcoin",,,#bitcoin #India #buysellbitcoin,"453320934489743362",https://twitter.com/BuySellBitcoinR/status/453320934489743362
juan_elder,2014-04-07 17:58,0,1,"Sign Up For a Free Bitcoin Wallet @http:// Blockchain.info https:// blockchain.info/wallet #tweet4btc #bitcoin #187ffZVftP3qNc8GeCAL4V6GbWagEFv6Lx",,@http,#tweet4btc #bitcoin #187ffZVftP3qNc8GeCAL4V6GbWagEFv6Lx,"453320844786143232",https://twitter.com/juan_elder/status/453320844786143232
