username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
Coinbelly,2017-06-14 17:59,0,0,"Ethereum Surpasses #Bitcoin Google Searches for the First Time in History http:// bitcoinist.com/ethereum-surpa sses-bitcoin-google-searches-first-time/ …",,,#Bitcoin,"875140791965933568",https://twitter.com/Coinbelly/status/875140791965933568
BitNational,2017-06-14 17:59,0,3,"Buy or Sell Bitcoin Instantly. http:// bitnational.com / #Bitcoin #Canada pic.twitter.com/DJsDmteN5U",,,#Bitcoin #Canada,"875140719668858883",https://twitter.com/BitNational/status/875140719668858883
coinableS,2017-06-14 17:59,0,2,"How incredibly stupid. The only ones that might comply will be the innocent. https://www. reddit.com/r/Bitcoin/comm ents/6h6luq/proposed_us_bill_would_require_declaration_of/?ref=share&ref_source=twitter … #bitcoin #bureaucracy",,,#bitcoin #bureaucracy,"875140715054899200",https://twitter.com/coinableS/status/875140715054899200
davidmanheim,2017-06-14 17:59,0,5,"When people predicted the #Flippening this week, I'm guessing they weren't thinking that #bitcoin would crash much faster than #ethereum ...",,,#Flippening #bitcoin #ethereum,"875140713222156289",https://twitter.com/davidmanheim/status/875140713222156289
alt_bit_coins,2017-06-14 17:59,0,0,"Re: Will we ever see bitcoin lower than 1000$? http:// ift.tt/2sbZdQ6 http:// bit.ly/hlpscn #bitcoin https://twitter.com/HELPSCOIN/status/875140005462761472/photo/1 pic.twitter.com/1RxCgRCEnr",,,#bitcoin,"875140694121353216",https://twitter.com/alt_bit_coins/status/875140694121353216
alt_bit_coins,2017-06-14 17:59,0,0,"Re: Tell me your predictions about Bitcoin http:// ift.tt/2sckEAK http:// bit.ly/hlpscn #bitcoin https://twitter.com/HELPSCOIN/status/875139994792361984/photo/1 pic.twitter.com/dhPSnWkW9i",,,#bitcoin,"875140691235655680",https://twitter.com/alt_bit_coins/status/875140691235655680
alt_bit_coins,2017-06-14 17:59,0,0,"Re: Nodum - Masternodes Community http:// ift.tt/2scm8Ls http:// bit.ly/hlpscn #bitcoin https://twitter.com/HELPSCOIN/status/875139983706738688/photo/1 pic.twitter.com/UjgOUIDZLx",,,#bitcoin,"875140687376908289",https://twitter.com/alt_bit_coins/status/875140687376908289
alt_bit_coins,2017-06-14 17:59,0,0,"RT dariusmiranda: The latest BLOCKCHAIN DAILY > The latest #blockchain business & technology news! http:// paper.li/dariusmiranda/ 1460954991?edition_id=841485e0-513a-11e7-b8be-0cc47a0d1605 … #bitcoin",,,#blockchain #bitcoin,"875140667181289473",https://twitter.com/alt_bit_coins/status/875140667181289473
alt_bit_coins,2017-06-14 17:59,0,0,"Re: Аналитика, анализ, прогнозы, новости. http:// ift.tt/2t407yg http:// bit.ly/hlpscn #bitcoin https://twitter.com/HELPSCOIN/status/875138681232912389/photo/1 pic.twitter.com/qpd7nBzWGx",,,#bitcoin,"875140658369056768",https://twitter.com/alt_bit_coins/status/875140658369056768
alt_bit_coins,2017-06-14 17:59,0,0,"Re: GRAN or TAXI http:// ift.tt/2t3SZC4 http:// bit.ly/hlpscn #bitcoin https://twitter.com/HELPSCOIN/status/875138667764994048/photo/1 pic.twitter.com/3AGRq3oCvy",,,#bitcoin,"875140655353352192",https://twitter.com/alt_bit_coins/status/875140655353352192
