username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
bitcoinfirehose,2016-07-24 17:59,0,0,"http:// BW.com threatens ET Classic with 51% attack http:// ift.tt/2a34YqC #reddit #bitcoin",,,#reddit #bitcoin,"757364655669010432",https://twitter.com/bitcoinfirehose/status/757364655669010432
cryptinsight,2016-07-24 17:59,0,0,"WINGS Attivazione della Community Internazionale #bitcoin #blockchain #medium https:// medium.com/@ampsiycora/wi ngs-attivazione-della-community-internazionale-a16a14e179f3 …",,@ampsiycora,#bitcoin #blockchain #medium,"757364495454965760",https://twitter.com/cryptinsight/status/757364495454965760
mamoru_io,2016-07-24 17:59,0,0,"WINGS Attivazione della Community Internazionale http:// ift.tt/2amWG0H #blockchain #medium #bitcoin",,,#blockchain #medium #bitcoin,"757364491566911488",https://twitter.com/mamoru_io/status/757364491566911488
MrBitcoinUSA,2016-07-24 17:58,1,4,"Don't watch the daily price of #Bitcoin . It will drive you crazy. Just know it's absolutely a solid long term investment",,,#Bitcoin,"757364407466799105",https://twitter.com/MrBitcoinUSA/status/757364407466799105
ClasiffZULIA,2016-07-24 17:57,0,0,".- Aprovecha y Gana Bitcoins Gratis..!!.. #Bitcoin #Faucet https:// cards.twitter.com/cards/18ce53yr 6xi/1eiul …",,,#Bitcoin #Faucet,"757364232878972928",https://twitter.com/ClasiffZULIA/status/757364232878972928
TheAntiElitist,2016-07-24 17:57,0,0,"BitCluster Bitcoin De-Anonymizer Presented at HOPE Conference - newsBTC ➤ http:// ift.tt/2aau88A | #bitcoin #crypto #Anonymous",,,#bitcoin #crypto #Anonymous,"757364209776746497",https://twitter.com/TheAntiElitist/status/757364209776746497
TheAntiElitist,2016-07-24 17:57,0,0,"Bitcoin Price Decline Complete? - CryptoCoinsNews ➤ http:// ift.tt/2aaurQN | #bitcoin #crypto #Anonymous",,,#bitcoin #crypto #Anonymous,"757364206844993537",https://twitter.com/TheAntiElitist/status/757364206844993537
TheAntiElitist,2016-07-24 17:57,0,0,"Indonesia's Fragmented Digital Wallet Ecosystem Can Learn From Bitcoin - newsBTC ➤ http:// ift.tt/2aatzf3 | #bitcoin #crypto #Anonymous",,,#bitcoin #crypto #Anonymous,"757364204332576768",https://twitter.com/TheAntiElitist/status/757364204332576768
TheAntiElitist,2016-07-24 17:57,0,0,"Trendon Shavers Sent to Jail Over Bitcoin Savings and Trust Ponzi Scheme - Finance Magnates ➤ http:// ift.tt/2aatZlv | #bitcoin #crypto #…",,,#bitcoin #crypto #,"757364202013089792",https://twitter.com/TheAntiElitist/status/757364202013089792
TheAntiElitist,2016-07-24 17:57,0,0,"5 Reasons Why Bitcoin Value Must Increase In Future - CoinTelegraph ➤ http:// ift.tt/2aau3Sz | #bitcoin #crypto #Anonymous",,,#bitcoin #crypto #Anonymous,"757364199781765120",https://twitter.com/TheAntiElitist/status/757364199781765120
