username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
brainocrypto,2015-09-17 17:59,0,0,"RT @hdmovie4downloa : 2 #movies with actor #RazaJaffrey for buy online and download with #btc , #bitcoi ... http:// bit.ly/1OADsQi #bitcoin",,@hdmovie4downloa,#movies #RazaJaffrey #btc #bitcoi #bitcoin,"644662058944868352",https://twitter.com/brainocrypto/status/644662058944868352
drunj218,2015-09-17 17:59,0,0,"My robot has 1,072 hp left! I've earned a total of 1,271,000 free satoshis from http://www. robotcoingame.com/?id=4078300 #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"644662043140820992",https://twitter.com/drunj218/status/644662043140820992
pilarica1970,2015-09-17 17:59,0,0,"I'm feeding the Wonderland fox who will give me 25,500 free satoshis! 14-0 http://www. wonderlandco.in/?id=2298991 #wonderlandcoin #Bitcoin #FreeBitcoin",,,#wonderlandcoin #Bitcoin #FreeBitcoin,"644661993157316608",https://twitter.com/pilarica1970/status/644661993157316608
Nickavelli9,2015-09-17 17:59,0,0,"My robot has 1,610 hp left! I've earned a total of 984,000 free satoshis from http://www. robotcoingame.com/?id=4657533 #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"644661982013091840",https://twitter.com/Nickavelli9/status/644661982013091840
maiquelrf,2015-09-17 17:58,0,0,"My robot has 100 hp left! I've earned a total of 32,000 free satoshis from http://www. robotcoingame.com/?id=4716924 #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"644661862169186304",https://twitter.com/maiquelrf/status/644661862169186304
antagpe8,2015-09-17 17:58,0,0,"My robot has 1,120 hp left! I've earned a total of 1,444,000 free satoshis from http://www. robotcoingame.com/?id=4302955 #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"644661852975271936",https://twitter.com/antagpe8/status/644661852975271936
radiozonavip,2015-09-17 17:58,0,0,"I'm feeding the Wonderland owl who will give me 9,100 free satoshis! 5-6 http://www. wonderlandco.in/?id=2963519 #wonderlandcoin #Bitcoin #FreeBitcoin",,,#wonderlandcoin #Bitcoin #FreeBitcoin,"644661845438111744",https://twitter.com/radiozonavip/status/644661845438111744
prohoda_d,2015-09-17 17:58,0,0,"My robot has 384 hp left! I've earned a total of 581,050 free satoshis from http://www. robotcoingame.com/?id=2455360 #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"644661829084516352",https://twitter.com/prohoda_d/status/644661829084516352
BitcoinFeeds,2015-09-17 17:58,0,0,"#Bitcoin #Reddit Chris Odom Unveils the new Open Transactions themed site http:// StashCrypto.com @http:// ift.tt/1gvwZrR",,@http,#Bitcoin #Reddit,"644661824693137408",https://twitter.com/BitcoinFeeds/status/644661824693137408
alvinbaradell,2015-09-17 17:58,0,0,"RT CoinfeedIO " #Bitcoin Decentralized Dance Party Invades Europe with Blockchain http:// tinyurl.com/nong2g9 "",,,#Bitcoin,"644661778249568256",https://twitter.com/alvinbaradell/status/644661778249568256
