username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
current_price_v,2014-10-23 17:59,0,0,"現在の1ビットコインあたりの値段は38,409.8103円です。値段の取得日時はOct 23, 2014 23:59:00 UTCです #bitcoin #ビットコイン",,,#bitcoin #,"525436500667031553",https://twitter.com/current_price_v/status/525436500667031553
IBitcoinTV,2014-10-23 17:59,0,2,"#BitcoinMining #Cryptocurrency #Bitcoin : Cryptocurrency Round-Up: Self-Destructing Bitcoin... http:// tinyurl.com/pn3xvrd #cryptocurrency",,,#BitcoinMining #Cryptocurrency #Bitcoin #cryptocurrency,"525436375496400896",https://twitter.com/IBitcoinTV/status/525436375496400896
CryptoInfinity,2014-10-23 17:59,1,2,"We Are The Only Crypto Currency Community With Free Live Chat Rooms, Daily Give Aways & More https:// cryptoinfinity.com/index.php #bitcoin",,,#bitcoin,"525436333549182977",https://twitter.com/CryptoInfinity/status/525436333549182977
showmethebtc,2014-10-23 17:59,0,0,"event 0.2 #bitcoin on 5,000 Transaction http:// secondstrade.com now 4603!hurry up!",,,#bitcoin,"525436305547997184",https://twitter.com/showmethebtc/status/525436305547997184
showmethebtc,2014-10-23 17:58,0,0,"#bitcoin price index 357.62$ supported by http:// secondstrade.com",,,#bitcoin,"525436133602496512",https://twitter.com/showmethebtc/status/525436133602496512
AnnuaireBitcoin,2014-10-23 17:57,2,1,"#Celebgate : des photos inédites vendues pour 1 Bitcoin - Le Journal du Geek http:// bit.ly/1sVgCIY #bitcoin #news",,,#Celebgate #bitcoin #news,"525435854790332416",https://twitter.com/AnnuaireBitcoin/status/525435854790332416
aaahjoom,2014-10-23 17:57,0,2,"#Bitcoin Bitcoin Price Correction - Advance on Hold - CryptoCoinsNews pic.twitter.com/jHPzFaHbf8",,,#Bitcoin,"525435792588808193",https://twitter.com/aaahjoom/status/525435792588808193
AnnuaireBitcoin,2014-10-23 17:57,0,1,"http:// annuairebitcoin.com recense gratuitement les meilleurs sites web #bitcoin #gratuit",,,#bitcoin #gratuit,"525435761278324736",https://twitter.com/AnnuaireBitcoin/status/525435761278324736
agCalculator,2014-10-23 17:57,0,1,"#USD #bitcoin Index: 272294 satoshi’s = $1 #btc : $367.25",,,#USD #bitcoin #btc,"525435754529710080",https://twitter.com/agCalculator/status/525435754529710080
SebastianMaki,2014-10-23 17:56,0,1,"@BitcoinReddit #Bitcoin is more real than "real" money.",,@BitcoinReddit,#Bitcoin,"525435668181561345",https://twitter.com/SebastianMaki/status/525435668181561345
