username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
SatoshiNumbers,2013-10-16 17:59,0,0,"Block #264177 ( b22fa0cb62 ) Found! :) Secret Token Hash is 7ef05867b1 ... fcb58ba93f #bitcoin #satoshi #numbers",,,#264177 #bitcoin #satoshi #numbers,"390628207533117440",https://twitter.com/SatoshiNumbers/status/390628207533117440
deejf,2013-10-16 17:59,0,0,"HELL yes! RT @bitcoininfo The time is running out https:// bitcointalk.org/index.php?topi c=312647 … #bitcoin",,@bitcoininfo,#bitcoin,"390628140638167040",https://twitter.com/deejf/status/390628140638167040
netievalage,2013-10-16 17:59,0,0,"‘ #China ’s Google’ begins accepting #Bitcoin http:// zite.to/16OGuLF",,,#China #Bitcoin,"390628089619046400",https://twitter.com/netievalage/status/390628089619046400
maggiebleu,2013-10-16 17:59,0,0,"@SpeakerBoehner YOU BUILT THIS: “ @bitcoininfo : Chase Bank limits withdrawls, Bans international wires https:// bitcointalk.org/index.php?topi c=312559 … #bitcoin ”",,@SpeakerBoehner @bitcoininfo,#bitcoin,"390628072707219456",https://twitter.com/maggiebleu/status/390628072707219456
AntonioMarino0,2013-10-16 17:58,0,2,"Making $114 a day #mining #bitcoin in #Jakarta . Blockchain Smashers http:// techcrunch.com/2013/10/16/blo ckchain-smashers/?ncid=fb?ncid=twittersocialshare … via @techcrunch",,@techcrunch,#mining #bitcoin #Jakarta,"390627929706594304",https://twitter.com/AntonioMarino0/status/390627929706594304
bitcoininfo,2013-10-16 17:57,0,0,"The time is running out https:// bitcointalk.org/index.php?topi c=312647 … #bitcoin",,,#bitcoin,"390627492966719489",https://twitter.com/bitcoininfo/status/390627492966719489
BitcoinFeeds,2013-10-16 17:55,0,0,"#Bitcoin Discussion: Developer Rant: Bitcoin "entrepreneurs" are getting out of hand. Reality != Them on #Reddi ... http:// ift.tt/17LxSRA",,,#Bitcoin #Reddi,"390627183951376384",https://twitter.com/BitcoinFeeds/status/390627183951376384
BitcoinFeeds,2013-10-16 17:55,0,0,"#Bitcoin Discussion: Bitcoin as you understand it. on #Reddit submitted by ZBornstein[link] [3 comments] Publis... http:// ift.tt/1bzVf4R",,,#Bitcoin #Reddit,"390627178423279616",https://twitter.com/BitcoinFeeds/status/390627178423279616
AnonyPunkZ,2013-10-16 17:54,36,17,"#lulz #bitcoin cause $ laundering isn't at all what the #federalreserve does ;) #OpROCKEFELLER #OpROTHSCHILD pic.twitter.com/p4FVwyffSd",,,#lulz #bitcoin #federalreserve #OpROCKEFELLER #OpROTHSCHILD,"390626898797404160",https://twitter.com/AnonyPunkZ/status/390626898797404160
bitcoinvalue,2013-10-16 17:54,0,0,"Digital currency #bitcoin is now valued $152 on @MtGox . Rising 9.1% in last 7 days.",,@MtGox,#bitcoin,"390626723324522496",https://twitter.com/bitcoinvalue/status/390626723324522496
