username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
web9search,2016-01-17 16:59,0,0,"#Bitcoin is on Web9 - http:// web9.co.za/search?q=Bitco in … pic.twitter.com/U9BLNgd4Ha",,,#Bitcoin,"688873412928892928",https://twitter.com/web9search/status/688873412928892928
CoinTiny,2016-01-17 16:59,0,0,"Bitcoin Price Analysis for January 17, 2016 – Heading North Again #bitcoin pic.twitter.com/VbfQ5Im6qp",,,#bitcoin,"688873366053367808",https://twitter.com/CoinTiny/status/688873366053367808
brokenboyn,2016-01-17 16:59,0,0,"My robot has 2,400 hp left! I've earned a total of 1,546,841 free satoshis from http://www. robotcoingame.com/?id=97749 #robotcoingame #Bitcoin",,,#robotcoingame #Bitcoin,"688873254535213056",https://twitter.com/brokenboyn/status/688873254535213056
brokenboyn,2016-01-17 16:59,0,0,"I'm feeding the Wonderland bear who will give me 73,000 free satoshis! 15-8 http://www. wonderlandco.in/?id=2860194 #wonderlandcoin #Bitcoin",,,#wonderlandcoin #Bitcoin,"688873191939379200",https://twitter.com/brokenboyn/status/688873191939379200
kazidrat,2016-01-17 16:58,0,0,"My robot has 60 hp left! I've earned a total of 870 free satoshis from http://www. robotcoingame.com/?id=5597255 #robotcoingame #Bitcoin",,,#robotcoingame #Bitcoin,"688873139258920960",https://twitter.com/kazidrat/status/688873139258920960
freebitcointalk,2016-01-17 16:58,0,1,"Re: Forum Giveaway - 10.000 satoshi for every new member http:// goo.gl/fb/QsF2QT #bitcoin #btcb0t",,,#bitcoin #btcb0t,"688873091880079364",https://twitter.com/freebitcointalk/status/688873091880079364
bitcoinlivege,2016-01-17 16:58,0,0,"Aktueller #Bitcoin Preis: 350.98 € auf http:// kraken.com | Bitcoin-Charts -> http:// bitcoin-live.de",,,#Bitcoin,"688873088159739904",https://twitter.com/bitcoinlivege/status/688873088159739904
bitcoinfirehose,2016-01-17 16:58,0,1,"Bitcoin Price Analysis for January 17, 2016 – Heading North Again http:// ift.tt/1PAkru1 #reddit #bitcoin",,,#reddit #bitcoin,"688873035152146432",https://twitter.com/bitcoinfirehose/status/688873035152146432
VivaFacts,2016-01-17 16:58,0,2,"Is Bitcoin Breaking Up? http:// buff.ly/1RZkCDT #Bitcoin pic.twitter.com/zNY3XpdFOj",,,#Bitcoin,"688873017821257728",https://twitter.com/VivaFacts/status/688873017821257728
aaaamhim,2016-01-17 16:58,0,0,"$ VDRM 0024 30,000% potential 4 this unknown tiny float pharma stock #startup #mmj #bitcoin #otc #trading #investing http://www. otcmarkets.com/stock/VDRM/pro file …",,,#startup #mmj #bitcoin #otc #trading #investing,"688872981712474113",https://twitter.com/aaaamhim/status/688872981712474113
