username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
bitcoinfirehose,2014-07-28 17:59,1,0,"Bamboo Asia accepting Bitcoin (San Francisco) - Free Drink http:// ift.tt/1qcSygi #reddit #bitcoin",,,#reddit #bitcoin,"493908744292806656",https://twitter.com/bitcoinfirehose/status/493908744292806656
cryptocomp,2014-07-28 17:59,0,0,"CC10: 785.5 CC10x: 281.6 Top 5: #Zetacoin #Peercoin #Namecoin #Bitcoin #Bitshares -PTS http:// cryptocomp.com pic.twitter.com/Y5fNxNSba0",,,#Zetacoin #Peercoin #Namecoin #Bitcoin #Bitshares,"493908600281382912",https://twitter.com/cryptocomp/status/493908600281382912
sxeHashTag,2014-07-28 17:59,0,1,"Sign Up For a Free Bitcoin Wallet @http:// Blockchain.info https:// blockchain.info/wallet #tweet4btc #bitcoin #1H36czVnSfWZXjYqFHvC1TWBGuSCxTAiRG",,@http,#tweet4btc #bitcoin #1H36czVnSfWZXjYqFHvC1TWBGuSCxTAiRG,"493908541829177344",https://twitter.com/sxeHashTag/status/493908541829177344
BitcoinGarden,2014-07-28 17:59,6,0,"#Altcoin #Bitcoin #Exchanges : list of cryptocurrency exchanges that have a member referral program: http:// bit.ly/altcoinexchang es …",,,#Altcoin #Bitcoin #Exchanges,"493908521290059776",https://twitter.com/BitcoinGarden/status/493908521290059776
dannybavaro,2014-07-28 17:58,0,1,"#Arizona 's first #bitcoin machine broken by lightning strike http:// azc.cc/1mW0b7s @bookmans @bookmansina #Tucson #Monsoon2014",,@bookmans @bookmansina,#Arizona #bitcoin #Tucson #Monsoon2014,"493908478738444290",https://twitter.com/dannybavaro/status/493908478738444290
Bitcoin_Spain,2014-07-28 17:58,0,0,"Arizona's first bitcoin machine broken by lightning strike: http:// ift.tt/1nTHx4B #bitcoin #btc",,,#bitcoin #btc,"493908401072922625",https://twitter.com/Bitcoin_Spain/status/493908401072922625
bozhida4,2014-07-28 17:58,0,0,"Kentucky Senate Race Is Still Up For Grabs, Poll Finds http:// pack.li/43j #money #dogecoin #bitcoin #news , #love , #photography , #fas ...",,,#money #dogecoin #bitcoin #news #love #photography #fas,"493908314041122816",https://twitter.com/bozhida4/status/493908314041122816
bozhida4,2014-07-28 17:58,0,0,"Alabama Man Allegedly Lit Ex-Girlfriend On Fire http:// pack.li/43j #money #dogecoin #bitcoin #news , #love , #photography , #fashion , #...",,,#money #dogecoin #bitcoin #news #love #photography #fashion #,"493908310438207488",https://twitter.com/bozhida4/status/493908310438207488
bozhida4,2014-07-28 17:58,0,1,"Patrick Leahy To Propose Strong Curbs On NSA Phone Data Collection http:// pack.li/43j #money #dogecoin #bitcoin #news , #love , #phot ...",,,#money #dogecoin #bitcoin #news #love #phot,"493908302104104960",https://twitter.com/bozhida4/status/493908302104104960
Coinano,2014-07-28 17:57,2,1,"http:// Coinano.com #investment Program http:// goo.gl/MK6rFN #bitcoin #altcoin #cryptocurrency #kickstarter #crowdfunding #fundraiser",,,#investment #bitcoin #altcoin #cryptocurrency #kickstarter #crowdfunding #fundraiser,"493908245941997569",https://twitter.com/Coinano/status/493908245941997569
