username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
SatoshiTango,2014-06-08 17:59,0,0,"Cotización del #bitcoin a las 21:00hs Venta: 7.699 ARS Compra: 7.396 ARS",,,#bitcoin,"475789256950968320",https://twitter.com/SatoshiTango/status/475789256950968320
caicaikiki,2014-06-08 17:59,0,0,"新たな日本語のビットコイン取引所「BITFOREX」を発見しました。Googleの検索時に出てきた新たな取引所(本拠地は香港)。Payびとさんの口座も使えるようです。 #bitcoin #monacoin pic.twitter.com/PRJjP7bKhG",,,#bitcoin #monacoin,"475789165217345538",https://twitter.com/caicaikiki/status/475789165217345538
DantesNews,2014-06-08 17:58,0,1,"Re: [ANN] Spondoolies-Tech - Best W/GH/s ratio, Best $/GH/s ratio http:// dlvr.it/5wZCgS #Bitcoin",,,#Bitcoin,"475788899239743488",https://twitter.com/DantesNews/status/475788899239743488
blockchainbot,2014-06-08 17:57,0,0,"New #bitcoin block 00000000000000005caf83a1c7e8a347b65f5867268198fa741490ab00c22d8a mined at height 304860.",,,#bitcoin,"475788849432383489",https://twitter.com/blockchainbot/status/475788849432383489
bitcoinagile,2014-06-08 17:57,0,0,"#bitcoin #Trading : BTC/USD #Technical #Analysis – 8th #June #2014 http:// bit.ly/SGcIEk",,,#bitcoin #Trading #Technical #Analysis #June #2014,"475788813344976896",https://twitter.com/bitcoinagile/status/475788813344976896
Optionevolution,2014-06-08 17:56,0,1,"#Bitcoin GHash Nears 51%, Apple’s Change of Heart, Facebook Approves a Dogecoin Tipping App, - http:// bit.ly/1pU8RSh @NewsCanada_ RT",,@NewsCanada_,#Bitcoin,"475788537590063104",https://twitter.com/Optionevolution/status/475788537590063104
BitcoinFeeds,2014-06-08 17:56,1,1,"#Bitcoin Discussion: Another Cryptocurrency Exchange Closes (after stealing all the people's coins) on #Reddit ... http:// ift.tt/1kQt9dD",,,#Bitcoin #Reddit,"475788419319468032",https://twitter.com/BitcoinFeeds/status/475788419319468032
TheRealDogecoin,2014-06-08 17:55,0,1,"Can We Depoliticize EPA and Bergdahl Debate? (So Far, No.) http:// lin.io/Dd9p #money #dogecoin #bitcoin #news , #love , #photography ,...",,,#money #dogecoin #bitcoin #news #love #photography,"475788327325827072",https://twitter.com/TheRealDogecoin/status/475788327325827072
altcoinforums,2014-06-08 17:55,1,1,"sucked to sell XC at a loss, but DRK looked like a safer bet. Bought DRK at 136 and is already up in the 14s #Bitcoin",,,#Bitcoin,"475788264834494465",https://twitter.com/altcoinforums/status/475788264834494465
hourlybtcvalue,2014-06-08 17:55,1,1,"The current BTC ( #bitcoin ) value in USD is $655.93",,,#bitcoin,"475788127559491584",https://twitter.com/hourlybtcvalue/status/475788127559491584
