username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
ACBIMLLC,2017-06-21 17:59,0,0,"#bitclubnetwork #dhaugt1 #bitcoin Let's team up with some miners for Bitcoin. http:// tonyr.co/2kSVcft",,,#bitclubnetwork #dhaugt1 #bitcoin,"877677380248240128",https://twitter.com/ACBIMLLC/status/877677380248240128
BogdanSTRB,2017-06-21 17:59,0,0,"#bitcoin #miner Used, good working condition Bitmain AntMiner S3 453Gh/s ASIC Bitcoin Miner http:// ift.tt/2ssaBcr pic.twitter.com/6knFiUGsfn",,,#bitcoin #miner,"877677355300507649",https://twitter.com/BogdanSTRB/status/877677355300507649
Bitcoin_Spain,2017-06-21 17:59,0,0,"CryptoPing Gets over 25000 Potential Subscribers, ICO to End Soon: http:// ift.tt/2sCfJJB #bitcoin #btc",,,#bitcoin #btc,"877677327265804293",https://twitter.com/Bitcoin_Spain/status/877677327265804293
BtcFastFree,2017-06-21 17:59,0,0,"#Bitcoin S.1241 - Combating Money Laundering, Terrorist Financing, and Counterfeiting Act of 2017 - Sen. Grassley,… https://www. reddit.com/r/Bitcoin/comm ents/6ip51t/s1241_combating_money_laundering_terrorist/?utm_source=dlvr.it&utm_medium=twitter … pic.twitter.com/OMcJepopd0",,,#Bitcoin,"877677319275528192",https://twitter.com/BtcFastFree/status/877677319275528192
LuxTravelDiary,2017-06-21 17:59,5,10,"Why #Bitcoin Hitting $2,000 Will Mean More Luxury Travel https://www. luxurytraveldiary.com/2017/05/bitcoi n-hitting-2000-will-mean-luxury-travel/ … pic.twitter.com/rhARIVDU3o",,,#Bitcoin,"877677262975385601",https://twitter.com/LuxTravelDiary/status/877677262975385601
Carlsullivan11,2017-06-21 17:58,0,0,"Innovating the future! #Ethereum #cryptocurrency #bitcoin https:// medium.com/numerai/an-ai- hedge-fund-goes-live-on-ethereum-a80470c6b681 …",,,#Ethereum #cryptocurrency #bitcoin,"877677211955863552",https://twitter.com/Carlsullivan11/status/877677211955863552
alt_bit_coins,2017-06-21 17:58,0,0,"Singlepoint Acquires Funding to Tackle Cannabusiness Banking Problems With #bitcoin Btcoin … pic.twitter.com/7Ge9pNmHgU",,,#bitcoin,"877677109891694592",https://twitter.com/alt_bit_coins/status/877677109891694592
alt_bit_coins,2017-06-21 17:58,0,0,"CryptoPing Gets over 25000 Potential Subscribers, ICO to End Soon - NEWSBTC #Bitcoin #ICO http:// bit.ly/2tPLIoR pic.twitter.com/M4wbYMle8u",,,#Bitcoin #ICO,"877677103902330881",https://twitter.com/alt_bit_coins/status/877677103902330881
blockchainbot,2017-06-21 17:57,0,0,"New #bitcoin block 0000000000000000006a2eda4296bd856671789198cfbed41b44eb0b81e350af mined at height 472321.",,,#bitcoin,"877676974315110404",https://twitter.com/blockchainbot/status/877676974315110404
XeanousIV,2017-06-21 17:57,0,0,"A que esperas para entrar en el sorteo de una Nvidia GTX 750 2GB @pardavilabtc #bitcoin #btchispano #mining https:// wn.nr/DRLsgF",,@pardavilabtc,#bitcoin #btchispano #mining,"877676883978051584",https://twitter.com/XeanousIV/status/877676883978051584
