username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
bitcoinagile,2014-05-11 17:59,2,1,"#bitcoin Could Go #Down In #History As Destroyer Of The US #Dollar Ron Paul http:// bitcoinAgile.com http:// bit.ly/1siJOVZ",,,#bitcoin #Down #History #Dollar,"465642387461513216",https://twitter.com/bitcoinagile/status/465642387461513216
BuySellBitcoinR,2014-05-11 17:59,1,0,"buysellbitco.in #bitcoin price in INR, Buy : 26747.00 INR Sell : 25813.00 INR. Buy and sell bitcoin in #India using #buysellbitcoin",,,#bitcoin #India #buysellbitcoin,"465642311628509184",https://twitter.com/BuySellBitcoinR/status/465642311628509184
flygary,2014-05-11 17:59,0,0,"Build your own Cloud Miner http:// bit.ly/1dy4LEl #cryptocurrency #bitcoin #bitcoinhearings",,,#cryptocurrency #bitcoin #bitcoinhearings,"465642305102553088",https://twitter.com/flygary/status/465642305102553088
cryptocomp,2014-05-11 17:59,0,0,"CC10: 608.6 CC10x: 422.8 Top 5: #Feathercoin #Novacoin #Namecoin #Bitcoin #Litecoin http:// cryptocomp.com pic.twitter.com/VnZZ5dusQH",,,#Feathercoin #Novacoin #Namecoin #Bitcoin #Litecoin,"465642303684870144",https://twitter.com/cryptocomp/status/465642303684870144
bitcoindunyasi,2014-05-11 17:59,1,1,"BTCTurk 900 TL Koinim 935 TL CampBx 454.90 $ BTCe 433 $ BitStamp 440.01 $ SCounter 12436.9861 #Bitcoin #btc http:// bitcoindunyasi.com",,,#Bitcoin #btc,"465642285473218560",https://twitter.com/bitcoindunyasi/status/465642285473218560
Bitcoin_Latest,2014-05-11 17:59,0,0,"Help DOGE displace Godaddy.: Despite risk of getting downvoted to hell, I am going to ask you all to ... http:// cur.lv/9pquj #bitcoin",,,#bitcoin,"465642265268858880",https://twitter.com/Bitcoin_Latest/status/465642265268858880
Bitcoin_Latest,2014-05-11 17:59,0,0,"Preventing a Bitcoin Heartbleed: submitted by kyledrake [link] [comment] http:// cur.lv/9pqui #bitcoin",,,#bitcoin,"465642264450985985",https://twitter.com/Bitcoin_Latest/status/465642264450985985
Bitcoin_Latest,2014-05-11 17:59,0,0,"I've been selling a unique travel pillow. We just partnered up with another start-up to accept bitcoi... http:// cur.lv/9pquh #bitcoin",,,#bitcoin,"465642263633080320",https://twitter.com/Bitcoin_Latest/status/465642263633080320
BitcoinFeeds,2014-05-11 17:58,0,0,"#Bitcoin Discussion: I've been selling a unique travel pillow. We just partnered up with another start-up to acc... http:// ift.tt/1nxc61d",,,#Bitcoin,"465642240157941761",https://twitter.com/BitcoinFeeds/status/465642240157941761
BitcoinFeeds,2014-05-11 17:58,0,0,"#Bitcoin Discussion: Preventing a Bitcoin Heartbleed on #Reddit submitted by kyledrake[link] [comment] Published @http:// ift.tt/1lkbCs4",,@http,#Bitcoin #Reddit,"465642238522167296",https://twitter.com/BitcoinFeeds/status/465642238522167296
