username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
residualbitcoin,2017-03-07 16:59,0,1,"When 21 million is not 21 million #bitcoin #blockchain #medium https:// medium.com/@kamakaramoney /when-21-million-is-not-21-million-dedf9237cc67 … #ResidualBitcoin",,@kamakaramoney,#bitcoin #blockchain #medium #ResidualBitcoin,"839264373684199424",https://twitter.com/residualbitcoin/status/839264373684199424
residualbitcoin,2017-03-07 16:59,0,1,"Is #bitcoin Legal? #bitcoin ##blockchain #hybridwallet #uk #transfer https:// plus.google.com/+ZupagoPe/post s/bSuiJy3Ctvi … pic.twitter.com/Wj1P8Z5XNf #ResidualBitcoin",,,#bitcoin #bitcoin # #blockchain #hybridwallet #uk #transfer #ResidualBitcoin,"839264368609136640",https://twitter.com/residualbitcoin/status/839264368609136640
BTCPosts,2017-03-07 16:59,0,0,"#bitcoinnews #bitcoin #bitcoinews #RedditBitcoin Bitmain's Hashnest service is… http:// dlvr.it/NZ3P6v #bitcoins #bitnews #bitcointalk",,,#bitcoinnews #bitcoin #bitcoinews #RedditBitcoin #bitcoins #bitnews #bitcointalk,"839264289512804352",https://twitter.com/BTCPosts/status/839264289512804352
BasilRa2,2017-03-07 16:59,0,0,"Earn bitcoins for clicking ads http:// btcclicks.com/?r=bd0ae6f8 #bitcoin с помощью @BTCClicks",,@BTCClicks,#bitcoin,"839264262346452992",https://twitter.com/BasilRa2/status/839264262346452992
alt_bit_coins,2017-03-07 16:59,0,1,"Re: [DISKUSI] Harga Bitcoin http:// ift.tt/2mV6S5A http:// bit.ly/hlpscn #bitcoin https://twitter.com/HELPSCOIN/status/839264039175860224/photo/1 pic.twitter.com/sw1Yd6gTa2",,,#bitcoin,"839264207703015428",https://twitter.com/alt_bit_coins/status/839264207703015428
alt_bit_coins,2017-03-07 16:59,1,1,"Re: $1050 2min flash dump anomaly http:// ift.tt/2mV4QCt http:// bit.ly/hlpscn #bitcoin https://twitter.com/HELPSCOIN/status/839264016186949632/photo/1 pic.twitter.com/zCFMbw9Q1U",,,#bitcoin,"839264204100100101",https://twitter.com/alt_bit_coins/status/839264204100100101
bitcoinagile,2017-03-07 16:58,0,1,"When 21 million is not 21 million #bitcoin #blockchain #medium https:// medium.com/@kamakaramoney /when-21-million-is-not-21-million-dedf9237cc67 …",,@kamakaramoney,#bitcoin #blockchain #medium,"839264087796236288",https://twitter.com/bitcoinagile/status/839264087796236288
mamoru_io,2017-03-07 16:58,0,0,"When 21 million is not 21 million http:// ift.tt/2mgCzDq #blockchain #medium #bitcoin",,,#blockchain #medium #bitcoin,"839264083811651585",https://twitter.com/mamoru_io/status/839264083811651585
mPAtBit,2017-03-07 16:58,0,0,"New Regulatory Sandbox Could Boost Blockchain Tech in Canada http://www. xbt.money/new-regulatory -sandbox-could-boost-blockchain-tech-in-canada/ … #XBT #BTC #Bitcoin",,,#XBT #BTC #Bitcoin,"839264040803147776",https://twitter.com/mPAtBit/status/839264040803147776
VistaPResearch,2017-03-07 16:58,1,1,"@CryptoHedgeCCP thanks for follow! All the best in 2017! Vista Partners #InvestingForGrowth http://www. vistapglobal.com #bitcoin $ CAFN #fintech pic.twitter.com/AZqBq0ezSn",,@CryptoHedgeCCP,#InvestingForGrowth #bitcoin #fintech,"839264010738413568",https://twitter.com/VistaPResearch/status/839264010738413568
