username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
cryptocomp,2014-05-15 17:59,0,0,"CC10: 617.5 CC10x: 423.6 Top 5: #Bitcoin #Peercoin #Litecoin #Bitshares -PTS #Novacoin http:// cryptocomp.com pic.twitter.com/OKQp1fN5Xe",,,#Bitcoin #Peercoin #Litecoin #Bitshares #Novacoin,"467092059472789504",https://twitter.com/cryptocomp/status/467092059472789504
Worldcoin_DACH,2014-05-15 17:59,0,0,"Die erstmalige Synchronisierung der neuen Wallet mit dem #Worldcoin -Netzwerk dauert ~5h45min. Bei #Bitcoin geht das "etwas" langsamer ;)",,,#Worldcoin #Bitcoin,"467092051465875456",https://twitter.com/Worldcoin_DACH/status/467092051465875456
SatoshiTango,2014-05-15 17:59,0,0,"Cotización del #bitcoin a las 21:00hs Venta: 5.051 ARS Compra: 4.721 ARS",,,#bitcoin,"467092046793043968",https://twitter.com/SatoshiTango/status/467092046793043968
RealWhaleMint,2014-05-15 17:59,0,0,"#Bitcoin Discussion: Coinkite Taps Bitcoin Developer Peter Todd For Advisory Role on #Reddit submitted by rnvk[... http:// ift.tt/1lkOCYk",,,#Bitcoin #Reddit,"467092004350877696",https://twitter.com/RealWhaleMint/status/467092004350877696
blockchainbot,2014-05-15 17:59,0,0,"New #bitcoin block 000000000000000063d5423cadcbdaf25d0e56f2aef3714eb1d55b144f048931 mined at height 300936.",,,#bitcoin,"467091987741802497",https://twitter.com/blockchainbot/status/467091987741802497
bozhida4,2014-05-15 17:59,0,0,"Restricted and Rolling: Tehran's 27th Book Fair http:// pack.li/43j #money #dogecoin #bitcoin #news , #love , #photography , #fashion , #...",,,#money #dogecoin #bitcoin #news #love #photography #fashion #,"467091986286383104",https://twitter.com/bozhida4/status/467091986286383104
blockchainbot,2014-05-15 17:59,0,0,"New #bitcoin block 000000000000000046ca098391e34775ecda24933f56ee1c858e635e2bf12589 mined at height 300935.",,,#bitcoin,"467091905755369472",https://twitter.com/blockchainbot/status/467091905755369472
bitcoindunyasi,2014-05-15 17:59,1,0,"1 #bitcoin 929.9 TL, 438.601 $, 265.02357 GBP, 16044.98999 RUR, 2813 CNH #Bitcoin #btc http:// bitcoindunyasi.com",,,#bitcoin #Bitcoin #btc,"467091902731673600",https://twitter.com/bitcoindunyasi/status/467091902731673600
bitcoindunyasi,2014-05-15 17:59,1,0,"BTCTurk 929.9 TL Koinim 930.01 TL CampBx 455.00 $ BTCe 438.601 $ BitStamp 446.53 $ SCounter 12857.8889 #Bitcoin #btc http:// bitcoindunyasi.com",,,#Bitcoin #btc,"467091902576480256",https://twitter.com/bitcoindunyasi/status/467091902576480256
bozhida4,2014-05-15 17:59,0,0,"Iran Pursues Ballistic Missile Work, U.N. Report Says http:// pack.li/43j #money #dogecoin #bitcoin #news , #love , #photography , #fash ...",,,#money #dogecoin #bitcoin #news #love #photography #fash,"467091876315926528",https://twitter.com/bozhida4/status/467091876315926528
