username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
kharvtran,2015-03-11 17:59,1,1,"80% of #bitcoin is exchanged for Chinese yuan http:// qz.com/359679 #GoldmanSachs #cryptocurrency",,,#bitcoin #GoldmanSachs #cryptocurrency,"575808318826020864",https://twitter.com/kharvtran/status/575808318826020864
whaleclubco,2015-03-11 17:59,1,1,"$295.55 · https:// whaleclub.co/post/HNPheb #bitcoin pic.twitter.com/tXHOFMAeUj",,,#bitcoin,"575808271900147712",https://twitter.com/whaleclubco/status/575808271900147712
bitcoinbase,2015-03-11 17:58,0,1,"Popular torrent client is stealing your CPU cycles to mine Bitcoins - Engadget http:// bit.ly/18Xu7RU #bitcoin http:// bitcoinpeak.com",,,#bitcoin,"575808147690029056",https://twitter.com/bitcoinbase/status/575808147690029056
ChandlerGuo,2015-03-11 17:58,15,14,"biggest bitcoin mining farm in china #bitcoin pic.twitter.com/SHhF9K0BuV",,,#bitcoin,"575808109999861760",https://twitter.com/ChandlerGuo/status/575808109999861760
PrecioBTC,2015-03-11 17:58,0,1,"T-Mobile clients can now top-up their phones with Bitcoin in Poland: Following an announc... http:// cur.lv/jwc23 #Gold #Bitcoin #News",,,#Gold #Bitcoin #News,"575808007231008768",https://twitter.com/PrecioBTC/status/575808007231008768
BitcoinFeeds,2015-03-11 17:58,4,2,"#Bitcoin #Reddit More information inc the financials for Barry Silberts trust just released on Twitter @http:// ift.tt/18cO9H8",,@http,#Bitcoin #Reddit,"575808002713894912",https://twitter.com/BitcoinFeeds/status/575808002713894912
CoinfeedIO,2015-03-11 17:58,0,0,"#Bitcoin Exchange itBit Revealed as US Marshals Auction Winner http:// tinyurl.com/pvflnjg pic.twitter.com/I26B6tcdOm",,,#Bitcoin,"575807922720141315",https://twitter.com/CoinfeedIO/status/575807922720141315
brucerosenstein,2015-03-11 17:57,1,0,"Companies bet on #Bitcoin helping millions in Africa; via @BBCWorld http:// bbc.in/1wVh51W",,@BBCWorld,#Bitcoin,"575807817455681536",https://twitter.com/brucerosenstein/status/575807817455681536
stanyee,2015-03-11 17:57,0,0,"PRC <3 BTC: Chinese yuan is used in 80% of #bitcoin transactions http://www. bloombergview.com/articles/2015- 03-11/china-can-t-get-enough-bitcoins … @WilliamPesek",,@WilliamPesek,#bitcoin,"575807777270022144",https://twitter.com/stanyee/status/575807777270022144
JeromeCrosby,2015-03-11 17:57,2,2,"Prove that people can #LIVE a #DREAM visit http:// gofund.me/n7n10s & #Donate #agility #CreativeEconomy #Bitcoin #opensource #MWC15 #devops",,,#LIVE #DREAM #Donate #agility #CreativeEconomy #Bitcoin #opensource #MWC15 #devops,"575807703311777792",https://twitter.com/JeromeCrosby/status/575807703311777792
