username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
ListInEurope,2015-09-03 17:59,0,0,"#Bitcoin ELI5: Bitcoin: Two friends are having coffee one day, Alice and Bob. Alice turns to Bob and says, "I ... http:// bit.ly/1JRD0GR",,,#Bitcoin,"639588530168029184",https://twitter.com/ListInEurope/status/639588530168029184
Altconomy,2015-09-03 17:59,0,0,"ELI5: Bitcoin: Two friends are having coffee one day, Alice and Bob. Alice turns to Bob and s... http:// bit.ly/1JRD0GR #bitcoin #reddit",,,#bitcoin #reddit,"639588527093641216",https://twitter.com/Altconomy/status/639588527093641216
antagpe8,2015-09-03 17:59,0,0,"My robot has 560 hp left! I've earned a total of 875,000 free satoshis from http://www. robotcoingame.com/?id=4302955 #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"639588524262559744",https://twitter.com/antagpe8/status/639588524262559744
bitcoinpoet,2015-09-03 17:59,3,1,"ELI5: Bitcoin: Two friends are having coffee one day, Alice and Bob. Alice turns to Bob and says, "I ... http:// btcs.me/1KNvfH4 #bitcoin",,,#bitcoin,"639588523671093248",https://twitter.com/bitcoinpoet/status/639588523671093248
Bitcoin_Latest,2015-09-03 17:59,0,0,"ELI5: Bitcoin: Two friends are having coffee one day, Alice and Bob. Alice turns to Bob and says, "I ... http:// cur.lv/psxwk #bitcoin",,,#bitcoin,"639588521011863552",https://twitter.com/Bitcoin_Latest/status/639588521011863552
CrizzlesButtons,2015-09-03 17:59,0,0,"#bitcoin #btc ELI5: Bitcoin: Two friends are having coffee one day, Alice and Bob. Alice turn... http:// bit.ly/1KNvdyY #crypto #anarchy",,,#bitcoin #btc #crypto #anarchy,"639588516586893312",https://twitter.com/CrizzlesButtons/status/639588516586893312
CrizzlesButtons,2015-09-03 17:59,0,0,"#bitcoin #btc Attacking Bitcoin in the UK: Offences under the Computer Misuse Act 1990: The C... http:// bit.ly/1XmBGpN #crypto #anarchy",,,#bitcoin #btc #crypto #anarchy,"639588515680923648",https://twitter.com/CrizzlesButtons/status/639588515680923648
DogTreatNews,2015-09-03 17:59,0,1,"RT #YamiletLaChrist : http:// j.mp/1zAfMow #bitcoin #Alabama #dogs #lighthair The #bikini #bootcamp : High Conve… http:// bit.ly/1JRCJDR",,,#YamiletLaChrist #bitcoin #Alabama #dogs #lighthair #bikini #bootcamp,"639588464669949952",https://twitter.com/DogTreatNews/status/639588464669949952
bitcoinsonebay,2015-09-03 17:59,1,0,"0.05 Bitcoin (0.05 BTC) Cryptocurrency - Fast Delivery! http:// goo.gl/fb/QJKvmQ #bitcoin",,,#bitcoin,"639588453978476544",https://twitter.com/bitcoinsonebay/status/639588453978476544
bitcoinsonebay,2015-09-03 17:59,0,0,"S5 antminer http:// goo.gl/fb/Wt6W4r #bitcoin",,,#bitcoin,"639588453181583360",https://twitter.com/bitcoinsonebay/status/639588453181583360
