username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
DocMobGo,2015-05-09 17:59,0,1,"#Mining #Bitcoin #KHS #BTC #DailyIncome #CloudMining #Hashers Scrypt.CC- link to Free register: https://scrypt.cc?ref=baiqm scrypt.cc/?ref=baiqm liutgy",,,#Mining #Bitcoin #KHS #BTC #DailyIncome #CloudMining #Hashers,"597189170038190081",https://twitter.com/DocMobGo/status/597189170038190081
DocMobGo,2015-05-09 17:59,0,1,"#Mining #Bitcoin #KHS #BTC #DailyIncome #CloudMining #Hashers Scrypt.CC- link to Free register: https://scrypt.cc?ref=baiqm scrypt.cc/?ref=baiqm ktde",,,#Mining #Bitcoin #KHS #BTC #DailyIncome #CloudMining #Hashers,"597189144616509440",https://twitter.com/DocMobGo/status/597189144616509440
Bitcoin_Spain,2015-05-09 17:59,0,1,"Bitcoin Price Drop From $249: http:// ift.tt/1Jz4Jhi #bitcoin #btc",,,#bitcoin #btc,"597189140334129153",https://twitter.com/Bitcoin_Spain/status/597189140334129153
rud1w1,2015-05-09 17:59,0,1,"My robot is level 5 and I've earned a total of 92,643 free satoshis! http://www. robotcoingame.com/?id=1AUKket3Z5 5bCidL4ieq4Gvj2vTsKMs1ftm … #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"597189135481208832",https://twitter.com/rud1w1/status/597189135481208832
DocMobGo,2015-05-09 17:59,0,1,"#Mining #Bitcoin #KHS #BTC #DailyIncome #CloudMining #Hashers Scrypt.CC- link to Free register: https://scrypt.cc?ref=baiqm scrypt.cc/?ref=baiqm yfglu,",,,#Mining #Bitcoin #KHS #BTC #DailyIncome #CloudMining #Hashers,"597189109090787329",https://twitter.com/DocMobGo/status/597189109090787329
Puunk,2015-05-09 17:59,6,9,"Get a free @Uber ride using #promocode FT8A4 for your first #Uber #ride ! @Uber_LA #punk #rideshare #bitcoin #vintage",,@Uber @Uber_LA,#promocode #Uber #ride #punk #rideshare #bitcoin #vintage,"597189098571345920",https://twitter.com/Puunk/status/597189098571345920
CoinfeedIO,2015-05-09 17:59,0,1,"Can Netki Do For #Bitcoin What DNS Did For The Internet? http:// tinyurl.com/mfmzawn",,,#Bitcoin,"597189058469732352",https://twitter.com/CoinfeedIO/status/597189058469732352
Puunk,2015-05-09 17:58,6,9,"Need a free ride? Use @Sidecar #promocode MO26 to get a $15 #sidecar credit. #rideshare #punk #bitcoin #vintage",,@Sidecar,#promocode #sidecar #rideshare #punk #bitcoin #vintage,"597189013062090752",https://twitter.com/Puunk/status/597189013062090752
CryptoJauregui,2015-05-09 17:58,0,0,"http:// ift.tt/1Jz4Jhi Bitcoin Price Drop From $249 #Bitcoin",,,#Bitcoin,"597188965863714816",https://twitter.com/CryptoJauregui/status/597188965863714816
BitcoinFeeds,2015-05-09 17:58,1,0,"#Bitcoin #Reddit itBit Bug Bounty Program @http:// ift.tt/1Qx6BLD",,@http,#Bitcoin #Reddit,"597188930367332353",https://twitter.com/BitcoinFeeds/status/597188930367332353
