username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
ImagineTraffic,2017-08-04 09:15,1,3,"#Crypto and #bitcoin folks could learn a lot by following @yvanbyeajee #Mindset",,@yvanbyeajee,#Crypto #bitcoin #Mindset,"893490668315828224",https://twitter.com/ImagineTraffic/status/893490668315828224
Coinbelly,2017-08-04 17:59,0,0,"Why Even Miners That Hate #Bitcoin Cash Might Want to Mine It https://www. coindesk.com/even-miners-ha te-bitcoin-cash-might-want-mine/ …",,,#Bitcoin,"893622563766550528",https://twitter.com/Coinbelly/status/893622563766550528
BetKingIO,2017-08-03 17:01,326,247,"Come try out our new #bitcoin #dice game on our beta site. http:// test.betking.io #ethereum #dash #litecoin #gambling #betting pic.twitter.com/C5lhmSZ1wv",,,#bitcoin #dice #ethereum #dash #litecoin #gambling #betting,"893245345358131200",https://twitter.com/BetKingIO/status/893245345358131200
MADinMelbourne,2017-08-04 17:59,0,1,"Why Kieran teaches #WoorannaPrimarySchool children about #Bitcoin "it's a way of teaching financial literacy, digital literacy...",,,#WoorannaPrimarySchool #Bitcoin,"893622432828801024",https://twitter.com/MADinMelbourne/status/893622432828801024
bitcoinbeach,2017-08-04 17:58,0,0,"Bitcoin Continues to Gain As Crypto Markets Show Mixed Results https://www. cryptocoinsnews.com/bitcoin-contin ues-to-gain-as-crypto-markets-show-mixed-results/ … #Bitcoin #cryptocurrency #altcoins #BitcoinCash",,,#Bitcoin #cryptocurrency #altcoins #BitcoinCash,"893622234450771969",https://twitter.com/bitcoinbeach/status/893622234450771969
AltcoinsBank,2017-08-04 17:58,0,0,"Re: Where do you spend your bitcoin http:// dlvr.it/Pbt90f #Bitcoin_Discussion #bitcoin #blockchain",,,#Bitcoin_Discussion #bitcoin #blockchain,"893622216813821952",https://twitter.com/AltcoinsBank/status/893622216813821952
BogdanSTRB,2017-08-04 17:58,0,0,"She's gonna regret this one. http:// ift.tt/2fg1O9q #bitcoin #blockchain #cryptos #reddit",,,#bitcoin #blockchain #cryptos #reddit,"893622192679923712",https://twitter.com/BogdanSTRB/status/893622192679923712
BogdanSTRB,2017-08-04 17:58,0,0,"Aug 4th NEO(Antshares)/USD/ANC Bittrex Market Open (LIVE) and Tokyo Meetup Aug 10th http:// ift.tt/2hw0kIZ #bitcoin #blockchain #cryptos …",,,#bitcoin #blockchain #cryptos,"893622190532431873",https://twitter.com/BogdanSTRB/status/893622190532431873
MasterNodesPro,2017-08-04 17:58,3,8,"If you like what we are doing and want to Support us check it out. https:// teespring.com/masternodes-pr o-t-shirt#pid=2&cid=2397&sid=front … #bitcoin #crypto #masternodes #masternodespro",,,#pid #bitcoin #crypto #masternodes #masternodespro,"893622146651398144",https://twitter.com/MasterNodesPro/status/893622146651398144
CashClamber,2017-08-04 17:58,2,2,"Need to team up with a long running #bitcoin gaming site? We've been around forever! Need a unique pump? http:// cashclamber.com/CashClamber/De fault/Translator.php?page=Main.html&subpage=/Pages/Game/Streaker/Streaker.html&app=def … #UK",,,#bitcoin #UK,"893622112040222722",https://twitter.com/CashClamber/status/893622112040222722
