username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
BitcoinViews,2015-02-13 16:59,1,2,"#bitcoin #btc New Post - Overstock's Top 10 US States for Bitcoin Spenders - http:// bit.ly/1Eo9bfP",,,#bitcoin #btc,"566386332985864193",https://twitter.com/BitcoinViews/status/566386332985864193
KevinAleman,2015-02-13 16:59,1,0,"Kudos to 2 of the companies in Asia finding new ways to put #bitcoin in more hands @coinsph @RebitPH pic.twitter.com/609082cr21",,@coinsph @RebitPH,#bitcoin,"566386255051497473",https://twitter.com/KevinAleman/status/566386255051497473
bitcoinvalue,2015-02-13 16:59,0,1,"Value of @Bitstamp BTC/USD #Bitcoin gaining 6% in last 24 hrs. Value was $222.65. Now at 237.03 USD. http:// bitcoinbnk.com/market/BTC/USD /bitstamp …",,@Bitstamp,#Bitcoin,"566386193760550912",https://twitter.com/bitcoinvalue/status/566386193760550912
FortuneBitXBit,2015-02-13 16:59,0,1,"3 #movies with actor #LyndonDavies for buy online and download with #btc , #bitcoin … http:// dlvr.it/8Xk0t9 #bitXbit pic.twitter.com/I5QThBishF",,,#movies #LyndonDavies #btc #bitcoin #bitXbit,"566386181521158144",https://twitter.com/FortuneBitXBit/status/566386181521158144
FortuneBitXBit,2015-02-13 16:59,0,1,"3 #movies with actor #LyndonDavies for buy online and download with #btc , #bitcoin … http:// dlvr.it/8Xk6Jr #bitXbit pic.twitter.com/8PLWc92BBP",,,#movies #LyndonDavies #btc #bitcoin #bitXbit,"566386177490423808",https://twitter.com/FortuneBitXBit/status/566386177490423808
FortuneBitXBit,2015-02-13 16:59,0,1,"#bitcoin Bitcoin Miracle http:// dlvr.it/8Xjz9r | @bit8coin http:// dlvr.it/8Xk0Vj #bitXbit pic.twitter.com/RDflAJtAxv",,@bit8coin,#bitcoin #bitXbit,"566386167919042560",https://twitter.com/FortuneBitXBit/status/566386167919042560
FortuneBitXBit,2015-02-13 16:59,0,1,"3 #movies with actor #LyndonDavies for buy online and download with #btc , #bitcoin … http:// dlvr.it/8Xk0wr #bitXbit pic.twitter.com/Gif4L13Qn2",,,#movies #LyndonDavies #btc #bitcoin #bitXbit,"566386142950338560",https://twitter.com/FortuneBitXBit/status/566386142950338560
FortuneBitXBit,2015-02-13 16:59,0,1,"3 #movies with actor #LyndonDavies for buy online and download with #btc , #bitcoin … http:// dlvr.it/8Xk33Q #bitXbit pic.twitter.com/1mLpqKV8be",,,#movies #LyndonDavies #btc #bitcoin #bitXbit,"566386125972185088",https://twitter.com/FortuneBitXBit/status/566386125972185088
pasine,2015-02-13 16:58,0,1,"Star Silicon Valley entrepreneur: Here's why #bitcoin will be bigger than the internet http:// buff.ly/1AxSZtO #s13",,,#bitcoin #s13,"566385928047190017",https://twitter.com/pasine/status/566385928047190017
BitcoinFeeds,2015-02-13 16:58,0,1,"#Bitcoin #Reddit First two-way Lamassu launched in Budapest, Hungary @http:// ift.tt/1D5UC3F",,@http,#Bitcoin #Reddit,"566385902902325248",https://twitter.com/BitcoinFeeds/status/566385902902325248
