username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
jaromil,2015-06-09 12:48,12,8,"Beyond the #blockchain hype, this project is what is going to advance #Bitcoin 's core tech for real http:// elementsproject.org @Blockstream",,@Blockstream,#blockchain #Bitcoin,"608344966281199616",https://twitter.com/jaromil/status/608344966281199616
dinhobtpp,2015-06-09 17:59,0,0,"dfdf http://www. robotcoingame.com/?id=13L7skdYs2 pDmeRxiNjhVJYshsWJDje2AS … #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"608423109377556480",https://twitter.com/dinhobtpp/status/608423109377556480
BitcoinFeeds,2015-06-09 17:58,0,0,"#Bitcoin #Reddit My band is experimenting with colored coins for our new single. Tell me what you think! @http:// ift.tt/1T9NJVl",,@http,#Bitcoin #Reddit,"608422943492853761",https://twitter.com/BitcoinFeeds/status/608422943492853761
bozhida4,2015-06-09 17:58,0,0,"John Kerry Releases First Picture Since Bike Accident http:// pack.li/43j #money #dogecoin #bitcoin #news , #love , #photography , #fashio …",,,#money #dogecoin #bitcoin #news #love #photography #fashio,"608422920893923328",https://twitter.com/bozhida4/status/608422920893923328
bozhida4,2015-06-09 17:58,0,0,"The Trouble With Horse Racing http:// pack.li/43j #money #dogecoin #bitcoin #news , #love , #photography , #fashion , #health , #fail #jobs ,…",,,#money #dogecoin #bitcoin #news #love #photography #fashion #health #fail #jobs,"608422919551725568",https://twitter.com/bozhida4/status/608422919551725568
iTicoinustkut,2015-06-09 17:58,0,0,"#bitcoin #sppl #iTicoin #id16 #Russia #Satoshitest Super People!!! THE NEW WORLD ORDER, THE GAME IS OUT OF... http:// fb.me/3U4kSzWyx",,,#bitcoin #sppl #iTicoin #id16 #Russia #Satoshitest,"608422887557574656",https://twitter.com/iTicoinustkut/status/608422887557574656
scryptsy,2015-06-09 17:58,2,0,"#bitcoin #btc Westpac and ANZ Join Ripple Labs Bandwagon with CBA: Following the… http:// goo.gl/fb/rtAOQu",,,#bitcoin #btc,"608422828824752128",https://twitter.com/scryptsy/status/608422828824752128
scryptsy,2015-06-09 17:58,0,0,"#bitcoin #btc Coinzone Opens its Doors to the Polish Market: Coinzone is one of the leading… http:// goo.gl/fb/DKBklv",,,#bitcoin #btc,"608422827465781249",https://twitter.com/scryptsy/status/608422827465781249
rdcaruci,2015-06-09 17:57,0,0,"I attacked Robot-lvl 22, and I've earned a total of 182,669 free satoshis! http://www. robotcoingame.com/?id=3GkeovHKQi RGbKbToRhLGxp6zCoapZCFZw … #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"608422701011714048",https://twitter.com/rdcaruci/status/608422701011714048
VanosEnigmA,2015-06-09 17:57,2,3,"#V #VideoMix https:// youtu.be/sXiZns_iuvA Spiritual Awakening #Bipolar #Depression #Psychology #Health #IT #Bitcoin #Humor pic.twitter.com/1Exg0NypOc",,,#V #VideoMix #Bipolar #Depression #Psychology #Health #IT #Bitcoin #Humor,"608422676160479233",https://twitter.com/VanosEnigmA/status/608422676160479233
agCalculator,2015-06-09 17:56,0,0,"#USD #bitcoin Index: 428412 satoshi’s = $1 #pizza : 0.0514 btc",,,#USD #bitcoin #pizza,"608422568211660801",https://twitter.com/agCalculator/status/608422568211660801
MonkFunkGuitar,2015-06-09 17:56,0,0,"ShapeShift.IO has new app in apple store by @ErikVoorhees #bitcoin exchange app http:// upstart.bizjournals.com/companies/rebe l-brands/2015/06/09/apple-bitcoin-app-shapeshift-eric-voorhees.html?ana=twt … this is #big",,@ErikVoorhees,#bitcoin #big,"608422469104480257",https://twitter.com/MonkFunkGuitar/status/608422469104480257
CryptocoinAPI,2015-06-09 17:56,0,0,"June 2015 - Vote for #DamaCoin #DMC coin to add $ DMC to GoUrl.io #Bitcoin Gateway. VOTE NOW - https:// gourl.io/voting-dmc-jun e2015.htm#voting … pic.twitter.com/kpct9YfO0y",,,#DamaCoin #DMC #Bitcoin #voting,"608422347759087617",https://twitter.com/CryptocoinAPI/status/608422347759087617
CoinfeedIO,2015-06-09 17:56,0,0,"#Bitcoin JUN 9 DIGEST: Blockstream Unveils Sidechain Prototype; Overstock Sells ... http:// tinyurl.com/njpqvdl pic.twitter.com/qL9k98W9R6",,,#Bitcoin,"608422327722864640",https://twitter.com/CoinfeedIO/status/608422327722864640
hernanaguirre14,2015-06-09 17:56,0,0,"I attacked Robot-lvl 5, and I've earned a total of 185,655 free stoshis! http://www. robotcoingame.com/?id=1GBjJovXLA 9a1EE6HSPGBXtcJHpMCqrYGQ … #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"608422376238403585",https://twitter.com/hernanaguirre14/status/608422376238403585
Bitcoin__Price,2015-06-09 17:55,0,0,"Buy Bitcoins with Bank Account http:// weofferbitcoins.com #Bitcoin #BTC #PP",,,#Bitcoin #BTC #PP,"608422159715823618",https://twitter.com/Bitcoin__Price/status/608422159715823618
worldlibertynew,2015-06-09 17:55,0,0,"Food Banks in NYC Are Running out of Food http:// bit.ly/1IDDCF3 #ronpaul #bitcoin #tcot #pjnet #teaparty #libertarian",,,#ronpaul #bitcoin #tcot #pjnet #teaparty #libertarian,"608422128673767424",https://twitter.com/worldlibertynew/status/608422128673767424
