username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
DarkChanNet,2011-11-07 16:53,0,0,"any #organic farmers on #bitcoin yet? #overthrowcurrency",,,#organic #bitcoin #overthrowcurrency,"133693570698838016",https://twitter.com/DarkChanNet/status/133693570698838016
jasonrobertfox,2011-11-07 16:41,0,0,"#bitcoin meetup #dcweek (@Northside Social Coffee & Wine w/ 3 others) http:// 4sq.com/uxVoMG",,@Northside,#bitcoin #dcweek,"133690495384817665",https://twitter.com/jasonrobertfox/status/133690495384817665
SealsWithClubs,2011-11-07 16:38,0,0,"#bitcoin #poker The 15BTC guarantee starts in an hour and 20 minutes.",,,#bitcoin #poker,"133689813961424896",https://twitter.com/SealsWithClubs/status/133689813961424896
betcoin,2011-11-07 16:13,0,0,"Virtual currencies: The bursting of the Bitcoin bubble | The Economist: http:// econ.st/rd85ox #bitcoin",,,#bitcoin,"133683461960638464",https://twitter.com/betcoin/status/133683461960638464
bitcoinsonebay,2011-11-07 15:33,0,0,"NEW ATI RADEON HD 5970 2GB GDDR5 Video Card Bitcoin Ready http:// goo.gl/fb/GWlvC #bitcoin",,,#bitcoin,"133673373308952576",https://twitter.com/bitcoinsonebay/status/133673373308952576
BitCoinReporter,2011-11-07 15:05,0,0,"Bitcoin's Killer App is Here http:// bit.ly/s4Dgrv #bitcoin",,,#bitcoin,"133666337535967232",https://twitter.com/BitCoinReporter/status/133666337535967232
bitcoinpoet,2011-11-07 15:00,0,0,"Morning Scan: ... like Occupy Wall Street would have been PayPal, but that was before the company decid... http:// bit.ly/v0WRZZ #bitcoin",,,#bitcoin,"133665129320554498",https://twitter.com/bitcoinpoet/status/133665129320554498
bitcoinpoet,2011-11-07 15:00,0,0,"Morning Scan: Other potential disruptors mentioned in the post include BankSimple and, of course, BitCo... http:// bit.ly/rZzlVU #bitcoin",,,#bitcoin,"133665127542169600",https://twitter.com/bitcoinpoet/status/133665127542169600
BitcoinMoney,2011-11-07 14:25,1,2,"JavaScript Client-Side Bitcoin Wallet Generator code has been released as an open source project http:// bit.ly/u5CwdA Thx pointbiz! #bitcoin",,,#bitcoin,"133656370938519552",https://twitter.com/BitcoinMoney/status/133656370938519552
BTCmsg,2011-11-07 13:36,0,0,"The #btcmsg user who sent 0.09667787 #bitcoin please contact! https:// bitcointalk.org/index.php?topi c=47283.msg609846#msg609846 … RT plz",,,#btcmsg #bitcoin #msg609846,"133644135176470528",https://twitter.com/BTCmsg/status/133644135176470528
Beautyon_,2011-11-07 13:04,2,0,"@Packetknife @jonmatonis AirVPN: https:// airvpn.org / takes Bitcoin for their anonymous VPN service. Very cool, very slick. #bitcoin",,@Packetknife @jonmatonis,#bitcoin,"133636026865434627",https://twitter.com/Beautyon_/status/133636026865434627
gewure,2011-11-07 13:04,0,0,"@BitcoinAnalyst i am currently playing with a small amount short on #bitcoinica . good choice for the moment? greets #bitcoin",,@BitcoinAnalyst,#bitcoinica #bitcoin,"133636012298608640",https://twitter.com/gewure/status/133636012298608640
brucewagner,2011-11-07 12:52,0,0,"The Federal Reserve http:// bit.ly/u5ur2O #ows #occupy #bitcoin #occupywallst #occupywallstreet #occupywallstnyc #tcot #endthefed #tlot #tpot",,,#ows #occupy #bitcoin #occupywallst #occupywallstreet #occupywallstnyc #tcot #endthefed #tlot #tpot,"133632848493162496",https://twitter.com/brucewagner/status/133632848493162496
BitcoinWatch,2011-11-07 12:00,0,0,"Current BTC value: USD: 3.26/3.73, EUR: 2.39/2.72, GBP: 2.00/2.30, CHF: 3.03/3.43, SLL: 870/968 http:// bit.ly/Bitcoin #bitcoin",,,#bitcoin,"133619738478776320",https://twitter.com/BitcoinWatch/status/133619738478776320
jonmatonis,2011-11-07 11:58,0,0,"When will @Hushmail accept #bitcoin as payment?",,@Hushmail,#bitcoin,"133619386543112193",https://twitter.com/jonmatonis/status/133619386543112193
