username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
SatoshiTango,2014-06-03 17:59,0,0,"Cotización del #bitcoin a las 21:00hs Venta: 7.839 ARS Compra: 7.499 ARS",,,#bitcoin,"473977307997036544",https://twitter.com/SatoshiTango/status/473977307997036544
cryptocomp,2014-06-03 17:59,0,0,"CC10: 911.3 CC10x: 447.9 Top 5: #Bitshares -PTS #Bitcoin #Quarkcoin #Namecoin #Litecoin http:// cryptocomp.com pic.twitter.com/1PzVhB6fnE",,,#Bitshares #Bitcoin #Quarkcoin #Namecoin #Litecoin,"473977294365528064",https://twitter.com/cryptocomp/status/473977294365528064
bitcoinagile,2014-06-03 17:59,0,0,"#Actions By 3 #Fortune 500 #Companies Signal #bitcoin 's #Price May Surge In #2014 http:// bit.ly/Srshjm",,,#Actions #Fortune #Companies #bitcoin #Price #2014,"473977216217255936",https://twitter.com/bitcoinagile/status/473977216217255936
bitcoin_dealer,2014-06-03 17:59,0,0,"#BitStamp #MtGox Excellent value services for #Bitcoin #OnlineMarketing , What a deal! http:// bit.ly/1q3trye",,,#BitStamp #MtGox #Bitcoin #OnlineMarketing,"473977214803795969",https://twitter.com/bitcoin_dealer/status/473977214803795969
atoms2bits,2014-06-03 17:58,0,0,"#bitcoin #start -up lets #people send #bitcoin to #Facebook #friends http:// bit.ly/SrsdzX",,,#bitcoin #start #people #bitcoin #Facebook #friends,"473976950881406978",https://twitter.com/atoms2bits/status/473976950881406978
HiddenCrypto,2014-06-03 17:57,0,0,"@HiddenCash Best way to send money online Anonymously, small or large? #Bitcoin #HiddenCash , #PayitForward",,@HiddenCash,#Bitcoin #HiddenCash #PayitForward,"473976921319956481",https://twitter.com/HiddenCrypto/status/473976921319956481
Unocoin,2014-06-03 17:57,1,0,"#Unocoin #Bitcoin rates: Buy @39266 INR | Sell @38020 INR #India #Bitcoins #IndiaBitcoin",,@39266 @38020,#Unocoin #Bitcoin #India #Bitcoins #IndiaBitcoin,"473976902982455296",https://twitter.com/Unocoin/status/473976902982455296
MarshallHayner,2014-06-03 17:57,1,1,"#SanFrancisco #bitcoin folk - Check out the #beginnersbitcoinfair @20mission 7-10 pm today at 2415 Mission St. https://www. eventbrite.com/e/bitcoin-begi nners-fair-tickets-11654441749 …",,@20mission,#SanFrancisco #bitcoin #beginnersbitcoinfair,"473976812460990464",https://twitter.com/MarshallHayner/status/473976812460990464
BuySellBitcoinR,2014-06-03 17:57,1,0,"buysellbitco.in #bitcoin price in INR, Buy : 40497.00 INR Sell : 39151.00 INR. Buy and sell bitcoin in #India using #buysellbitcoin",,,#bitcoin #India #buysellbitcoin,"473976731460591616",https://twitter.com/BuySellBitcoinR/status/473976731460591616
AlertCoin,2014-06-03 17:56,0,1,"Last sale price at @ICE3X was 7050.00 ZAR per #Bitcoin - Free SMS and Twitter price alerts from the best exchanges at http:// AlertCo.in",,@ICE3X,#Bitcoin,"473976594067759104",https://twitter.com/AlertCoin/status/473976594067759104
bitcoin_dealer,2014-06-03 17:56,0,2,"Spend #Bitcoin here on Programming & #Tech , #Java #C Unmissable deal! http:// bit.ly/1fCWTrT",,,#Bitcoin #Tech #Java #C,"473976480221757442",https://twitter.com/bitcoin_dealer/status/473976480221757442
ewoah,2014-06-03 17:56,0,1,"Looks like I'm a bit of a coindidate #bitcoin http:// dlvr.it/5spzRr #bitcoin",,,#bitcoin #bitcoin,"473976453961248768",https://twitter.com/ewoah/status/473976453961248768
jameshaynes33,2014-06-03 17:55,0,1,"I got free Bitcoin! Join the Bitcoin revolution. Use this link so we both get some free bitcoin. https:// bonafide.io/refer25?ref=Qi ZSVKJFq&trk=004f4d2b-4049-4f02-bbb3-fb99e32a99da … #bitcoin #btc",,,#bitcoin #btc,"473976244900352002",https://twitter.com/jameshaynes33/status/473976244900352002
psbitcoin,2014-06-03 17:55,0,1,"Bitfinex Prices LAST: $673.57 BID: $673.57 ASK: $674.05 VOL: 19768.28 BTC #bitcoin #bitfinex",,,#bitcoin #bitfinex,"473976181738307584",https://twitter.com/psbitcoin/status/473976181738307584
blockchainbot,2014-06-03 17:54,0,1,"New #bitcoin block 00000000000000000c846413615b755d2f8567dbd6ee9b9cbfa547957bd817df mined at height 304095.",,,#bitcoin,"473976167603503104",https://twitter.com/blockchainbot/status/473976167603503104
bitcoinagile,2014-06-03 17:54,1,1,"Erik Voorhees pays $50,000 #fine for unauthorized #Sale #bitcoin http:// bit.ly/SrrRt3",,,#fine #Sale #bitcoin,"473976096170323968",https://twitter.com/bitcoinagile/status/473976096170323968
AllesOverLinks,2014-06-03 17:54,0,1,"fuk de banken! wegwezen daar mense. toekomst aan de #bitcoin #nieuwzuur",,,#bitcoin #nieuwzuur,"473975971159097345",https://twitter.com/AllesOverLinks/status/473975971159097345
blockchainbot,2014-06-03 17:59,0,0,"New #bitcoin block 00000000000000003d28e0f65030187a9372d84f3540241e36dbff7d4e081bbb mined at height 304097.",,,#bitcoin,"473977314569486336",https://twitter.com/blockchainbot/status/473977314569486336
AlertCoin,2014-06-03 17:57,0,0,"Last sale price at @Bitstamp was $670.14 per #Bitcoin - Free SMS and Twitter price alerts from the best exchanges at http:// AlertCo.in",,@Bitstamp,#Bitcoin,"473976925052878848",https://twitter.com/AlertCoin/status/473976925052878848
ArticianStudios,2014-06-03 17:56,0,1,"Looks like I'm a bit of a coindidate #bitcoin http:// dlvr.it/5spzMC",,,#bitcoin,"473976447875301376",https://twitter.com/ArticianStudios/status/473976447875301376
expresscoin,2014-06-03 17:54,0,3,"And if he bought it from us. RT @MarshallHayner : what if @macklemore accepted #bitcoin #bitcoinrapwars",,@MarshallHayner @macklemore,#bitcoin #bitcoinrapwars,"473975946106531841",https://twitter.com/expresscoin/status/473975946106531841
Bitcoin_Latest,2014-06-03 17:53,0,1,"Re: Atlanta Bitcoin Miners & Traders Meetup: Quote from: CDNinATL on May 28, 2014, 05:00:05 AMAnd I j... http:// cur.lv/a9qhh #bitcoin",,,#bitcoin,"473975760277876737",https://twitter.com/Bitcoin_Latest/status/473975760277876737
bitcoin_dealer,2014-06-03 17:53,0,0,"Spend #Bitcoin here on Music & #Audio , #TEAMHITFOLLOW Unmissable offer! http:// bit.ly/1q3trye",,,#Bitcoin #Audio #TEAMHITFOLLOW,"473975737112731649",https://twitter.com/bitcoin_dealer/status/473975737112731649
bitcointrader,2014-06-03 17:52,5,5,""Not only can you launch your company on @SwarmCorp, Swarm is being launched on Swarm": http:// ow.ly/xuMTm via @CounterpartyXCP #Bitcoin",,@SwarmCorp @CounterpartyXCP,#Bitcoin,"473975665281093632",https://twitter.com/bitcointrader/status/473975665281093632
torchingigloos,2014-06-03 17:52,0,0,"Bitcoin Tipping App Cheers Aims to Change How Musicians Get Paid http:// torching.us/2v5 #Bitcoin",,,#Bitcoin,"473975574663147521",https://twitter.com/torchingigloos/status/473975574663147521
nickleethomas,2014-06-03 17:52,0,0,"#tippercoin how do you get #bitcoin",,,#tippercoin #bitcoin,"473975516853055489",https://twitter.com/nickleethomas/status/473975516853055489
shlominissan,2014-06-03 17:52,1,1,"You can buy 50 Cent's new album using #Bitcoin . Okay, now how do I buy Bitcoin? http:// bit.ly/1rJpORg",,,#Bitcoin,"473975501342519296",https://twitter.com/shlominissan/status/473975501342519296
bitcoinagile,2014-06-03 17:51,0,0,"Co-owner of bitcoin-linked sites settles SEC case http:// bitcoinAgile.com http:// yhoo.it/SrrvCS #bitcoin pic.twitter.com/uRQkAHvIty",,,#bitcoin,"473975352776065024",https://twitter.com/bitcoinagile/status/473975352776065024
FluPhotos,2014-06-03 17:51,1,0,"Current Prices $657.05 #btce $672.37 #bitstamp Mine/Buy BTC now http:// goo.gl/Xcq5lM #btc #bitcoin #bitcoinchase #cryptocurrency",,,#btce #bitstamp #btc #bitcoin #bitcoinchase #cryptocurrency,"473975305455947778",https://twitter.com/FluPhotos/status/473975305455947778
isaacgrover,2014-06-03 17:51,0,0,"Hey #Bitcoin holders, stay away from #Apple products - they don't want you or your money: http:// bit.ly/U7Oapg",,,#Bitcoin #Apple,"473975274078355456",https://twitter.com/isaacgrover/status/473975274078355456
expresscoin,2014-06-03 17:51,0,0,"Agreed. RT @InstantBitcoins : Follow us to receive FREE COINS later this month! #Bitcoin #FREECOINS #CRYTPO AD:835695",,@InstantBitcoins,#Bitcoin #FREECOINS #CRYTPO,"473975241593483266",https://twitter.com/expresscoin/status/473975241593483266
AfterlifeAn,2014-06-03 17:50,0,0,"Dish Network to accept #Bitcoin http:// ln.is/planetbtc.com/ Bitcoi/al24u …",,,#Bitcoin,"473975090980208640",https://twitter.com/AfterlifeAn/status/473975090980208640
SovereignSilver,2014-06-03 17:50,1,1,"#Bitcoin Jumps As #Apple Folds On Blocking Virtual Currencies http://www. zerohedge.com/news/2014-06-0 3/bitcoin-jumps-apple-folds-blocking-virtual-currencies … #StillDontTrustIt",,,#Bitcoin #Apple #StillDontTrustIt,"473974960336031744",https://twitter.com/SovereignSilver/status/473974960336031744
MarshallHayner,2014-06-03 17:50,1,1,"I thought @macklemore killed it w/o a record label, but imagine how i-n-d-e-p-e-n-d-e-n-t he'd be if he accepted #bitcoin via #QuickCoin . :)",,@macklemore,#bitcoin #QuickCoin,"473974950471032834",https://twitter.com/MarshallHayner/status/473974950471032834
bitcoinbase,2014-06-03 17:50,0,0,"Canadian company partners with BitPay to accept bitcoin (Press Release by Atlanta Business... http:// bit.ly/1wVHiKq #bitcoin #news",,,#bitcoin #news,"473974927658188800",https://twitter.com/bitcoinbase/status/473974927658188800
psbitcoin,2014-06-03 17:50,0,0,"BTCe Prices LAST: $656.96 BID: $656.59 ASK: $658.04 VOL: 8455.69 BTC #bitcoin #btce",,,#bitcoin #btce,"473974920913747970",https://twitter.com/psbitcoin/status/473974920913747970
BitcoinPrince,2014-06-03 17:49,1,1,"Apple’s U-turn: Crypto apps taste Forbidden Fruit once more - http:// goo.gl/6vrQg2 #Bitcoin #mobile #Apple pic.twitter.com/b6aHHWaeco",,,#Bitcoin #mobile #Apple,"473974680584335362",https://twitter.com/BitcoinPrince/status/473974680584335362
blockchainbot,2014-06-03 17:48,0,0,"New #bitcoin block 000000000000000017450b9c12bf8dc195eecf16af3b3d8731eb78a5e3f2e6f5 mined at height 304094.",,,#bitcoin,"473974628130377730",https://twitter.com/blockchainbot/status/473974628130377730
bozhida4,2014-06-03 17:48,0,1,"After Reading This, Your Relationship Status Will No Longer Be 'It's Complicated' http:// pack.li/43j #money #dogecoin #bitcoin #new ...",,,#money #dogecoin #bitcoin #new,"473974488032243712",https://twitter.com/bozhida4/status/473974488032243712
bozhida4,2014-06-03 17:48,0,1,"After Cancer, Giving Back http:// pack.li/43j #money #dogecoin #bitcoin #news , #love , #photography , #fashion , #health , #fail #jobs , #...",,,#money #dogecoin #bitcoin #news #love #photography #fashion #health #fail #jobs #,"473974480457306112",https://twitter.com/bozhida4/status/473974480457306112
BitcoinChew,2014-06-03 17:48,1,1,"#bitcoin @bitcoin #shibecoin #dogecoin #litecoin http:// fb.me/2ZAtza75c",,@bitcoin,#bitcoin #shibecoin #dogecoin #litecoin,"473974428187906048",https://twitter.com/BitcoinChew/status/473974428187906048
Dr_Revelador,2014-06-03 17:47,0,1,"#bitcoinenespañol Conoce a Bitex: La nueva casa de intercambio Bitcoin en latinoamérica: La nueva cas... http:// tinyurl.com/osd7ppo #bitcoin",,,#bitcoinenespa #bitcoin,"473974364455456768",https://twitter.com/Dr_Revelador/status/473974364455456768
Bitcoin_Latest,2014-06-03 17:47,0,1,"Re: [2014-06-03] TechCrunch  You Can Buy 50 Cent's New Album With Bitcoin: Quote from: dree12 on Tod... http:// cur.lv/a9qf2 #bitcoin",,,#bitcoin,"473974359199989761",https://twitter.com/Bitcoin_Latest/status/473974359199989761
Bitcoin_Spain,2014-06-03 17:47,0,1,"Australian food chain claims it is the first in the world to accept bitcoin: http:// ift.tt/1oTfQec #bitcoin #btc",,,#bitcoin #btc,"473974304279785472",https://twitter.com/Bitcoin_Spain/status/473974304279785472
BitcoinIndexes,2014-06-03 17:47,0,1,"Coinbase: $672.36, Bitstamp: $672.9, BTC-e: $622.86, Coindesk: $667.775, Bitfinex: $... | https:// live.bitcoinindex.es #bitcoin #price #live",,,#bitcoin #price #live,"473974286391050240",https://twitter.com/BitcoinIndexes/status/473974286391050240
sanvai,2014-06-03 17:47,0,1,"#Bitcoin back with a bang! From a low of #USD 360 a Unit in March to a high of $665 now. Whopping 80% gain! What sways #cryptocurrency ?",,,#Bitcoin #USD #cryptocurrency,"473974219798085633",https://twitter.com/sanvai/status/473974219798085633
KurryUnder,2014-06-03 17:47,0,1,"It's my #birthday ! Feels good to feel good hahahah. Who's been enjoying the rise of #bitcoin lately?",,,#birthday #bitcoin,"473974192941977601",https://twitter.com/KurryUnder/status/473974192941977601
