username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
buybitcoins1,2015-08-31 17:59,0,0,"#bitcoinprice at $230. Go here to Buy #Bitcoin at a trustworthyU.S. exchange ;) - http:// bit.ly/1Ms6ksO #forex pic.twitter.com/L9nAmWUuCr",,,#bitcoinprice #Bitcoin #forex,"638501411408351232",https://twitter.com/buybitcoins1/status/638501411408351232
jm111t,2015-08-31 17:58,0,0,"#bitcoin XT FRAUD! -7 Lightspeed Venture Partners funded (Ripple) & http:// Blockchain.info which published the open letter backing #BIP -101",,,#bitcoin #BIP,"638501079949381632",https://twitter.com/jm111t/status/638501079949381632
btcticka,2015-08-31 17:58,0,0,"KRK 230.92 ANX 227.61 BTDe 208.18 ITB 229.77 LOC 431.59 ROCK 232.36 BTCe 6.8 HitB 241.11 #Bitcoin USD $",,,#Bitcoin,"638501036970258432",https://twitter.com/btcticka/status/638501036970258432
RUNorthWest,2015-08-31 17:57,0,0,"My robot has 965 hp left! I've earnof 9ed a total 05,927 free satoshis from http://www. robotcoingame.com/?id=280119 #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"638500827351642112",https://twitter.com/RUNorthWest/status/638500827351642112
KevinGuillem,2015-08-31 17:56,0,0,"@bitcointalk dont give a shit about his users !!! Could have been nice to get a little support. Die fucker !! #btc #bitcoin #litecoin",,@bitcointalk,#btc #bitcoin #litecoin,"638500592726487040",https://twitter.com/KevinGuillem/status/638500592726487040
rud1w1,2015-08-31 17:56,0,0,"I'm feeding the Wonderland rabbit who will give me 4,200 free satoshis! 5-6 http://www. wonderlandco.in/?id=2877403 #wonderlandcoin #Bitcoin #FreeBitcoin",,,#wonderlandcoin #Bitcoin #FreeBitcoin,"638500557741649920",https://twitter.com/rud1w1/status/638500557741649920
SARL_SAGER,2015-08-31 17:56,0,0,"[ #Bitcoin ] BackPage Integrates Paxful - 4000 new bitcoiners and new lessons http:// ift.tt/1JwP970 pic.twitter.com/wFloM1Iodz",,,#Bitcoin,"638500541627269120",https://twitter.com/SARL_SAGER/status/638500541627269120
robertmeyer9,2015-08-31 17:56,1,0,"Enlightening, hard-hitting articles on Gryio http:// gry.io Your complete picture of Global Finance #Bitcoin #GryfenCoin #Gold",,,#Bitcoin #GryfenCoin #Gold,"638500536413749248",https://twitter.com/robertmeyer9/status/638500536413749248
CryptoCompass,2015-08-31 17:56,0,0,"Ex-Secret Service agent admits stealing $820,000 in Bitcoin in Silk Road case http:// nbcnews.to/1Jt4xz4 via @NBCNews #bitcoin",,@NBCNews,#bitcoin,"638500524669673472",https://twitter.com/CryptoCompass/status/638500524669673472
rud1w1,2015-08-31 17:55,0,0,"I'm feeding the Wonderland bear who will give me 120,000 free satoshis! 31-0 http://www. wonderlandco.in/?id=556724 #wonderlandcoin #Bitcoin #FreeBitcoin",,,#wonderlandcoin #Bitcoin #FreeBitcoin,"638500489789730816",https://twitter.com/rud1w1/status/638500489789730816
