username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
W_T_C_R,2012-07-31 17:54,0,0,"Logitech v470 Wireless Laser Bluetooth http:// bit.ly/zQ5Wu8 #btc #buy #logitech #bluetooth #wireless #mouse with #bitcoin",,,#btc #buy #logitech #bluetooth #wireless #mouse #bitcoin,"230451461916606464",https://twitter.com/W_T_C_R/status/230451461916606464
BTCtweetzer,2012-07-31 17:38,0,0,"BitChange.js: Open-Source jQuery Plugin to Show Current Exchange Rates http:// q.gs/1b0qJ #bitcoin",,,#bitcoin,"230447481685692417",https://twitter.com/BTCtweetzer/status/230447481685692417
bitcoin_trades,2012-07-31 17:33,0,0,"Get 0.1 BTC now for 30 NMC @300 NMC -- 01.08.12 01:00 #Bitcoin #Namecoin http:// dlvr.it/1xBKyW",,@300,#Bitcoin #Namecoin,"230446129261719553",https://twitter.com/bitcoin_trades/status/230446129261719553
W_T_C_R,2012-07-31 17:28,0,0,"Razer Carcharias Headphones With Microphone http:// bit.ly/GBih9x #buy #razer #surround #pcgaming #headset w/ #bitcoin #btc #gaming",,,#buy #razer #surround #pcgaming #headset #bitcoin #btc #gaming,"230444916558397440",https://twitter.com/W_T_C_R/status/230444916558397440
IPv16,2012-07-31 17:25,0,0,"#PORT12 formed from TWO Symbols from "0123456789ABCDEFGHIJKLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz-." used in #P2P Mining ala #BITCOIN",,,#PORT12 #P2P #BITCOIN,"230444125219061760",https://twitter.com/IPv16/status/230444125219061760
IPv3,2012-07-31 17:08,0,0,"#bitcoin #namecoin http:// bitcoin.org / ~ part of the Bit Throttle solutions to limit access to scarce resources ~ #IANA #ICANN does not use",,,#bitcoin #namecoin #IANA #ICANN,"230439783573364736",https://twitter.com/IPv3/status/230439783573364736
W_T_C_R,2012-07-31 17:02,0,0,"Gigabyte GA-Z68MA-D2H-B3 http:// bit.ly/GBbqDK #Gigabyte LGA1155 #Motherboard #btc #buy with #bitcoin",,,#Gigabyte #Motherboard #btc #buy #bitcoin,"230438370852098048",https://twitter.com/W_T_C_R/status/230438370852098048
BitcoinWatch,2012-07-31 17:00,0,0,"Bitcoin prices @VirWoX : USD: 8.56/9.19, EUR: 7.12/7.55, GBP: 5.26/5.72, CHF: 8.82/9.52, SLL: 2310/2400 http:// bit.ly/Bitcoin #bitcoin",,@VirWoX,#bitcoin,"230437693455216640",https://twitter.com/BitcoinWatch/status/230437693455216640
bitcoinsonebay,2012-07-31 16:55,0,0,"1 OZ .999 PURE COPPER BULLION ROUND *** BITCOIN DIGITAL*** + FREE SILVER GIFT http:// goo.gl/fb/00nYv #bitcoin",,,#bitcoin,"230436592018419712",https://twitter.com/bitcoinsonebay/status/230436592018419712
TacoTaco42,2012-07-31 16:38,0,0,"BET on your prediction for POTUS! Fund your @Intrade acct w/ #Bitcoin . @IntradeTx : http:// tl.gd/igqt0i #FZB #spon http:// feedzebirds.com/3jmvu",,@Intrade @IntradeTx,#Bitcoin #FZB #spon,"230432357054820353",https://twitter.com/TacoTaco42/status/230432357054820353
IPv3,2012-07-31 16:37,0,0,"Interesting that #IETF & Non-Profit #ISOC do not have any involvement in the FREE (low-cost) #P2P #DNS with #bitcoin #namecoin ~ #IETF84",,,#IETF #ISOC #P2P #DNS #bitcoin #namecoin #IETF84,"230432018285076480",https://twitter.com/IPv3/status/230432018285076480
BTCtweetzer,2012-07-31 16:36,0,0,"The First Twitter Chat about Bitcoin ( #BitcoinChat ) Tomorrow at 1PM PST - UTC/GMT-8 http:// q.gs/1b00b #bitcoin",,,#BitcoinChat #bitcoin,"230431854942097408",https://twitter.com/BTCtweetzer/status/230431854942097408
bitcoin_trades,2012-07-31 16:29,0,0,"#Bitcoin Rates for BTC/LREUR: bid 6.04, ask 7.24, vol 4.18 -- 01.08.12 01:00 http:// dlvr.it/1x9mGZ",,,#Bitcoin,"230430041044049922",https://twitter.com/bitcoin_trades/status/230430041044049922
bitcoin_trades,2012-07-31 16:29,0,0,"#Bitcoin Rates for BTC/RUR_Yandex: bid 135.00, ask 0.00, vol 14.51 -- 01.08.12 01:00 http:// dlvr.it/1x9mF3",,,#Bitcoin,"230430026556899328",https://twitter.com/bitcoin_trades/status/230430026556899328
CryptoCurrent,2012-07-31 16:25,0,0,"#Bitcoin ATM toddbethell life stream | toddbethell | Bambuser http:// bit.ly/QZhsxe #cryptocurrent",,,#Bitcoin #cryptocurrent,"230428954920632320",https://twitter.com/CryptoCurrent/status/230428954920632320
BTCGear,2012-07-31 16:21,0,0,"All this talk about Hulu Plus. I wonder if you could pay for it with #bitcoin ? #btcgear",,,#bitcoin #btcgear,"230428079405809664",https://twitter.com/BTCGear/status/230428079405809664
BitcoinBundles,2012-07-31 16:21,0,0,"#bitcoin Bid on 32GB ipod touch at https://www. bitcoinbundles.com",,,#bitcoin,"230428032765153280",https://twitter.com/BitcoinBundles/status/230428032765153280
hashonomy_gus,2012-07-31 15:50,0,0,"Bitcoin Conference London 15-16 September 2012 http:// hashonomy.com/t4Gc/ #bitcoin #kopimi #agorism (via @imran )",,@imran,#bitcoin #kopimi #agorism,"230420135754752002",https://twitter.com/hashonomy_gus/status/230420135754752002
iMakeDollars,2012-07-31 15:29,0,0,"Check out this #Bitcoin game! http:// goo.gl/hDod1",,,#Bitcoin,"230414987519201280",https://twitter.com/iMakeDollars/status/230414987519201280
BitcoinWatch,2012-07-31 16:00,0,0,"#bitcoin exchange rate: USD: 8.55/9.19, EUR: 7.12/7.55, GBP: 5.25/5.72, CHF: 8.81/9.52, SLL: 2307/2400 http:// bit.ly/Bitcoin",,,#bitcoin,"230422593591713793",https://twitter.com/BitcoinWatch/status/230422593591713793
BitCoinReporter,2012-07-31 15:05,0,0,"Bitcoin difficulty rising/price increase or decrease http:// bit.ly/OkthjT #bitcoin",,,#bitcoin,"230408800656564224",https://twitter.com/BitCoinReporter/status/230408800656564224
BitcoinBundles,2012-07-31 14:35,0,0,"#bitcoin Bid on B1 for B0.01 at https://www. bitcoinbundles.com",,,#bitcoin,"230401249248411649",https://twitter.com/BitcoinBundles/status/230401249248411649
ThePiachu,2012-07-31 14:34,0,0,"MainNet #Bitcoin Vanity Pool is up and running - https:// vanitypool.appspot.com / . Get your vanity address today!",,,#Bitcoin,"230401032067375104",https://twitter.com/ThePiachu/status/230401032067375104
DaErNcy,2012-07-31 14:32,0,0,"BET on your prediction for POTUS! Fund your @Intrade acct w/ #Bitcoin . @IntradeTx : http:// tl.gd/igqt0i #FZB #spon http:// feedzebirds.com/3jmvu",,@Intrade @IntradeTx,#Bitcoin #FZB #spon,"230400552113152001",https://twitter.com/DaErNcy/status/230400552113152001
bitcoinsonebay,2012-07-31 14:32,0,0,"2012 Starbucks Bodum Double-Walled Insulated Drinking glass – Brand New 14oz http:// goo.gl/fb/okBEi #bitcoin",,,#bitcoin,"230400459179966466",https://twitter.com/bitcoinsonebay/status/230400459179966466
bitcoinsonebay,2012-07-31 14:32,0,0,"New Venti 24oz Customizable Starbucks Clear Iced "Cold To Go" Travel Tumbler http:// goo.gl/fb/DF3h3 #bitcoin",,,#bitcoin,"230400457607110656",https://twitter.com/bitcoinsonebay/status/230400457607110656
BitCoinReporter,2012-07-31 14:05,0,0,"Could somebody steal bitcoin by guessing passphrases on http:// bitaddress.org ? http:// bit.ly/QaZ6MI #bitcoin",,,#bitcoin,"230393709429157888",https://twitter.com/BitCoinReporter/status/230393709429157888
BitcoinWatch,2012-07-31 14:00,1,0,"Current BTC value: USD: 8.51/9.21, EUR: 7.13/7.55, GBP: 5.23/5.73, CHF: 8.77/9.52, SLL: 2296/2400 http:// bit.ly/Bitcoin #bitcoin",,,#bitcoin,"230392394149937152",https://twitter.com/BitcoinWatch/status/230392394149937152
pacoceacero,2012-07-31 13:59,0,0,"La buena moneda en la era de Internet http:// elbitcoin.org/la-buena-moned a-en-la-era-de-internet/ … #bitcoin",,,#bitcoin,"230392345101733889",https://twitter.com/pacoceacero/status/230392345101733889
betsykimak,2012-07-31 13:51,0,0,"And here I thought $cashtags would trade on the #Bitcoin market. That nixes my plan to start tweeting as @bet $y",,@bet,#Bitcoin,"230390370171772928",https://twitter.com/betsykimak/status/230390370171772928
AllBitCoinPools,2012-07-31 13:40,0,0,"PolMine: Odp: Inwestycje Kopalni http:// bit.ly/OkqG6J #bitcoin #mining",,,#bitcoin #mining,"230387520167354368",https://twitter.com/AllBitCoinPools/status/230387520167354368
freegolds,2012-07-31 13:22,0,0,"@darenpa72 @jimc3 @burningfiat @Aquilus_sum @JacquesRueffFan #SinkOfValue , i guessed for a moment it was #bitcoin",,@darenpa72 @jimc3 @burningfiat @Aquilus_sum @JacquesRueffFan,#SinkOfValue #bitcoin,"230382935503695872",https://twitter.com/freegolds/status/230382935503695872
GatoMalo2,2012-07-31 13:19,0,0,"Hacktivist ‘Unlike Us’ Video | USCyberLabs http:// uscyberlabs.com/blog/2012/07/3 0/hacktivist-unlike-us-video/ … via @GatoMalo2 #deepweb #tor #bitcoin",,@GatoMalo2,#deepweb #tor #bitcoin,"230382119858360321",https://twitter.com/GatoMalo2/status/230382119858360321
Pehbber,2012-07-31 13:09,0,0,"Share the wealth. Share bitcoins. http:// pehbber.com #bitcoin #share #kindness",,,#bitcoin #share #kindness,"230379717558140928",https://twitter.com/Pehbber/status/230379717558140928
